datetime,source_ip,username,success,failure_reason
2018-12-26 10:57:54.622708,25.215.139.208,laim,False,error_wrong_username
2018-12-26 10:57:55.622708,25.215.139.208,laim,False,error_wrong_username
2018-12-26 11:01:19.076287,86.183.39.209,ylopez,True,
2018-12-26 11:05:40.575702,31.159.199.26,ylopez,True,
2018-12-26 12:01:29.684407,47.173.18.21,fkim,True,
2018-12-26 12:11:26.889777,89.81.124.168,zlopez,True,
2018-12-26 12:21:09.389698,172.80.75.82,zlopez,True,
2018-12-26 12:41:30.612452,89.81.124.168,zlopez,True,
2018-12-26 12:43:53.857071,47.173.18.21,fkim,True,
2018-12-26 12:45:37.158375,172.80.75.82,zlopez,True,
2018-12-26 13:33:12.805495,138.83.76.148,fkim,True,
2018-12-26 13:33:31.125632,215.39.229.121,wjones,True,
2018-12-26 13:46:44.803015,215.39.229.121,wjones,True,
2018-12-26 14:00:45.866645,95.16.133.243,bsmith,True,
2018-12-26 14:07:20.046551,47.173.18.21,fkim,True,
2018-12-26 14:11:31.893514,47.173.18.21,fkim,True,
2018-12-26 15:20:34.962525,140.231.59.131,ekim,True,
2018-12-26 15:33:27.783323,140.231.59.131,ekim,True,
2018-12-26 16:12:32.332106,105.148.213.246,hbrown,True,
2018-12-26 16:32:50.621616,17.46.39.218,hbrown,True,
2018-12-26 16:49:39.847346,17.46.39.218,hbrown,True,
2018-12-26 17:03:13.579147,67.165.53.177,jsmith,True,
2018-12-26 17:47:29.827887,198.119.10.0,hbrown,True,
2018-12-26 18:02:46.627009,17.46.39.218,hbrown,False,error_wrong_password
2018-12-26 18:02:47.627009,17.46.39.218,hbrown,True,
2018-12-26 18:11:59.923636,144.113.122.33,rkim,True,
2018-12-26 18:20:17.252165,144.113.122.33,rkim,True,
2018-12-26 18:29:13.526288,198.119.10.0,hbrown,True,
2018-12-26 19:23:51.697502,145.180.210.234,pkim,True,
2018-12-26 19:57:12.911521,196.229.137.227,ollpez,False,error_wrong_username
2018-12-26 19:57:13.911521,196.229.137.227,ollpez,False,error_wrong_username
2018-12-26 19:57:14.911521,196.229.137.227,gsmit,False,error_wrong_username
2018-12-26 19:57:15.911521,196.229.137.227,gsmit,False,error_wrong_username
2018-12-26 19:57:16.911521,196.229.137.227,nsmith,True,
2018-12-26 19:57:17.911521,196.229.137.227,qopez,False,error_wrong_username
2018-12-26 19:57:18.911521,196.229.137.227,qopez,False,error_wrong_username
2018-12-26 19:57:19.911521,196.229.137.227,klopeb,False,error_wrong_username
2018-12-26 19:57:20.911521,196.229.137.227,klopeb,False,error_wrong_username
2018-12-26 19:57:21.911521,196.229.137.227,xlopez,False,error_wrong_password
2018-12-26 19:57:22.911521,196.229.137.227,xlopez,False,error_wrong_password
2018-12-26 19:57:23.911521,196.229.137.227,brown,False,error_wrong_username
2018-12-26 19:57:24.911521,196.229.137.227,brown,False,error_wrong_username
2018-12-26 19:57:25.911521,196.229.137.227,sbnown,False,error_wrong_username
2018-12-26 19:57:26.911521,196.229.137.227,sbnown,False,error_wrong_username
2018-12-26 19:57:27.911521,196.229.137.227,lsmith,False,error_wrong_password
2018-12-26 19:57:28.911521,196.229.137.227,lsmith,True,
2018-12-26 19:57:29.911521,196.229.137.227,kbrown,True,
2018-12-26 19:57:30.911521,196.229.137.227,asnith,False,error_wrong_username
2018-12-26 19:57:31.911521,196.229.137.227,asnith,False,error_wrong_username
2018-12-26 19:57:32.911521,196.229.137.227,ajons,False,error_wrong_username
2018-12-26 19:57:33.911521,196.229.137.227,ajons,False,error_wrong_username
2018-12-26 19:57:34.911521,196.229.137.227,zjoneg,False,error_wrong_username
2018-12-26 19:57:35.911521,196.229.137.227,zjoneg,False,error_wrong_username
2018-12-26 19:57:36.911521,196.229.137.227,ncopez,False,error_wrong_username
2018-12-26 19:57:37.911521,196.229.137.227,ncopez,False,error_wrong_username
2018-12-26 19:57:38.911521,196.229.137.227,yjones,False,error_wrong_password
2018-12-26 19:57:39.911521,196.229.137.227,yjones,True,
2018-12-26 19:57:40.911521,196.229.137.227,dba,False,error_wrong_password
2018-12-26 19:57:41.911521,196.229.137.227,dba,False,error_wrong_password
2018-12-26 19:57:42.911521,196.229.137.227,wsmith,False,error_wrong_password
2018-12-26 19:57:43.911521,196.229.137.227,wsmith,False,error_wrong_password
2018-12-26 19:57:44.911521,196.229.137.227,dbrown,True,
2018-12-26 19:57:45.911521,196.229.137.227,slope,False,error_wrong_username
2018-12-26 19:57:46.911521,196.229.137.227,slopez,False,error_wrong_password
2018-12-26 19:57:47.911521,196.229.137.227,iloptz,False,error_wrong_username
2018-12-26 19:57:48.911521,196.229.137.227,iloptz,False,error_wrong_username
2018-12-26 19:57:49.911521,196.229.137.227,ksim,False,error_wrong_username
2018-12-26 19:57:50.911521,196.229.137.227,ksim,False,error_wrong_username
2018-12-26 19:57:51.911521,196.229.137.227,tjones,True,
2018-12-26 19:57:52.911521,196.229.137.227,ikii,False,error_wrong_username
2018-12-26 19:57:53.911521,196.229.137.227,ikii,False,error_wrong_username
2018-12-26 19:57:54.911521,196.229.137.227,elopez,False,error_wrong_password
2018-12-26 19:57:55.911521,196.229.137.227,elopez,True,
2018-12-26 19:57:56.911521,196.229.137.227,copez,False,error_wrong_username
2018-12-26 19:57:57.911521,196.229.137.227,copez,False,error_wrong_username
2018-12-26 19:57:58.911521,196.229.137.227,ejones,False,error_wrong_password
2018-12-26 19:57:59.911521,196.229.137.227,ejones,False,error_wrong_password
2018-12-26 19:58:00.911521,196.229.137.227,rkim,True,
2018-12-26 19:58:01.911521,196.229.137.227,bbrown,False,error_wrong_password
2018-12-26 19:58:02.911521,196.229.137.227,bbrown,False,error_wrong_password
2018-12-26 19:58:03.911521,196.229.137.227,djoes,False,error_wrong_username
2018-12-26 19:58:04.911521,196.229.137.227,djoes,False,error_wrong_username
2018-12-26 19:58:05.911521,196.229.137.227,gkwm,False,error_wrong_username
2018-12-26 19:58:06.911521,196.229.137.227,gkwm,False,error_wrong_username
2018-12-26 19:58:07.911521,196.229.137.227,tbrown,False,error_wrong_password
2018-12-26 19:58:08.911521,196.229.137.227,tbrown,False,error_wrong_password
2018-12-26 19:58:09.911521,196.229.137.227,plopez,False,error_wrong_password
2018-12-26 19:58:10.911521,196.229.137.227,plopez,False,error_wrong_password
2018-12-26 19:58:11.911521,196.229.137.227,kjoes,False,error_wrong_username
2018-12-26 19:58:12.911521,196.229.137.227,kjoes,False,error_wrong_username
2018-12-26 19:58:13.911521,196.229.137.227,ykim,True,
2018-12-26 19:58:14.911521,196.229.137.227,erim,False,error_wrong_username
2018-12-26 19:58:15.911521,196.229.137.227,erim,False,error_wrong_username
2018-12-26 19:58:16.911521,196.229.137.227,jones,False,error_wrong_username
2018-12-26 19:58:17.911521,196.229.137.227,jones,False,error_wrong_username
2018-12-26 19:58:18.911521,196.229.137.227,vsmith,False,error_wrong_password
2018-12-26 19:58:19.911521,196.229.137.227,vsmith,False,error_wrong_password
2018-12-26 19:58:20.911521,196.229.137.227,ulpez,False,error_wrong_username
2018-12-26 19:58:21.911521,196.229.137.227,ulpez,False,error_wrong_username
2018-12-26 19:58:22.911521,196.229.137.227,hsmith,False,error_wrong_password
2018-12-26 19:58:23.911521,196.229.137.227,hsmith,True,
2018-12-26 19:58:24.911521,196.229.137.227,tkim,False,error_wrong_password
2018-12-26 19:58:25.911521,196.229.137.227,tkim,False,error_wrong_password
2018-12-26 19:58:26.911521,196.229.137.227,zloppz,False,error_wrong_username
2018-12-26 19:58:27.911521,196.229.137.227,zloppz,False,error_wrong_username
2018-12-26 19:58:28.911521,196.229.137.227,flopez,True,
2018-12-26 19:58:29.911521,196.229.137.227,nbrown,False,error_wrong_password
2018-12-26 19:58:30.911521,196.229.137.227,nbrown,False,error_wrong_password
2018-12-26 19:58:31.911521,196.229.137.227,blope,False,error_wrong_username
2018-12-26 19:58:32.911521,196.229.137.227,blopez,False,error_wrong_password
2018-12-26 19:58:33.911521,196.229.137.227,ijones,False,error_wrong_password
2018-12-26 19:58:34.911521,196.229.137.227,ijones,True,
2018-12-26 19:58:35.911521,196.229.137.227,zbrown,False,error_wrong_password
2018-12-26 19:58:36.911521,196.229.137.227,zbrown,False,error_wrong_password
2018-12-26 19:58:37.911521,196.229.137.227,vkim,False,error_wrong_password
2018-12-26 19:58:38.911521,196.229.137.227,vkim,False,error_wrong_password
2018-12-26 19:58:39.911521,196.229.137.227,fsith,False,error_wrong_username
2018-12-26 19:58:40.911521,196.229.137.227,fsith,False,error_wrong_username
2018-12-26 19:58:41.911521,196.229.137.227,fbrown,False,error_wrong_password
2018-12-26 19:58:42.911521,196.229.137.227,fbrown,False,error_wrong_password
2018-12-26 19:58:43.911521,196.229.137.227,ejons,False,error_wrong_username
2018-12-26 19:58:44.911521,196.229.137.227,ejones,False,error_wrong_password
2018-12-26 19:58:45.911521,196.229.137.227,ssmith,True,
2018-12-26 19:58:46.911521,196.229.137.227,ujone,False,error_wrong_username
2018-12-26 19:58:47.911521,196.229.137.227,ujone,False,error_wrong_username
2018-12-26 19:58:48.911521,196.229.137.227,wlopez,False,error_wrong_password
2018-12-26 19:58:49.911521,196.229.137.227,wlopez,False,error_wrong_password
2018-12-26 19:58:50.911521,196.229.137.227,bbrown,False,error_wrong_password
2018-12-26 19:58:51.911521,196.229.137.227,bbrown,True,
2018-12-26 19:58:52.911521,196.229.137.227,aster,False,error_wrong_username
2018-12-26 19:58:53.911521,196.229.137.227,master,False,error_wrong_password
2018-12-26 19:58:54.911521,196.229.137.227,mopez,False,error_wrong_username
2018-12-26 19:58:55.911521,196.229.137.227,mopez,False,error_wrong_username
2018-12-26 19:58:56.911521,196.229.137.227,mkim,True,
2018-12-26 19:58:57.911521,196.229.137.227,obrcwn,False,error_wrong_username
2018-12-26 19:58:58.911521,196.229.137.227,obrcwn,False,error_wrong_username
2018-12-26 19:58:59.911521,196.229.137.227,vbrown,False,error_wrong_password
2018-12-26 19:59:00.911521,196.229.137.227,vbrown,False,error_wrong_password
2018-12-26 19:59:01.911521,196.229.137.227,smith,False,error_wrong_username
2018-12-26 19:59:02.911521,196.229.137.227,smith,False,error_wrong_username
2018-12-26 19:59:03.911521,196.229.137.227,qjoxes,False,error_wrong_username
2018-12-26 19:59:04.911521,196.229.137.227,qjoxes,False,error_wrong_username
2018-12-26 19:59:05.911521,196.229.137.227,xjofes,False,error_wrong_username
2018-12-26 19:59:06.911521,196.229.137.227,xjones,True,
2018-12-26 19:59:07.911521,196.229.137.227,hkim,True,
2018-12-26 19:59:08.911521,196.229.137.227,dkm,False,error_wrong_username
2018-12-26 19:59:09.911521,196.229.137.227,dkm,False,error_wrong_username
2018-12-26 19:59:10.911521,196.229.137.227,qsmith,False,error_wrong_password
2018-12-26 19:59:11.911521,196.229.137.227,qsmith,True,
2018-12-26 19:59:12.911521,196.229.137.227,qkim,True,
2018-12-26 19:59:13.911521,196.229.137.227,yrown,False,error_wrong_username
2018-12-26 19:59:14.911521,196.229.137.227,yrown,False,error_wrong_username
2018-12-26 19:59:15.911521,196.229.137.227,jsmpth,False,error_wrong_username
2018-12-26 19:59:16.911521,196.229.137.227,jsmpth,False,error_wrong_username
2018-12-26 19:59:17.911521,196.229.137.227,smith,False,error_wrong_username
2018-12-26 19:59:18.911521,196.229.137.227,smith,False,error_wrong_username
2018-12-26 19:59:19.911521,196.229.137.227,cbrown,False,error_wrong_password
2018-12-26 19:59:20.911521,196.229.137.227,cbrown,True,
2018-12-26 19:59:21.911521,196.229.137.227,ylpez,False,error_wrong_username
2018-12-26 19:59:22.911521,196.229.137.227,ylopez,True,
2018-12-26 19:59:23.911521,196.229.137.227,xbown,False,error_wrong_username
2018-12-26 19:59:24.911521,196.229.137.227,xbown,False,error_wrong_username
2018-12-26 19:59:25.911521,196.229.137.227,fjonen,False,error_wrong_username
2018-12-26 19:59:26.911521,196.229.137.227,fjonen,False,error_wrong_username
2018-12-26 19:59:27.911521,196.229.137.227,hbrpwn,False,error_wrong_username
2018-12-26 19:59:28.911521,196.229.137.227,hbrown,False,error_wrong_password
2018-12-26 19:59:29.911521,196.229.137.227,fkim,False,error_wrong_password
2018-12-26 19:59:30.911521,196.229.137.227,fkim,True,
2018-12-26 19:59:31.911521,196.229.137.227,jones,False,error_wrong_username
2018-12-26 19:59:32.911521,196.229.137.227,jones,False,error_wrong_username
2018-12-26 19:59:33.911521,196.229.137.227,csmqth,False,error_wrong_username
2018-12-26 19:59:34.911521,196.229.137.227,csmqth,False,error_wrong_username
2018-12-26 19:59:35.911521,196.229.137.227,admon,False,error_wrong_username
2018-12-26 19:59:36.911521,196.229.137.227,admon,False,error_wrong_username
2018-12-26 19:59:37.911521,196.229.137.227,lopez,False,error_wrong_username
2018-12-26 19:59:38.911521,196.229.137.227,lopez,False,error_wrong_username
2018-12-26 19:59:39.911521,196.229.137.227,jkim,True,
2018-12-26 19:59:40.911521,196.229.137.227,nkim,False,error_wrong_password
2018-12-26 19:59:41.911521,196.229.137.227,nkim,True,
2018-12-26 19:59:42.911521,196.229.137.227,usmiyh,False,error_wrong_username
2018-12-26 19:59:43.911521,196.229.137.227,usmiyh,False,error_wrong_username
2018-12-26 19:59:44.911521,196.229.137.227,skim,False,error_wrong_password
2018-12-26 19:59:45.911521,196.229.137.227,skim,False,error_wrong_password
2018-12-26 19:59:46.911521,196.229.137.227,rbrown,False,error_wrong_password
2018-12-26 19:59:47.911521,196.229.137.227,rbrown,True,
2018-12-26 19:59:48.911521,196.229.137.227,wqim,False,error_wrong_username
2018-12-26 19:59:49.911521,196.229.137.227,wqim,False,error_wrong_username
2018-12-26 19:59:50.911521,196.229.137.227,rjones,False,error_wrong_password
2018-12-26 19:59:51.911521,196.229.137.227,rjones,True,
2018-12-26 19:59:52.911521,196.229.137.227,wjvnes,False,error_wrong_username
2018-12-26 19:59:53.911521,196.229.137.227,wjones,True,
2018-12-26 19:59:54.911521,196.229.137.227,ubrown,False,error_wrong_password
2018-12-26 19:59:55.911521,196.229.137.227,ubrown,True,
2018-12-26 19:59:56.911521,196.229.137.227,ismith,False,error_wrong_password
2018-12-26 19:59:57.911521,196.229.137.227,ismith,True,
2018-12-26 19:59:58.911521,196.229.137.227,hlopez,False,error_wrong_password
2018-12-26 19:59:59.911521,196.229.137.227,hlopez,False,error_wrong_password
2018-12-26 20:00:00.911521,196.229.137.227,llopjz,False,error_wrong_username
2018-12-26 20:00:01.911521,196.229.137.227,llopez,True,
2018-12-26 20:00:02.911521,196.229.137.227,ojone,False,error_wrong_username
2018-12-26 20:00:03.911521,196.229.137.227,ojone,False,error_wrong_username
2018-12-26 20:00:04.911521,196.229.137.227,ukih,False,error_wrong_username
2018-12-26 20:00:05.911521,196.229.137.227,ukim,True,
2018-12-26 20:00:06.911521,196.229.137.227,glopez,False,error_wrong_password
2018-12-26 20:00:07.911521,196.229.137.227,glopez,True,
2018-12-26 20:00:08.911521,196.229.137.227,jlopez,False,error_wrong_password
2018-12-26 20:00:09.911521,196.229.137.227,jlopez,True,
2018-12-26 20:00:10.911521,196.229.137.227,pbrown,True,
2018-12-26 20:00:11.911521,196.229.137.227,dwopez,False,error_wrong_username
2018-12-26 20:00:12.911521,196.229.137.227,dlopez,False,error_wrong_password
2018-12-26 20:00:13.911521,196.229.137.227,wbrown,False,error_wrong_password
2018-12-26 20:00:14.911521,196.229.137.227,wbrown,True,
2018-12-26 20:00:15.911521,196.229.137.227,zkim,False,error_wrong_password
2018-12-26 20:00:16.911521,196.229.137.227,zkim,False,error_wrong_password
2018-12-26 20:00:17.911521,196.229.137.227,emith,False,error_wrong_username
2018-12-26 20:00:18.911521,196.229.137.227,emith,False,error_wrong_username
2018-12-26 20:00:19.911521,196.229.137.227,nsmith,False,error_wrong_password
2018-12-26 20:00:20.911521,196.229.137.227,nsmith,False,error_wrong_password
2018-12-26 20:00:21.911521,196.229.137.227,ykim,False,error_wrong_password
2018-12-26 20:00:22.911521,196.229.137.227,ykim,False,error_wrong_password
2018-12-26 20:00:23.911521,196.229.137.227,elopez,False,error_wrong_password
2018-12-26 20:00:24.911521,196.229.137.227,elopez,True,
2018-12-26 20:00:25.911521,196.229.137.227,hjones,True,
2018-12-26 20:00:26.911521,196.229.137.227,jbrwn,False,error_wrong_username
2018-12-26 20:00:27.911521,196.229.137.227,jbrown,True,
2018-12-26 20:00:28.911521,196.229.137.227,qbrown,False,error_wrong_password
2018-12-26 20:00:29.911521,196.229.137.227,qbrown,False,error_wrong_password
2018-12-26 20:00:30.911521,196.229.137.227,alopez,False,error_wrong_password
2018-12-26 20:00:31.911521,196.229.137.227,alopez,True,
2018-12-26 20:00:32.911521,196.229.137.227,cjoes,False,error_wrong_username
2018-12-26 20:00:33.911521,196.229.137.227,cjoes,False,error_wrong_username
2018-12-26 20:00:34.911521,196.229.137.227,rlopez,False,error_wrong_password
2018-12-26 20:00:35.911521,196.229.137.227,rlopez,False,error_wrong_password
2018-12-26 20:00:36.911521,196.229.137.227,osmith,False,error_wrong_password
2018-12-26 20:00:37.911521,196.229.137.227,osmith,True,
2018-12-26 20:00:38.911521,196.229.137.227,pkim,False,error_wrong_password
2018-12-26 20:00:39.911521,196.229.137.227,pkim,False,error_wrong_password
2018-12-26 20:00:40.911521,196.229.137.227,lim,False,error_wrong_username
2018-12-26 20:00:41.911521,196.229.137.227,lkim,False,error_wrong_password
2018-12-26 20:00:42.911521,196.229.137.227,rsmth,False,error_wrong_username
2018-12-26 20:00:43.911521,196.229.137.227,rsmith,False,error_wrong_password
2018-12-26 20:00:44.911521,196.229.137.227,ibrown,False,error_wrong_password
2018-12-26 20:00:45.911521,196.229.137.227,ibrown,True,
2018-12-26 20:00:46.911521,196.229.137.227,smith,False,error_wrong_username
2018-12-26 20:00:47.911521,196.229.137.227,smith,False,error_wrong_username
2018-12-26 20:00:48.911521,196.229.137.227,bjons,False,error_wrong_username
2018-12-26 20:00:49.911521,196.229.137.227,bjons,False,error_wrong_username
2018-12-26 20:00:50.911521,196.229.137.227,cim,False,error_wrong_username
2018-12-26 20:00:51.911521,196.229.137.227,ckim,True,
2018-12-26 20:00:52.911521,196.229.137.227,pjoes,False,error_wrong_username
2018-12-26 20:00:53.911521,196.229.137.227,pjoes,False,error_wrong_username
2018-12-26 20:00:54.911521,196.229.137.227,ksmith,False,error_wrong_password
2018-12-26 20:00:55.911521,196.229.137.227,ksmith,True,
2018-12-26 20:00:56.911521,196.229.137.227,lbrown,True,
2018-12-26 20:00:57.911521,196.229.137.227,psmith,True,
2018-12-26 20:00:58.911521,196.229.137.227,xkim,False,error_wrong_password
2018-12-26 20:00:59.911521,196.229.137.227,xkim,False,error_wrong_password
2018-12-26 20:01:00.911521,196.229.137.227,akiq,False,error_wrong_username
2018-12-26 20:01:01.911521,196.229.137.227,akim,False,error_wrong_password
2018-12-26 20:01:02.911521,196.229.137.227,sgones,False,error_wrong_username
2018-12-26 20:01:03.911521,196.229.137.227,sgones,False,error_wrong_username
2018-12-26 20:01:04.911521,196.229.137.227,gjones,False,error_wrong_password
2018-12-26 20:01:05.911521,196.229.137.227,gjones,False,error_wrong_password
2018-12-26 20:01:06.911521,196.229.137.227,okm,False,error_wrong_username
2018-12-26 20:01:07.911521,196.229.137.227,okm,False,error_wrong_username
2018-12-26 20:01:08.911521,196.229.137.227,tsith,False,error_wrong_username
2018-12-26 20:01:09.911521,196.229.137.227,tsith,False,error_wrong_username
2018-12-26 20:01:10.911521,196.229.137.227,mbrohn,False,error_wrong_username
2018-12-26 20:01:11.911521,196.229.137.227,mbrohn,False,error_wrong_username
2018-12-26 20:01:12.911521,196.229.137.227,ljores,False,error_wrong_username
2018-12-26 20:01:13.911521,196.229.137.227,ljores,False,error_wrong_username
2018-12-26 20:01:14.911521,196.229.137.227,gbrwn,False,error_wrong_username
2018-12-26 20:01:15.911521,196.229.137.227,gbrwn,False,error_wrong_username
2018-12-26 20:01:16.911521,196.229.137.227,dsmith,True,
2018-12-26 20:01:17.911521,196.229.137.227,ysith,False,error_wrong_username
2018-12-26 20:01:18.911521,196.229.137.227,ysith,False,error_wrong_username
2018-12-26 20:01:19.911521,196.229.137.227,mjone,False,error_wrong_username
2018-12-26 20:01:20.911521,196.229.137.227,mjone,False,error_wrong_username
2018-12-26 20:27:50.974469,27.220.232.250,pkim,True,
2018-12-26 20:33:09.615581,101.154.143.93,ejones,True,
2018-12-26 20:44:36.808660,101.154.143.93,ejones,True,
2018-12-26 20:57:55.536612,101.154.143.93,ejones,True,
2018-12-26 20:57:57.953064,101.154.143.93,ejones,True,
2018-12-26 21:00:37.235497,8.60.50.88,rsmith,True,
2018-12-26 21:04:04.820275,101.154.143.93,ejones,True,
2018-12-26 21:08:01.886949,8.60.50.88,rsmith,True,
2018-12-26 21:26:20.704816,146.103.151.226,rsmith,True,
2018-12-26 21:28:55.414992,146.103.151.226,rsmith,True,
2018-12-26 22:17:13.597593,146.103.151.226,rsmith,True,
2018-12-26 22:19:27.791071,21.20.105.132,ebrown,True,
2018-12-26 22:23:23.847354,146.103.151.226,rsmith,True,
2018-12-27 00:25:00.893730,233.79.229.78,xlopez,True,
2018-12-27 00:31:44.309798,36.98.233.122,xlopez,True,
2018-12-27 01:07:22.203824,63.61.195.205,nkim,True,
2018-12-27 01:30:10.604084,63.61.195.205,nkim,True,
2018-12-27 02:11:12.078025,78.146.18.0,zkim,True,
2018-12-27 03:07:13.813486,97.56.241.22,wbrown,True,
2018-12-27 04:30:27.402622,196.251.56.30,jjones,True,
2018-12-27 05:14:25.891099,196.251.56.30,jjones,True,
2018-12-27 05:26:07.708820,172.80.75.82,zlopez,True,
2018-12-27 06:12:34.030268,32.219.113.203,pbrown,True,
2018-12-27 06:23:57.541431,32.219.113.203,pbrown,True,
2018-12-27 07:01:31.269945,89.81.124.168,zlopez,True,
2018-12-27 07:04:18.294658,32.219.113.203,pbrown,True,
2018-12-27 07:09:05.423392,22.20.248.130,jlopez,True,
2018-12-27 07:36:14.505815,89.81.124.168,zlopez,True,
2018-12-27 08:06:49.278391,172.80.75.82,zlopez,True,
2018-12-27 08:23:39.046612,179.1.148.3,plopez,True,
2018-12-27 09:40:12.773599,172.80.75.82,zlopez,True,
2018-12-27 10:06:52.148457,78.6.234.40,dsmith,True,
2018-12-27 11:03:22.608993,63.61.195.205,nkim,True,
2018-12-27 11:16:02.093388,89.6.241.209,dsmith,True,
2018-12-27 11:29:19.642869,63.61.195.205,nkim,True,
2018-12-27 11:31:27.781118,63.61.195.205,nkim,True,
2018-12-27 12:07:26.025609,63.61.195.205,nkim,True,
2018-12-27 12:16:28.625878,101.154.143.93,ejones,True,
2018-12-27 12:33:36.027159,101.154.143.93,ejones,True,
2018-12-27 13:56:04.333907,224.104.25.198,obrown,True,
2018-12-27 14:02:58.123279,50.201.148.229,gkim,True,
2018-12-27 14:07:10.631123,224.104.25.198,obrown,True,
2018-12-27 14:21:50.587556,50.201.148.229,gkim,True,
2018-12-27 14:29:50.131336,50.201.148.229,gkim,True,
2018-12-27 14:34:34.594721,50.201.148.229,gkim,True,
2018-12-27 14:39:05.013441,224.104.25.198,obrown,True,
2018-12-27 14:49:28.272140,50.201.148.229,gkim,True,
2018-12-27 14:56:56.855264,224.104.25.198,obrown,True,
2018-12-27 15:06:15.000684,224.104.25.198,obrown,True,
2018-12-27 16:09:27.122520,104.244.226.133,akim,True,
2018-12-27 16:21:39.888234,31.7.47.204,akim,True,
2018-12-27 17:06:49.971204,62.209.199.87,tkim,True,
2018-12-27 17:30:37.180975,62.209.199.87,tkim,True,
2018-12-27 17:40:20.983126,31.7.47.204,akim,True,
2018-12-27 17:42:53.446725,62.209.199.87,tkim,True,
2018-12-27 18:13:31.456978,164.225.104.190,lbrown,True,
2018-12-27 18:19:41.171445,150.241.46.94,lbrown,True,
2018-12-27 19:00:00.150631,62.209.199.87,tkim,True,
2018-12-27 19:36:53.067257,39.69.105.254,rbrown,True,
2018-12-27 19:59:35.363460,196.180.67.255,rbrown,True,
2018-12-27 20:13:15.359237,97.56.241.22,wbrown,True,
2018-12-27 20:15:44.430175,39.69.105.254,rbrown,True,
2018-12-27 20:26:20.112663,62.209.199.87,tkim,True,
2018-12-27 20:51:57.571505,177.184.2.35,wbrown,True,
2018-12-27 21:00:09.445082,51.241.77.10,ibrown,True,
2018-12-27 21:11:19.722207,51.241.77.10,ibrown,True,
2018-12-27 21:11:28.014019,51.241.77.10,ibrown,True,
2018-12-27 22:15:43.357422,63.61.195.205,nkim,True,
2018-12-27 22:45:19.959950,63.61.195.205,nkim,True,
2018-12-27 22:52:06.557236,63.61.195.205,nkim,True,
2018-12-27 23:03:31.302660,201.20.92.127,qbrown,True,
2018-12-28 00:01:24.797800,169.4.26.79,vsmith,True,
2018-12-28 00:05:15.502351,180.163.222.54,qbrown,True,
2018-12-28 00:11:39.101181,201.20.92.127,qbrown,True,
2018-12-28 00:15:29.281726,180.163.222.54,qbrown,True,
2018-12-28 00:31:11.304312,169.4.26.79,vsmith,True,
2018-12-28 00:52:42.554133,201.20.92.127,qbrown,True,
2018-12-28 01:12:09.984074,201.20.92.127,qbrown,True,
2018-12-28 01:28:07.281772,162.164.18.75,hkim,True,
2018-12-28 02:00:02.807624,169.4.26.79,vsmith,True,
2018-12-28 02:06:12.051851,1.138.149.116,osmith,True,
2018-12-28 02:11:09.643203,1.138.149.116,osmith,True,
2018-12-28 02:23:42.499324,1.138.149.116,osmith,True,
2018-12-28 03:37:46.754450,156.30.83.64,xjones,True,
2018-12-28 03:43:30.531094,68.246.23.22,xjones,True,
2018-12-28 03:55:06.990960,156.30.83.64,xjones,True,
2018-12-28 05:21:57.022835,33.252.134.155,ismith,True,
2018-12-28 06:16:44.709851,40.180.36.62,kjones,True,
2018-12-28 06:18:34.300874,180.115.83.215,admin,True,
2018-12-28 06:28:01.334046,180.115.83.215,admin,True,
2018-12-28 06:34:41.755614,15.254.166.129,kjones,True,
2018-12-28 07:27:00.835747,93.154.130.170,ismith,True,
2018-12-28 07:32:05.889482,93.154.130.170,ismith,True,
2018-12-28 07:35:05.437902,41.77.180.210,ilopez,True,
2018-12-28 07:51:24.659197,18.238.197.234,ilopez,True,
2018-12-28 07:52:43.752229,18.238.197.234,ilopez,True,
2018-12-28 08:02:06.553168,18.238.197.234,ilopez,True,
2018-12-28 08:13:57.794380,180.115.83.215,admin,True,
2018-12-28 08:18:50.972606,32.219.113.203,pbrown,True,
2018-12-28 09:24:45.566138,4.209.135.236,tjones,True,
2018-12-28 09:31:48.017574,90.168.209.195,tjones,True,
2018-12-28 09:40:26.384720,32.219.113.203,pbrown,True,
2018-12-28 09:48:19.083915,4.209.135.236,tjones,True,
2018-12-28 10:30:58.256454,101.154.143.93,ejones,True,
2018-12-28 11:04:03.239169,101.154.143.93,ejones,True,
2018-12-28 11:48:47.952756,156.37.4.235,qkim,True,
2018-12-28 11:55:54.822959,101.154.143.93,ejones,True,
2018-12-28 12:16:00.802814,101.154.143.93,ejones,True,
2018-12-28 12:18:56.920246,209.190.162.180,zbrwn,False,error_wrong_username
2018-12-28 12:18:57.920246,209.190.162.180,zbrwn,False,error_wrong_username
2018-12-28 12:18:58.920246,209.190.162.180,lsmih,False,error_wrong_username
2018-12-28 12:18:59.920246,209.190.162.180,lsmih,False,error_wrong_username
2018-12-28 12:19:00.920246,209.190.162.180,olopez,False,error_wrong_password
2018-12-28 12:19:01.920246,209.190.162.180,olopez,False,error_wrong_password
2018-12-28 12:19:02.920246,209.190.162.180,gjones,False,error_wrong_password
2018-12-28 12:19:03.920246,209.190.162.180,gjones,True,
2018-12-28 12:19:04.920246,209.190.162.180,asmit,False,error_wrong_username
2018-12-28 12:19:05.920246,209.190.162.180,asmith,False,error_wrong_password
2018-12-28 12:19:06.920246,209.190.162.180,ejones,False,error_wrong_password
