rightascension,name,distance,declination,binaries,planets,stars
19 00 53,Kepler-1272,,+38 48 21,0.0,1.0,1.0
19 03 13,Kepler-1273,,+44 52 24,0.0,1.0,1.0
18 58 22,Kepler-1274,,+46 26 59,0.0,1.0,1.0
19 34 00,Kepler-1275,,+44 55 57,0.0,1.0,1.0
19 11 26,Kepler-1276,,+40 32 50,0.0,1.0,1.0
19 40 25,Kepler-1277,,+40 34 21,0.0,1.0,1.0
18 51 50,Kepler-1278,,+42 49 32,0.0,1.0,1.0
19 12 23,Kepler-1279,,+40 21 57,0.0,1.0,1.0
19 00 45,Kepler-127,338.98,+46 01 40,0.0,3.0,1.0
19 34 18,Kepler-1280,,+45 23 04,0.0,1.0,1.0
19 41 25,Kepler-1281,,+48 30 55,0.0,1.0,1.0
19 20 42,Kepler-1282,,+46 41 54,0.0,1.0,1.0
19 41 51,Kepler-1283,,+40 46 37,0.0,1.0,1.0
19 25 07,Kepler-1284,,+47 41 16,0.0,1.0,1.0
18 47 20,Kepler-1285,,+44 09 21,0.0,1.0,1.0
18 41 02,Kepler-1286,,+43 50 09,0.0,1.0,1.0
19 16 32,Kepler-1287,,+47 03 47,0.0,1.0,1.0
19 02 51,Kepler-1288,,+41 36 21,0.0,1.0,1.0
19 45 33,Kepler-1289,,+41 02 26,0.0,1.0,1.0
18 49 58.128,Kepler-128,368.14,+43 58 48.64,0.0,2.0,1.0
19 22 44,Kepler-1290,,+43 51 35,0.0,1.0,1.0
19 17 30,Kepler-1291,,+40 00 04,0.0,1.0,1.0
18 59 37,Kepler-1292,,+43 56 57,0.0,1.0,1.0
19 20 06,Kepler-1293,,+48 20 09,0.0,1.0,1.0
19 25 04,Kepler-1294,,+44 29 17,0.0,1.0,1.0
19 25 35,Kepler-1295,,+45 35 19,0.0,1.0,1.0
19 28 30,Kepler-1296,,+41 24 28,0.0,1.0,1.0
19 19 50,Kepler-1297,,+47 01 13,0.0,1.0,1.0
18 57 41,Kepler-1298,,+49 06 22,0.0,1.0,1.0
19 04 36,Kepler-1299,,+37 24 41,0.0,1.0,1.0
19 01 14,Kepler-129,402.81,+47 50 54,0.0,2.0,1.0
19 04 58,Kepler-12,600,+50 02 25,0.0,1.0,1.0
19 16 08,Kepler-1300,,+40 05 13,0.0,1.0,1.0
19 06 25,Kepler-1301,,+42 26 25,0.0,1.0,1.0
19 23 57,Kepler-1302,,+50 18 29,0.0,1.0,1.0
18 57 09,Kepler-1303,,+42 21 20,0.0,1.0,1.0
19 01 06,Kepler-1304,,+39 26 49,0.0,1.0,1.0
19 49 21,Kepler-1305,,+46 20 50,0.0,1.0,1.0
19 37 55,Kepler-1306,,+46 56 45,0.0,1.0,1.0
19 31 29,Kepler-1307,,+46 44 31,0.0,1.0,1.0
19 03 43,Kepler-1308,,+38 31 15,0.0,1.0,1.0
19 54 56,Kepler-1309,,+40 45 51,0.0,1.0,1.0
19 13 48,Kepler-130,266.39,+40 14 43,0.0,3.0,1.0
18 55 41,Kepler-1310,,+40 44 24,0.0,1.0,1.0
19 18 36,Kepler-1311,,+43 49 28,0.0,2.0,1.0
19 31 53,Kepler-1312,,+41 02 09,0.0,1.0,1.0
19 29 33.2571,Kepler-1313,,+42 13 59.725,0.0,1.0,1.0
19 36 57,Kepler-1314,,+45 11 50,0.0,1.0,1.0
19 43 17,Kepler-1315,,+46 03 11,0.0,1.0,1.0
19 55 21,Kepler-1316,,+40 17 35,0.0,1.0,1.0
19 26 27,Kepler-1317,,+42 06 57,0.0,1.0,1.0
19 21 30,Kepler-1318,,+41 09 03,0.0,1.0,1.0
19 23 49,Kepler-1319,,+49 21 59,0.0,1.0,1.0
19 14 07,Kepler-131,226.3,+40 56 32,0.0,2.0,1.0
19 13 44,Kepler-1320,,+40 22 51,0.0,1.0,1.0
19 38 07,Kepler-1321,,+46 38 27,0.0,2.0,1.0
19 32 49,Kepler-1322,,+45 26 07,0.0,1.0,1.0
19 31 29,Kepler-1323,,+46 05 56,0.0,1.0,1.0
19 24 44,Kepler-1324,,+40 18 40,0.0,1.0,1.0
19 00 04,Kepler-1325,,+42 05 07,0.0,1.0,1.0
19 44 53,Kepler-1326,,+39 16 08,0.0,1.0,1.0
19 16 16,Kepler-1327,,+50 27 40,0.0,1.0,1.0
18 58 42,Kepler-1328,,+44 25 04,0.0,1.0,1.0
18 46 35,Kepler-1329,,+48 16 16,0.0,1.0,1.0
18 52 56,Kepler-132,331.08,+41 20 34,0.0,4.0,1.0
19 22 18,Kepler-1330,,+39 57 25,0.0,1.0,1.0
19 48 18,Kepler-1331,,+41 13 28,0.0,1.0,1.0
19 24 07,Kepler-1332,,+43 54 49,0.0,1.0,1.0
19 34 07,Kepler-1333,,+41 06 41,0.0,1.0,1.0
19 17 15,Kepler-1334,,+51 19 15,0.0,1.0,1.0
18 59 21,Kepler-1335,,+42 04 14,0.0,1.0,1.0
19 45 07,Kepler-1336,,+46 53 59,0.0,2.0,1.0
19 08 02,Kepler-1337,,+46 47 46,0.0,1.0,1.0
18 56 10,Kepler-1338,,+41 41 57,0.0,1.0,1.0
18 54 59,Kepler-1339,,+48 22 24,0.0,1.0,1.0
19 49 06,Kepler-133,587.59,+48 19 13,0.0,2.0,1.0
19 44 56,Kepler-1340,,+42 28 22,0.0,1.0,1.0
18 42 03,Kepler-1341,,+44 09 34,0.0,1.0,1.0
19 48 05,Kepler-1342,,+43 25 57,0.0,1.0,1.0
19 37 11,Kepler-1343,,+50 43 31,0.0,1.0,1.0
19 08 21,Kepler-1344,,+46 56 45,0.0,1.0,1.0
19 29 55,Kepler-1345,,+46 01 22,0.0,1.0,1.0
19 27 22,Kepler-1346,,+45 10 45,0.0,1.0,1.0
19 58 38,Kepler-1347,,+40 50 38,0.0,1.0,1.0
19 28 21,Kepler-1348,,+49 47 20,0.0,1.0,1.0
19 05 21,Kepler-1349,,+48 44 39,0.0,1.0,1.0
18 58 57,Kepler-134,414.47,+49 35 54,0.0,2.0,1.0
19 13 00,Kepler-1350,,+46 40 47,0.0,2.0,1.0
19 34 26,Kepler-1351,,+42 11 52,0.0,1.0,1.0
19 22 46,Kepler-1352,,+48 42 05,0.0,1.0,1.0
19 42 56,Kepler-1353,,+42 34 35,0.0,1.0,1.0
19 24 59,Kepler-1354,,+37 45 33,0.0,1.0,1.0
18 54 58,Kepler-1355,,+49 04 05,0.0,1.0,1.0
19 23 59,Kepler-1356,,+43 14 38,0.0,1.0,1.0
19 26 12,Kepler-1357,,+50 21 12,0.0,1.0,1.0
19 04 41,Kepler-1358,,+43 00 32,0.0,1.0,1.0
19 18 09.316,Kepler-1359,669.000,+41 53 34.16,0.0,2.0,1.0
19 21 58,Kepler-135,561.29,+38 47 43,0.0,2.0,1.0
20 01 23,Kepler-1360,,+45 37 24,0.0,1.0,1.0
18 54 16,Kepler-1361,,+46 54 15,0.0,1.0,1.0
19 14 09,Kepler-1362,,+40 52 38,0.0,1.0,1.0
19 47 59,Kepler-1363,,+49 15 23,0.0,1.0,1.0
19 40 37,Kepler-1364,,+49 35 15,0.0,1.0,1.0
19 28 48,Kepler-1365,,+42 02 46,0.0,2.0,1.0
19 00 16,Kepler-1366,,+41 33 18,0.0,1.0,1.0
19 13 40,Kepler-1367,,+47 52 43,0.0,1.0,1.0
19 39 04,Kepler-1368,,+41 38 41,0.0,1.0,1.0
19 03 11,Kepler-1369,,+40 56 10,0.0,1.0,1.0
19 45 52.158,Kepler-136,539.57,+42 35 55.73,0.0,2.0,1.0
18 58 16,Kepler-1370,,+41 46 43,0.0,2.0,1.0
19 15 20,Kepler-1371,,+47 33 07,0.0,2.0,1.0
19 15 33,Kepler-1372,,+44 50 22,0.0,1.0,1.0
19 03 00,Kepler-1373,,+39 14 57,0.0,1.0,1.0
19 25 24,Kepler-1374,,+45 10 20,0.0,1.0,1.0
19 45 10,Kepler-1375,,+43 24 12,0.0,1.0,1.0
19 07 50,Kepler-1376,,+42 32 29,0.0,1.0,1.0
19 16 47,Kepler-1377,,+46 39 06,0.0,1.0,1.0
19 49 30,Kepler-1378,,+40 21 59,0.0,1.0,1.0
19 34 41,Kepler-1379,,+41 24 37,0.0,1.0,1.0
18 48 32,Kepler-137,288.70,+43 02 20,0.0,2.0,1.0
19 12 28,Kepler-1380,,+42 26 26,0.0,1.0,1.0
19 10 09,Kepler-1381,,+48 43 40,0.0,1.0,1.0
19 41 31,Kepler-1382,,+39 02 53,0.0,1.0,1.0
19 51 47,Kepler-1383,,+42 11 31,0.0,1.0,1.0
19 44 52,Kepler-1384,,+39 31 37,0.0,1.0,1.0
18 50 32,Kepler-1385,,+46 28 52,0.0,1.0,1.0
18 43 18,Kepler-1386,,+42 38 10,0.0,1.0,1.0
19 29 46,Kepler-1387,,+43 12 34,0.0,1.0,1.0
18 53 21,Kepler-1388,,+47 10 28,0.0,4.0,1.0
19 02 52,Kepler-1389,,+44 45 30,0.0,1.0,1.0
19 54 39,Kepler-1390,,+48 14 56,0.0,1.0,1.0
19 39 19,Kepler-1391,,+46 39 35,0.0,1.0,1.0
19 15 04,Kepler-1392,,+46 23 40,0.0,1.0,1.0
18 57 50,Kepler-1393,,+40 08 33,0.0,1.0,1.0
18 53 49,Kepler-1394,,+45 05 03,0.0,1.0,1.0
19 29 21,Kepler-1395,,+47 39 51,0.0,1.0,1.0
19 37 21,Kepler-1396,,+44 55 06,0.0,1.0,1.0
19 58 42,Kepler-1397,,+47 04 33,0.0,1.0,1.0
19 39 28,Kepler-1398,,+48 38 20,0.0,2.0,1.0
19 33 15,Kepler-1399,,+46 02 30,0.0,1.0,1.0
18 49 34,Kepler-139,476.47,+43 53 21,0.0,2.0,1.0
19 07 53.1072,Kepler-13,530,+46 52 05.953,2.0,1.0,3.0
19 05 05,Kepler-1400,,+45 26 27,0.0,1.0,1.0
19 09 52,Kepler-1401,,+40 45 30,0.0,1.0,1.0
19 27 23,Kepler-1402,,+48 58 05,0.0,1.0,1.0
19 23 28,Kepler-1403,,+38 57 36,0.0,1.0,1.0
19 44 02,Kepler-1404,,+50 29 54,0.0,1.0,1.0
19 42 44,Kepler-1405,,+39 15 22,0.0,1.0,1.0
19 28 20,Kepler-1406,,+38 54 54,0.0,1.0,1.0
18 55 46,Kepler-1407,,+41 28 18,0.0,1.0,1.0
18 50 48,Kepler-1408,,+45 25 33,0.0,1.0,1.0
19 20 20,Kepler-1409,,+51 12 31,0.0,1.0,1.0
19 09 28,Kepler-140,638.17,+46 46 05,0.0,2.0,1.0
19 22 02,Kepler-1410,,+38 44 37,0.0,1.0,1.0
19 05 27,Kepler-1411,,+42 57 50,0.0,1.0,1.0
19 28 43,Kepler-1412,,+49 12 09,0.0,1.0,1.0
19 37 22,Kepler-1413,,+46 29 56,0.0,1.0,1.0
18 59 43,Kepler-1414,,+42 25 20,0.0,1.0,1.0
19 00 38,Kepler-1415,,+47 52 24,0.0,1.0,1.0
19 54 39,Kepler-1416,,+43 53 39,0.0,1.0,1.0
19 23 48,Kepler-1417,,+40 36 19,0.0,1.0,1.0
18 51 59,Kepler-1418,,+41 40 43,0.0,1.0,1.0
19 29 01,Kepler-1419,,+37 58 17,0.0,1.0,1.0
19 51 53,Kepler-141,313.46,+47 43 54,0.0,2.0,1.0
19 44 49,Kepler-1420,,+42 46 40,0.0,1.0,1.0
19 06 19,Kepler-1421,,+48 32 39,0.0,1.0,1.0
19 35 34,Kepler-1422,,+48 20 10,0.0,1.0,1.0
19 12 59,Kepler-1423,,+41 06 36,0.0,1.0,1.0
19 23 58,Kepler-1424,,+40 13 46,0.0,1.0,1.0
19 39 48,Kepler-1425,,+43 00 45,0.0,1.0,1.0
19 30 11,Kepler-1426,,+49 25 01,0.0,1.0,1.0
19 41 24,Kepler-1427,,+45 06 52,0.0,1.0,1.0
19 50 34,Kepler-1428,,+49 35 42,0.0,1.0,1.0
19 01 28,Kepler-1429,,+49 02 42,0.0,1.0,1.0
19 40 28,Kepler-142,627.86,+48 28 52,0.0,3.0,1.0
19 18 47,Kepler-1430,,+43 22 20,0.0,1.0,1.0
19 30 38,Kepler-1431,,+49 51 55,0.0,1.0,1.0
19 42 06,Kepler-1432,,+49 49 46,0.0,1.0,1.0
19 09 27,Kepler-1433,,+49 27 25,0.0,1.0,1.0
19 42 09,Kepler-1434,,+51 12 11,0.0,1.0,1.0
19 24 42,Kepler-1435,,+44 55 16,0.0,1.0,1.0
19 50 51,Kepler-1436,,+46 46 05,0.0,1.0,1.0
19 27 28,Kepler-1437,,+49 19 33,0.0,1.0,1.0
19 17 10,Kepler-1438,,+40 40 54,0.0,1.0,1.0
19 02 58,Kepler-1439,,+40 58 48,0.0,1.0,1.0
19 52 16,Kepler-143,890.59,+49 24 45,0.0,2.0,1.0
19 01 23,Kepler-1440,,+48 18 44,0.0,1.0,1.0
19 34 53,Kepler-1441,,+43 07 29,0.0,1.0,1.0
19 25 01,Kepler-1442,,+48 50 49,0.0,1.0,1.0
18 53 45,Kepler-1443,,+47 04 01,0.0,1.0,1.0
19 01 19,Kepler-1444,,+42 02 26,0.0,1.0,1.0
18 40 59.9,Kepler-1445,,+43 54 54,0.0,1.0,1.0
19 17 42,Kepler-1446,,+46 43 34,0.0,1.0,1.0
19 18 34,Kepler-1447,,+50 43 38,0.0,1.0,1.0
19 11 28,Kepler-1448,,+50 35 44,0.0,1.0,1.0
19 12 56,Kepler-1449,,+50 34 04,0.0,1.0,1.0
18 47 39,Kepler-144,385.13,+42 46 31,0.0,2.0,1.0
19 38 13,Kepler-1450,,+45 04 53,0.0,1.0,1.0
19 33 47,Kepler-1451,,+40 24 36,0.0,1.0,1.0
19 29 41,Kepler-1452,,+38 15 59,0.0,1.0,1.0
19 04 30,Kepler-1453,,+47 56 51,0.0,1.0,1.0
18 56 54,Kepler-1454,,+48 49 54,0.0,1.0,1.0
19 36 20,Kepler-1455,,+50 30 10,0.0,1.0,1.0
19 07 47,Kepler-1456,,+43 49 22,0.0,1.0,1.0
18 55 05,Kepler-1457,,+42 01 38,0.0,1.0,1.0
18 52 51,Kepler-1458,,+41 02 17,0.0,1.0,1.0
18 49 42,Kepler-1459,,+46 00 50,0.0,1.0,1.0
19 02 14,Kepler-1460,,+44 00 39,0.0,1.0,1.0
19 03 19,Kepler-1461,,+43 11 54,0.0,1.0,1.0
19 45 35,Kepler-1462,,+42 23 49,0.0,1.0,1.0
19 37 57,Kepler-1463,,+42 00 25,0.0,1.0,1.0
19 08 57,Kepler-1464,,+38 45 15,0.0,2.0,1.0
19 19 17,Kepler-1465,,+51 54 17,0.0,1.0,1.0
19 19 19,Kepler-1466,,+44 36 36,0.0,1.0,1.0
19 40 12,Kepler-1467,,+45 20 34,0.0,1.0,1.0
19 34 05,Kepler-1468,,+41 16 39,0.0,2.0,1.0
19 35 17,Kepler-1469,,+39 23 29,0.0,1.0,1.0
19 36 26,Kepler-146,844.99,+38 42 36,0.0,2.0,1.0
19 14 47,Kepler-1470,,+39 52 59,0.0,1.0,1.0
19 18 40,Kepler-1471,,+50 01 12,0.0,1.0,1.0
19 39 25,Kepler-1472,,+49 03 27,0.0,1.0,1.0
19 22 33,Kepler-1473,,+48 59 46,0.0,1.0,1.0
19 38 47,Kepler-1474,,+45 52 01,0.0,1.0,1.0
19 43 48,Kepler-1475,,+44 45 11,0.0,1.0,1.0
18 58 08,Kepler-1476,,+43 59 24,0.0,1.0,1.0
18 45 12,Kepler-1477,,+42 41 09,0.0,1.0,1.0
19 32 40,Kepler-1478,,+41 44 46,0.0,1.0,1.0
19 02 51,Kepler-1479,,+49 42 24,0.0,1.0,1.0
19 11 54,Kepler-147,1106.65,+39 05 13,0.0,2.0,1.0
19 27 59.9,Kepler-1480,,+49 18 07,0.0,1.0,1.0
19 17 45,Kepler-1481,,+49 43 52,0.0,1.0,1.0
19 01 15,Kepler-1482,,+48 43 31,0.0,1.0,1.0
19 41 38,Kepler-1483,,+42 09 03,0.0,1.0,1.0
19 30 44,Kepler-1484,,+38 07 35,0.0,1.0,1.0
19 52 23,Kepler-1485,,+44 44 13,0.0,1.0,1.0
19 22 22,Kepler-1486,,+45 26 23,0.0,1.0,1.0
19 41 59.6,Kepler-1487,,+38 38 40,0.0,1.0,1.0
19 06 35,Kepler-1488,,+49 56 16,0.0,1.0,1.0
18 45 11,Kepler-1489,,+44 27 55,0.0,1.0,1.0
19 19 08,Kepler-148,934.81,+46 51 31,0.0,3.0,1.0
19 42 46,Kepler-1490,,+42 36 34,0.0,1.0,1.0
19 34 31,Kepler-1491,,+45 44 26,0.0,1.0,1.0
19 14 23,Kepler-1492,,+41 02 11,0.0,1.0,1.0
19 14 12,Kepler-1493,,+38 33 55,0.0,1.0,1.0
18 50 38,Kepler-1494,,+43 09 45,0.0,1.0,1.0
19 04 31,Kepler-1495,,+38 46 47,0.0,1.0,1.0
19 35 54,Kepler-1496,,+45 21 03,0.0,1.0,1.0
19 44 47,Kepler-1497,,+45 38 04,0.0,1.0,1.0
18 59 07,Kepler-1498,,+44 55 00,0.0,1.0,1.0
18 55 57,Kepler-1499,,+41 39 01,0.0,1.0,1.0
19 03 24,Kepler-149,588.12,+38 23 02,0.0,3.0,1.0
19 10 50,Kepler-14,980,+47 19 59,0.0,1.0,1.0
19 15 32,Kepler-1500,,+39 44 40,0.0,1.0,1.0
19 19 40,Kepler-1501,,+42 00 05,0.0,1.0,1.0
19 44 26,Kepler-1502,,+39 19 12,0.0,1.0,1.0
19 34 55,Kepler-1503,,+42 48 24,0.0,1.0,1.0
19 18 51,Kepler-1504,,+50 07 42,0.0,1.0,1.0
19 28 00,Kepler-1505,,+41 47 13,0.0,1.0,1.0
19 20 36,Kepler-1506,,+41 27 53,0.0,1.0,1.0
19 14 15,Kepler-1507,,+46 32 10,0.0,1.0,1.0
19 52 29,Kepler-1508,,+40 22 30,0.0,1.0,1.0
18 55 11,Kepler-1509,,+46 55 52,0.0,1.0,1.0
19 12 56,Kepler-150,973.33,+40 31 15,0.0,4.0,1.0
19 55 50,Kepler-1510,,+48 15 28,0.0,1.0,1.0
19 13 41,Kepler-1511,,+43 10 47,0.0,1.0,1.0
19 17 06,Kepler-1512,,+44 28 13,0.0,1.0,1.0
19 19 10,Kepler-1513,,+39 17 07,0.0,1.0,1.0
19 23 54,Kepler-1515,,+48 10 41,0.0,1.0,1.0
19 25 59,Kepler-1516,,+44 31 25,0.0,1.0,1.0
19 11 14,Kepler-1517,,+43 11 20,0.0,1.0,1.0
20 01 20,Kepler-1518,,+44 59 10,0.0,1.0,1.0
19 46 40,Kepler-1519,,+49 27 43,0.0,1.0,1.0
19 28 39,Kepler-151,751.12,+41 01 23,0.0,2.0,1.0
19 30 46,Kepler-1521,,+37 50 06,0.0,1.0,1.0
19 19 22,Kepler-1522,,+52 04 13,0.0,1.0,1.0
19 44 13,Kepler-1523,,+45 49 37,0.0,1.0,1.0
19 35 32,Kepler-1524,,+39 31 11,0.0,1.0,1.0
19 22 14,Kepler-1525,,+49 56 35,0.0,1.0,1.0
19 00 29,Kepler-1526,,+38 51 59,0.0,1.0,1.0
19 49 39,Kepler-1527,,+46 03 39,0.0,1.0,1.0
19 09 37,Kepler-1528,,+46 34 26,0.0,1.0,1.0
19 19 29,Kepler-1529,,+41 02 27,0.0,1.0,1.0
19 07 27,Kepler-152,456.33,+41 59 20,0.0,2.0,1.0
19 12 39,Kepler-1530,,+48 09 55,0.0,2.0,1.0
19 00 35,Kepler-1531,,+39 22 15,0.0,1.0,1.0
19 47 37,Kepler-1532,,+41 11 53,0.0,1.0,1.0
19 43 54,Kepler-1533,,+44 42 48,0.0,1.0,1.0
19 29 35,Kepler-1534,,+43 52 09,0.0,1.0,1.0
19 06 27,Kepler-1535,,+38 53 31,0.0,1.0,1.0
19 26 20,Kepler-1536,,+45 42 57,0.0,1.0,1.0
19 37 32,Kepler-1537,,+43 49 32,0.0,1.0,1.0
18 53 23,Kepler-1538,,+45 16 28,0.0,1.0,1.0
18 56 53,Kepler-1539,,+44 16 07,0.0,1.0,1.0
18 49 50,Kepler-153,626.10,+48 15 25,0.0,2.0,1.0
18 53 23,Kepler-1540,,+41 12 06,0.0,1.0,1.0
18 55 09,Kepler-1541,,+48 01 46,0.0,1.0,1.0
19 02 55,Kepler-1542,,+42 39 16,0.0,4.0,1.0
19 48 30,Kepler-1543,,+47 02 13,0.0,1.0,1.0
19 49 08,Kepler-1544,,+49 12 45,0.0,1.0,1.0
19 55 36,Kepler-1545,,+47 27 47,0.0,1.0,1.0
19 50 20,Kepler-1546,,+41 32 28,0.0,1.0,1.0
18 55 03,Kepler-1547,,+42 13 20,0.0,1.0,1.0
19 09 53,Kepler-1548,,+46 04 50,0.0,1.0,1.0
19 04 13,Kepler-1549,,+39 05 46,0.0,1.0,1.0
19 19 07,Kepler-154,882.88,+49 53 47,0.0,5.0,1.0
19 11 03,Kepler-1550,,+38 17 41,0.0,1.0,1.0
19 43 09,Kepler-1551,,+39 54 29,0.0,1.0,1.0
19 26 42,Kepler-1552,,+38 52 30,0.0,1.0,1.0
19 27 41,Kepler-1553,,+39 01 20,0.0,1.0,1.0
19 06 18,Kepler-1554,,+41 44 29,0.0,1.0,1.0
19 10 33,Kepler-1555,,+45 42 58,0.0,1.0,1.0
19 13 35,Kepler-1556,,+40 12 48,0.0,1.0,1.0
19 35 32,Kepler-1557,,+46 50 20,0.0,1.0,1.0
19 07 17,Kepler-1558,,+46 54 42,0.0,1.0,1.0
19 29 09,Kepler-1559,,+42 04 21,0.0,1.0,1.0
19 13 59,Kepler-155,302.28,+51 04 54,0.0,2.0,1.0
19 31 08,Kepler-1560,,+43 12 58,0.0,1.0,1.0
19 47 42,Kepler-1561,,+43 33 59,0.0,1.0,1.0
19 37 49,Kepler-1562,,+46 44 37,0.0,1.0,1.0
19 14 18,Kepler-1563,,+51 28 22,0.0,1.0,1.0
19 22 21,Kepler-1564,,+46 38 34,0.0,1.0,1.0
19 51 49,Kepler-1565,,+40 48 25,0.0,1.0,1.0
18 54 21,Kepler-1566,,+40 34 30,0.0,1.0,1.0
19 06 47,Kepler-1567,,+40 17 31,0.0,1.0,1.0
19 16 44,Kepler-1568,,+47 52 24,0.0,1.0,1.0
19 28 49,Kepler-1569,,+37 13 16,0.0,1.0,1.0
19 21 11,Kepler-156,482.88,+37 44 58,0.0,2.0,1.0
19 59 27,Kepler-1570,,+45 49 38,0.0,1.0,1.0
20 03 44,Kepler-1571,,+45 35 48,0.0,1.0,1.0
18 47 35,Kepler-1572,,+46 43 21,0.0,1.0,1.0
19 31 57,Kepler-1573,,+49 29 06,0.0,1.0,1.0
19 28 38,Kepler-1574,,+49 38 16,0.0,1.0,1.0
19 34 58,Kepler-1575,,+45 45 42,0.0,1.0,1.0
19 16 18,Kepler-1576,,+40 21 58,0.0,1.0,1.0
19 31 49,Kepler-1577,,+47 34 23,0.0,1.0,1.0
19 13 12,Kepler-1578,,+47 46 32,0.0,1.0,1.0
19 33 09,Kepler-1579,,+43 30 54,0.0,1.0,1.0
19 24 23,Kepler-157,742.16,+38 52 32,0.0,3.0,1.0
19 03 52,Kepler-1580,,+41 21 49,0.0,1.0,1.0
19 09 29,Kepler-1581,,+39 36 13,0.0,1.0,1.0
19 17 30,Kepler-1582,,+41 09 31,0.0,1.0,1.0
19 05 32.864,Kepler-1583,,+47 00 59.86,0.0,1.0,1.0
19 11 03,Kepler-1584,,+43 16 28,0.0,1.0,1.0
19 44 38,Kepler-1585,,+44 33 47,0.0,1.0,1.0
19 52 49,Kepler-1586,,+44 55 33,0.0,1.0,1.0
19 30 43,Kepler-1587,,+49 39 50,0.0,1.0,1.0
19 12 56,Kepler-1588,,+48 00 08,0.0,1.0,1.0
19 37 46,Kepler-1589,,+40 34 18,0.0,1.0,1.0
18 56 07,Kepler-158,345.84,+39 46 52,0.0,2.0,1.0
19 25 38,Kepler-1590,,+48 01 04,0.0,1.0,1.0
19 46 04,Kepler-1591,,+44 36 31,0.0,1.0,1.0
19 35 24,Kepler-1592,,+38 23 52,0.0,1.0,1.0
20 01 57,Kepler-1593,,+44 27 38,0.0,1.0,1.0
19 34 30,Kepler-1594,,+47 57 43,0.0,1.0,1.0
19 02 53,Kepler-1595,,+43 00 34,0.0,1.0,1.0
19 02 14,Kepler-1596,,+49 19 48,0.0,1.0,1.0
19 12 39,Kepler-1597,,+42 28 52,0.0,1.0,1.0
19 13 53,Kepler-1598,,+46 47 01,0.0,1.0,1.0
19 04 53,Kepler-1599,,+41 09 05,0.0,1.0,1.0
19 48 16,Kepler-159,457.70,+40 52 07,0.0,2.0,1.0
19 44 48.14,Kepler-15,,+49 08 24.43,0.0,1.0,1.0
19 25 36,Kepler-1600,,+38 47 16,0.0,1.0,1.0
19 02 03,Kepler-1601,,+38 04 47,0.0,1.0,1.0
19 34 19,Kepler-1602,,+40 25 39,0.0,1.0,1.0
19 41 19,Kepler-1603,,+42 32 06,0.0,1.0,1.0
19 01 39,Kepler-1604,,+44 24 44,0.0,1.0,1.0
19 08 32,Kepler-1605,,+47 29 19,0.0,1.0,1.0
19 05 31,Kepler-1606,,+43 04 24,0.0,1.0,1.0
19 44 14,Kepler-1607,,+42 39 22,0.0,1.0,1.0
19 42 15,Kepler-1608,,+39 25 03,0.0,1.0,1.0
19 20 35,Kepler-1609,,+39 39 57,0.0,1.0,1.0
19 11 05,Kepler-160,859.11,+42 52 09,0.0,2.0,1.0
19 43 37,Kepler-1610,,+45 24 20,0.0,1.0,1.0
19 46 03,Kepler-1611,,+49 43 40,0.0,1.0,1.0
19 25 00,Kepler-1612,,+45 39 18,0.0,1.0,1.0
19 19 30,Kepler-1613,,+43 25 15,0.0,1.0,1.0
18 59 29,Kepler-1614,,+49 46 33,0.0,1.0,1.0
19 05 26,Kepler-1615,,+42 13 39,0.0,1.0,1.0
19 06 10,Kepler-1616,,+45 18 18,0.0,1.0,1.0
19 11 45,Kepler-1617,,+46 25 07,0.0,1.0,1.0
19 40 42,Kepler-1618,,+45 55 51,0.0,1.0,1.0
19 02 49,Kepler-1619,,+44 25 19,0.0,1.0,1.0
19 22 03,Kepler-161,484.58,+43 05 01,0.0,2.0,1.0
19 49 05,Kepler-1620,,+46 55 42,0.0,1.0,1.0
19 50 21,Kepler-1621,,+43 50 28,0.0,1.0,1.0
19 49 19,Kepler-1622,,+47 48 56,0.0,1.0,1.0
19 36 20,Kepler-1623,,+39 33 22,0.0,1.0,1.0
19 30 19,Kepler-1624,,+37 22 35,0.0,1.0,1.0
19 41 43,Kepler-1625,,+39 53 12,0.0,1.0,1.0
19 46 00,Kepler-1626,,+40 43 16,0.0,1.0,1.0
18 56 14,Kepler-1627,,+41 34 36,0.0,1.0,1.0
18 46 32,Kepler-1628,,+43 24 42,0.0,1.0,1.0
18 40 50,Kepler-1629,,+43 46 27,0.0,1.0,1.0
19 49 06,Kepler-162,773.85,+43 43 26,0.0,2.0,1.0
19 50 02,Kepler-1630,,+43 42 39,0.0,1.0,1.0
19 38 32,Kepler-1631,,+43 48 28,0.0,1.0,1.0
19 37 59,Kepler-1632,,+43 54 49,0.0,1.0,1.0
19 14 04,Kepler-1633,,+44 55 24,0.0,1.0,1.0
19 36 10,Kepler-1634,,+45 08 23,0.0,1.0,1.0
19 01 24,Kepler-1635,,+45 33 22,0.0,1.0,1.0
19 36 14,Kepler-1636,,+46 26 28,0.0,1.0,1.0
18 48 57,Kepler-1637,,+48 09 15,0.0,1.0,1.0
19 41 56,Kepler-1638,,+48 31 28,0.0,1.0,1.0
18 52 16,Kepler-1639,,+48 48 08,0.0,1.0,1.0
19 40 00,Kepler-163,788.98,+46 59 14,0.0,2.0,1.0
19 38 14,Kepler-1640,,+40 51 02,0.0,1.0,1.0
19 45 26,Kepler-1641,,+41 34 28,0.0,2.0,1.0
