datetime,source_ip,username,success,failure_reason
2019-03-18 12:57:58.143968,71.202.159.171,vkim,False,error_wrong_password
2019-03-18 12:57:59.143968,71.202.159.171,vkim,True,
2019-03-18 12:57:59.143968,71.202.159.171,vkim,True,
2019-03-18 13:03:31.579302,71.202.159.171,vkim,True,
2019-03-18 13:03:31.579302,71.202.159.171,vkim,True,
2019-03-18 13:27:03.538031,131.139.241.249,ybrown,False,error_account_locked
2019-03-18 13:27:03.538031,131.139.241.249,ybrown,False,error_account_locked
2019-03-18 13:55:10.225867,25.12.71.150,ybrown,False,error_account_locked
2019-03-18 13:55:10.225867,25.12.71.150,ybrown,False,error_account_locked
2019-03-18 13:55:51.152644,110.235.65.232,ybrown,False,error_account_locked
2019-03-18 13:55:51.152644,110.235.65.232,ybrown,False,error_account_locked
2019-03-18 14:10:23.485120,220.178.30.239,gjones,True,
2019-03-18 14:10:23.485120,220.178.30.239,gjones,True,
2019-03-18 15:13:40.531819,220.178.30.239,gjones,True,
2019-03-18 15:13:40.531819,220.178.30.239,gjones,True,
2019-03-18 15:40:24.859215,37.0.160.74,klopez,True,
2019-03-18 15:40:24.859215,37.0.160.74,klopez,True,
2019-03-18 15:51:08.947127,37.0.160.74,klopez,True,
2019-03-18 15:51:08.947127,37.0.160.74,klopez,True,
2019-03-18 16:08:44.447389,51.185.92.40,lopez,False,error_wrong_username
2019-03-18 16:08:44.447389,51.185.92.40,lopez,False,error_wrong_username
2019-03-18 16:08:45.447389,51.185.92.40,lopez,False,error_wrong_username
2019-03-18 16:08:45.447389,51.185.92.40,lopez,False,error_wrong_username
2019-03-18 16:08:46.447389,51.185.92.40,lopez,False,error_wrong_username
2019-03-18 16:08:46.447389,51.185.92.40,lopez,False,error_wrong_username
2019-03-18 16:12:38.881110,51.185.92.40,wlopez,True,
2019-03-18 16:12:38.881110,51.185.92.40,wlopez,True,
2019-03-18 16:23:42.440417,37.0.160.74,klopez,True,
2019-03-18 16:23:42.440417,37.0.160.74,klopez,True,
2019-03-18 17:24:29.034839,49.47.127.7,esmith,True,
2019-03-18 17:24:29.034839,49.47.127.7,esmith,True,
2019-03-18 18:26:47.104683,29.74.37.92,jbrow,False,error_wrong_username
2019-03-18 18:26:47.104683,29.74.37.92,jbrow,False,error_wrong_username
2019-03-18 18:26:48.104683,29.74.37.92,jbrown,True,
2019-03-18 18:26:48.104683,29.74.37.92,jbrown,True,
2019-03-18 18:42:46.375380,29.74.37.92,jbrown,False,error_wrong_password
2019-03-18 18:42:46.375380,29.74.37.92,jbrown,False,error_wrong_password
2019-03-18 18:42:47.375380,29.74.37.92,jbrown,True,
2019-03-18 18:42:47.375380,29.74.37.92,jbrown,True,
2019-03-18 18:48:19.583334,29.74.37.92,jbrown,True,
2019-03-18 18:48:19.583334,29.74.37.92,jbrown,True,
2019-03-18 18:49:36.960373,106.225.19.157,wlopez,True,
2019-03-18 18:49:36.960373,106.225.19.157,wlopez,True,
2019-03-18 18:50:09.880011,106.225.19.157,wlopez,True,
2019-03-18 18:50:09.880011,106.225.19.157,wlopez,True,
2019-03-18 18:54:51.241737,106.225.19.157,wlopez,True,
2019-03-18 18:54:51.241737,106.225.19.157,wlopez,True,
2019-03-18 19:25:38.324534,182.42.181.138,nlopez,True,
2019-03-18 19:25:38.324534,182.42.181.138,nlopez,True,
2019-03-18 19:36:41.894856,182.42.181.138,nlopez,True,
2019-03-18 19:36:41.894856,182.42.181.138,nlopez,True,
2019-03-18 19:46:27.644984,106.225.19.157,wlopez,False,error_wrong_password
2019-03-18 19:46:27.644984,106.225.19.157,wlopez,False,error_wrong_password
2019-03-18 19:46:28.644984,106.225.19.157,wlopez,True,
2019-03-18 19:46:28.644984,106.225.19.157,wlopez,True,
2019-03-18 20:11:21.386987,29.74.37.92,jbrown,True,
2019-03-18 20:11:21.386987,29.74.37.92,jbrown,True,
2019-03-18 20:24:55.822843,29.74.37.92,jbrown,True,
2019-03-18 20:24:55.822843,29.74.37.92,jbrown,True,
2019-03-18 20:39:56.001359,189.77.78.5,wkim,False,error_wrong_password
2019-03-18 20:39:56.001359,189.77.78.5,wkim,False,error_wrong_password
2019-03-18 20:39:57.001359,189.77.78.5,wkim,True,
2019-03-18 20:39:57.001359,189.77.78.5,wkim,True,
2019-03-18 21:00:50.830339,156.125.97.32,kkim,False,error_wrong_password
2019-03-18 21:00:50.830339,156.125.97.32,kkim,False,error_wrong_password
2019-03-18 21:00:51.830339,156.125.97.32,kkim,True,
2019-03-18 21:00:51.830339,156.125.97.32,kkim,True,
2019-03-18 21:07:56.108213,156.125.97.32,kkim,True,
2019-03-18 21:07:56.108213,156.125.97.32,kkim,True,
2019-03-18 21:29:18.721911,189.77.78.5,wkim,True,
2019-03-18 21:29:18.721911,189.77.78.5,wkim,True,
2019-03-18 21:38:29.536071,105.29.8.22,wkim,True,
2019-03-18 21:38:29.536071,105.29.8.22,wkim,True,
2019-03-18 21:57:32.236196,156.125.97.32,kkim,True,
2019-03-18 21:57:32.236196,156.125.97.32,kkim,True,
2019-03-18 22:00:56.531645,90.49.69.190,mkim,True,
2019-03-18 22:00:56.531645,90.49.69.190,mkim,True,
2019-03-18 22:24:44.513442,156.125.97.32,kkim,False,error_wrong_password
2019-03-18 22:24:44.513442,156.125.97.32,kkim,False,error_wrong_password
2019-03-18 22:24:45.513442,156.125.97.32,kkim,True,
2019-03-18 22:24:45.513442,156.125.97.32,kkim,True,
2019-03-18 23:44:36.115393,169.48.40.197,fkim,True,
2019-03-18 23:44:36.115393,169.48.40.197,fkim,True,
2019-03-19 00:10:17.836193,171.114.66.123,dba,True,
2019-03-19 00:10:17.836193,171.114.66.123,dba,True,
2019-03-19 00:10:30.467153,169.48.40.197,fkkm,False,error_wrong_username
2019-03-19 00:10:30.467153,169.48.40.197,fkkm,False,error_wrong_username
2019-03-19 00:10:31.467153,169.48.40.197,fkkm,False,error_wrong_username
2019-03-19 00:10:31.467153,169.48.40.197,fkkm,False,error_wrong_username
2019-03-19 00:10:32.467153,169.48.40.197,fkim,True,
2019-03-19 00:10:32.467153,169.48.40.197,fkim,True,
2019-03-19 01:21:42.430650,171.114.66.123,dba,False,error_wrong_password
2019-03-19 01:21:42.430650,171.114.66.123,dba,False,error_wrong_password
2019-03-19 01:21:43.430650,171.114.66.123,dba,True,
2019-03-19 01:21:43.430650,171.114.66.123,dba,True,
2019-03-19 01:46:45.396077,171.114.66.123,dbk,False,error_wrong_username
2019-03-19 01:46:45.396077,171.114.66.123,dbk,False,error_wrong_username
2019-03-19 01:46:46.396077,171.114.66.123,dba,True,
2019-03-19 01:46:46.396077,171.114.66.123,dba,True,
2019-03-19 01:52:05.218435,251.153.224.179,jsmith,False,error_wrong_password
2019-03-19 01:52:05.218435,251.153.224.179,jsmith,False,error_wrong_password
2019-03-19 01:52:06.218435,251.153.224.179,jsmith,True,
2019-03-19 01:52:06.218435,251.153.224.179,jsmith,True,
2019-03-19 02:14:25.774106,227.118.165.93,skim,True,
2019-03-19 02:14:25.774106,227.118.165.93,skim,True,
2019-03-19 02:22:20.441912,251.153.224.179,jsmith,True,
2019-03-19 02:22:20.441912,251.153.224.179,jsmith,True,
2019-03-19 02:29:22.314205,251.153.224.179,jsmith,False,error_wrong_password
2019-03-19 02:29:22.314205,251.153.224.179,jsmith,False,error_wrong_password
2019-03-19 02:29:23.314205,251.153.224.179,jsmith,True,
2019-03-19 02:29:23.314205,251.153.224.179,jsmith,True,
2019-03-19 02:31:25.529962,227.118.165.93,skim,True,
2019-03-19 02:31:25.529962,227.118.165.93,skim,True,
2019-03-19 03:01:30.548494,251.153.224.179,jsmith,False,error_wrong_password
2019-03-19 03:01:30.548494,251.153.224.179,jsmith,False,error_wrong_password
2019-03-19 03:01:31.548494,251.153.224.179,jsmith,False,error_wrong_password
2019-03-19 03:01:31.548494,251.153.224.179,jsmith,False,error_wrong_password
2019-03-19 03:01:32.548494,251.153.224.179,jsmith,True,
2019-03-19 03:01:32.548494,251.153.224.179,jsmith,True,
2019-03-19 03:24:26.189827,65.170.52.77,rlopez,True,
2019-03-19 03:24:26.189827,65.170.52.77,rlopez,True,
2019-03-19 04:31:46.734151,114.134.47.17,skim,True,
2019-03-19 04:31:46.734151,114.134.47.17,skim,True,
2019-03-19 04:49:18.515766,222.178.53.26,zkim,True,
2019-03-19 04:49:18.515766,222.178.53.26,zkim,True,
2019-03-19 04:55:23.883956,222.178.53.26,zkim,True,
2019-03-19 04:55:23.883956,222.178.53.26,zkim,True,
2019-03-19 05:04:57.446651,150.64.165.159,pkim,True,
2019-03-19 05:04:57.446651,150.64.165.159,pkim,True,
2019-03-19 05:31:19.007371,222.178.53.26,zkim,True,
2019-03-19 05:31:19.007371,222.178.53.26,zkim,True,
2019-03-19 05:37:57.082547,150.64.165.159,pkim,True,
2019-03-19 05:37:57.082547,150.64.165.159,pkim,True,
2019-03-19 05:44:42.667112,222.178.53.26,zkim,True,
2019-03-19 05:44:42.667112,222.178.53.26,zkim,True,
2019-03-19 05:46:11.815004,222.178.53.26,zkim,False,error_wrong_password
2019-03-19 05:46:11.815004,222.178.53.26,zkim,False,error_wrong_password
2019-03-19 05:46:12.815004,222.178.53.26,zkim,False,error_wrong_password
2019-03-19 05:46:12.815004,222.178.53.26,zkim,False,error_wrong_password
2019-03-19 05:46:13.815004,222.178.53.26,zkim,False,error_wrong_password
2019-03-19 05:46:13.815004,222.178.53.26,zkim,False,error_wrong_password
2019-03-19 06:10:42.706610,81.142.166.142,dlopez,True,
2019-03-19 06:10:42.706610,81.142.166.142,dlopez,True,
2019-03-19 06:15:58.532674,204.182.96.183,pkim,True,
2019-03-19 06:15:58.532674,204.182.96.183,pkim,True,
2019-03-19 06:21:00.216875,81.142.166.142,dloez,False,error_wrong_username
2019-03-19 06:21:00.216875,81.142.166.142,dloez,False,error_wrong_username
2019-03-19 06:21:01.216875,81.142.166.142,dloez,False,error_wrong_username
2019-03-19 06:21:01.216875,81.142.166.142,dloez,False,error_wrong_username
2019-03-19 06:21:02.216875,81.142.166.142,dlopez,False,error_wrong_password
2019-03-19 06:21:02.216875,81.142.166.142,dlopez,False,error_wrong_password
2019-03-19 06:35:07.708599,81.142.166.142,dbopez,False,error_wrong_username
2019-03-19 06:35:07.708599,81.142.166.142,dbopez,False,error_wrong_username
2019-03-19 06:35:08.708599,81.142.166.142,dbopez,False,error_wrong_username
2019-03-19 06:35:08.708599,81.142.166.142,dbopez,False,error_wrong_username
2019-03-19 06:35:09.708599,81.142.166.142,dbopez,False,error_wrong_username
2019-03-19 06:35:09.708599,81.142.166.142,dbopez,False,error_wrong_username
2019-03-19 06:40:26.163643,81.142.166.142,dlopez,False,error_account_locked
2019-03-19 06:40:26.163643,81.142.166.142,dlopez,False,error_account_locked
2019-03-19 06:49:31.294288,81.142.166.142,dlopez,False,error_account_locked
2019-03-19 06:49:31.294288,81.142.166.142,dlopez,False,error_account_locked
2019-03-19 06:50:18.757224,204.182.96.183,pkim,True,
2019-03-19 06:50:18.757224,204.182.96.183,pkim,True,
2019-03-19 08:14:35.893025,242.222.236.16,fsmith,True,
2019-03-19 08:14:35.893025,242.222.236.16,fsmith,True,
2019-03-19 08:22:57.496905,220.178.30.239,gjones,False,error_wrong_password
2019-03-19 08:22:57.496905,220.178.30.239,gjones,False,error_wrong_password
2019-03-19 08:22:58.496905,220.178.30.239,gjones,True,
2019-03-19 08:22:58.496905,220.178.30.239,gjones,True,
2019-03-19 09:00:10.788531,6.132.27.197,dsmith,True,
2019-03-19 09:00:10.788531,6.132.27.197,dsmith,True,
2019-03-19 09:01:30.577772,6.132.27.197,dsmith,True,
2019-03-19 09:01:30.577772,6.132.27.197,dsmith,True,
2019-03-19 09:20:22.880969,6.132.27.197,dsmith,True,
2019-03-19 09:20:22.880969,6.132.27.197,dsmith,True,
2019-03-19 10:51:00.742672,141.175.29.185,vsmith,True,
2019-03-19 10:51:00.742672,141.175.29.185,vsmith,True,
2019-03-19 11:11:31.064680,169.248.242.6,smith,False,error_wrong_username
2019-03-19 11:11:31.064680,169.248.242.6,smith,False,error_wrong_username
2019-03-19 11:11:32.064680,169.248.242.6,smith,False,error_wrong_username
2019-03-19 11:11:32.064680,169.248.242.6,smith,False,error_wrong_username
2019-03-19 11:11:33.064680,169.248.242.6,nsmith,True,
2019-03-19 11:11:33.064680,169.248.242.6,nsmith,True,
2019-03-19 11:19:01.656755,86.134.40.87,nsmith,True,
2019-03-19 11:19:01.656755,86.134.40.87,nsmith,True,
2019-03-19 12:17:41.450232,119.137.148.47,nsmigh,False,error_wrong_username
2019-03-19 12:17:41.450232,119.137.148.47,nsmigh,False,error_wrong_username
2019-03-19 12:17:42.450232,119.137.148.47,nsmith,False,error_wrong_password
2019-03-19 12:17:42.450232,119.137.148.47,nsmith,False,error_wrong_password
2019-03-19 12:17:43.450232,119.137.148.47,nsmith,True,
2019-03-19 12:17:43.450232,119.137.148.47,nsmith,True,
2019-03-19 12:37:54.456354,88.97.1.201,dkim,True,
2019-03-19 12:37:54.456354,88.97.1.201,dkim,True,
2019-03-19 15:14:38.408660,52.196.239.10,gsmth,False,error_wrong_username
2019-03-19 15:14:38.408660,52.196.239.10,gsmth,False,error_wrong_username
2019-03-19 15:14:39.408660,52.196.239.10,gsmth,False,error_wrong_username
2019-03-19 15:14:39.408660,52.196.239.10,gsmth,False,error_wrong_username
2019-03-19 15:14:40.408660,52.196.239.10,gsmth,False,error_wrong_username
2019-03-19 15:14:40.408660,52.196.239.10,gsmth,False,error_wrong_username
2019-03-19 15:32:04.092227,16.250.160.227,cjones,False,error_wrong_password
2019-03-19 15:32:04.092227,16.250.160.227,cjones,False,error_wrong_password
2019-03-19 15:32:05.092227,16.250.160.227,cjones,True,
2019-03-19 15:32:05.092227,16.250.160.227,cjones,True,
2019-03-19 15:42:25.962328,209.70.184.211,ikim,True,
2019-03-19 15:42:25.962328,209.70.184.211,ikim,True,
2019-03-19 15:43:08.387800,158.239.189.2,cjones,True,
2019-03-19 15:43:08.387800,158.239.189.2,cjones,True,
2019-03-19 15:53:33.180738,209.70.184.211,ykim,False,error_wrong_password
2019-03-19 15:53:33.180738,209.70.184.211,ykim,False,error_wrong_password
2019-03-19 15:53:34.180738,209.70.184.211,ykim,True,
2019-03-19 15:53:34.180738,209.70.184.211,ykim,True,
2019-03-19 15:56:05.730048,52.196.239.10,gsmith,True,
2019-03-19 15:56:05.730048,52.196.239.10,gsmith,True,
2019-03-19 16:02:45.778430,226.227.77.216,zsmith,True,
2019-03-19 16:02:45.778430,226.227.77.216,zsmith,True,
2019-03-19 16:03:00.475007,52.196.239.10,gsmith,True,
2019-03-19 16:03:00.475007,52.196.239.10,gsmith,True,
2019-03-19 16:04:31.090409,158.239.189.2,cjones,True,
2019-03-19 16:04:31.090409,158.239.189.2,cjones,True,
2019-03-19 16:16:27.051516,158.239.189.2,cjones,True,
2019-03-19 16:16:27.051516,158.239.189.2,cjones,True,
2019-03-19 16:19:40.613210,52.196.239.10,gsmith,True,
2019-03-19 16:19:40.613210,52.196.239.10,gsmith,True,
2019-03-19 16:29:28.741797,226.227.77.216,ysmith,True,
2019-03-19 16:29:28.741797,226.227.77.216,ysmith,True,
2019-03-19 16:51:09.129505,226.227.77.216,zsmith,True,
2019-03-19 16:51:09.129505,226.227.77.216,zsmith,True,
2019-03-19 16:56:14.735609,226.227.77.216,zsmith,True,
2019-03-19 16:56:14.735609,226.227.77.216,zsmith,True,
2019-03-19 17:09:12.264918,52.196.239.10,gsmith,True,
2019-03-19 17:09:12.264918,52.196.239.10,gsmith,True,
2019-03-19 17:09:47.430907,208.101.11.88,wbrown,True,
2019-03-19 17:09:47.430907,208.101.11.88,wbrown,True,
2019-03-19 17:24:23.120969,208.101.11.88,wbown,False,error_wrong_username
2019-03-19 17:24:23.120969,208.101.11.88,wbown,False,error_wrong_username
2019-03-19 17:24:24.120969,208.101.11.88,wbrown,False,error_wrong_password
2019-03-19 17:24:24.120969,208.101.11.88,wbrown,False,error_wrong_password
2019-03-19 17:24:25.120969,208.101.11.88,wbrown,True,
2019-03-19 17:24:25.120969,208.101.11.88,wbrown,True,
2019-03-19 17:51:50.913890,208.101.11.88,wbrown,True,
2019-03-19 17:51:50.913890,208.101.11.88,wbrown,True,
2019-03-19 17:58:27.820459,208.101.11.88,wbrwn,False,error_wrong_username
2019-03-19 17:58:27.820459,208.101.11.88,wbrwn,False,error_wrong_username
2019-03-19 17:58:28.820459,208.101.11.88,wbrown,True,
2019-03-19 17:58:28.820459,208.101.11.88,wbrown,True,
2019-03-19 17:59:53.784788,209.70.184.211,ykim,False,error_wrong_password
2019-03-19 17:59:53.784788,209.70.184.211,ykim,False,error_wrong_password
2019-03-19 17:59:54.784788,209.70.184.211,ykim,True,
2019-03-19 17:59:54.784788,209.70.184.211,ykim,True,
2019-03-19 18:03:52.339925,208.101.11.88,wbrown,True,
2019-03-19 18:03:52.339925,208.101.11.88,wbrown,True,
2019-03-19 18:04:13.266608,241.246.9.108,ykgm,False,error_wrong_username
2019-03-19 18:04:13.266608,241.246.9.108,ykgm,False,error_wrong_username
2019-03-19 18:04:14.266608,241.246.9.108,ykgm,False,error_wrong_username
2019-03-19 18:04:14.266608,241.246.9.108,ykgm,False,error_wrong_username
2019-03-19 18:04:15.266608,241.246.9.108,ykim,True,
2019-03-19 18:04:15.266608,241.246.9.108,ykim,True,
2019-03-19 18:07:55.393506,208.101.11.88,wbrown,True,
2019-03-19 18:07:55.393506,208.101.11.88,wbrown,True,
2019-03-19 18:08:49.014975,82.41.241.235,xjones,False,error_wrong_password
2019-03-19 18:08:49.014975,82.41.241.235,xjones,False,error_wrong_password
2019-03-19 18:08:50.014975,82.41.241.235,xjones,True,
2019-03-19 18:08:50.014975,82.41.241.235,xjones,True,
2019-03-19 18:21:45.400400,208.101.11.88,wbrowz,False,error_wrong_username
2019-03-19 18:21:45.400400,208.101.11.88,wbrowz,False,error_wrong_username
2019-03-19 18:21:46.400400,208.101.11.88,wbrown,True,
2019-03-19 18:21:46.400400,208.101.11.88,wbrown,True,
2019-03-19 19:25:11.341949,30.67.241.95,xbrown,True,
2019-03-19 19:25:11.341949,30.67.241.95,xbrown,True,
2019-03-19 19:31:45.927432,30.67.241.95,xbron,False,error_wrong_username
2019-03-19 19:31:45.927432,30.67.241.95,xbron,False,error_wrong_username
2019-03-19 19:31:46.927432,30.67.241.95,xbrown,True,
2019-03-19 19:31:46.927432,30.67.241.95,xbrown,True,
2019-03-19 20:02:35.240880,81.142.166.142,dlopez,True,
2019-03-19 20:02:35.240880,81.142.166.142,dlopez,True,
2019-03-19 20:15:26.555786,81.142.166.142,dlopez,True,
2019-03-19 20:15:26.555786,81.142.166.142,dlopez,True,
2019-03-19 20:18:35.856160,30.67.241.95,xbrown,True,
2019-03-19 20:18:35.856160,30.67.241.95,xbrown,True,
2019-03-19 20:50:31.160762,30.67.241.95,xbrown,True,
2019-03-19 20:50:31.160762,30.67.241.95,xbrown,True,
2019-03-19 21:00:05.638680,7.145.44.102,blpez,False,error_wrong_username
2019-03-19 21:00:05.638680,7.145.44.102,blpez,False,error_wrong_username
2019-03-19 21:00:06.638680,7.145.44.102,blopez,False,error_wrong_password
2019-03-19 21:00:06.638680,7.145.44.102,blopez,False,error_wrong_password
2019-03-19 21:00:07.638680,7.145.44.102,blopez,False,error_wrong_password
2019-03-19 21:00:07.638680,7.145.44.102,blopez,False,error_wrong_password
2019-03-19 21:24:35.197651,224.156.38.13,blopez,False,error_account_locked
2019-03-19 21:24:35.197651,224.156.38.13,blopez,False,error_account_locked
2019-03-19 21:34:41.212533,7.145.44.102,blopez,False,error_account_locked
2019-03-19 21:34:41.212533,7.145.44.102,blopez,False,error_account_locked
2019-03-19 21:40:16.014971,7.145.44.102,blopez,True,
2019-03-19 21:40:16.014971,7.145.44.102,blopez,True,
2019-03-19 22:31:21.191596,105.29.8.22,lkim,False,error_wrong_password
2019-03-19 22:31:21.191596,105.29.8.22,lkim,False,error_wrong_password
2019-03-19 22:31:22.191596,105.29.8.22,lkim,False,error_wrong_password
2019-03-19 22:31:22.191596,105.29.8.22,lkim,False,error_wrong_password
2019-03-19 22:31:23.191596,105.29.8.22,lkim,False,error_wrong_password
2019-03-19 22:31:23.191596,105.29.8.22,lkim,False,error_wrong_password
2019-03-19 23:13:19.980218,88.121.135.247,vbrown,False,error_account_locked
2019-03-19 23:13:19.980218,88.121.135.247,vbrown,False,error_account_locked
2019-03-19 23:51:33.918228,88.121.135.247,vbrown,False,error_wrong_password
2019-03-19 23:51:33.918228,88.121.135.247,vbrown,False,error_wrong_password
2019-03-19 23:51:34.918228,88.121.135.247,vbrown,True,
2019-03-19 23:51:34.918228,88.121.135.247,vbrown,True,
2019-03-20 00:19:41.591392,88.121.135.247,vbrown,False,error_wrong_password
2019-03-20 00:19:41.591392,88.121.135.247,vbrown,False,error_wrong_password
2019-03-20 00:19:42.591392,88.121.135.247,vbrown,True,
2019-03-20 00:19:42.591392,88.121.135.247,vbrown,True,
2019-03-20 00:24:43.591676,133.93.124.180,psmith,True,
2019-03-20 00:24:43.591676,133.93.124.180,psmith,True,
2019-03-20 00:30:44.663854,88.121.135.247,vbrown,True,
2019-03-20 00:30:44.663854,88.121.135.247,vbrown,True,
2019-03-20 01:06:13.338650,105.118.5.129,ljones,True,
2019-03-20 01:06:13.338650,105.118.5.129,ljones,True,
2019-03-20 01:15:21.130812,133.93.124.180,psmith,True,
2019-03-20 01:15:21.130812,133.93.124.180,psmith,True,
2019-03-20 02:04:24.952518,199.209.181.250,psmath,False,error_wrong_username
2019-03-20 02:04:24.952518,199.209.181.250,psmath,False,error_wrong_username
2019-03-20 02:04:25.952518,199.209.181.250,psmith,True,
2019-03-20 02:04:25.952518,199.209.181.250,psmith,True,
2019-03-20 03:20:10.649613,247.98.229.159,llopez,True,
2019-03-20 03:20:10.649613,247.98.229.159,llopez,True,
2019-03-20 03:33:30.747263,30.67.241.95,xbrown,True,
2019-03-20 03:33:30.747263,30.67.241.95,xbrown,True,
2019-03-20 04:07:42.917680,30.67.241.95,xbrywn,False,error_wrong_username
2019-03-20 04:07:42.917680,30.67.241.95,xbrywn,False,error_wrong_username
2019-03-20 04:07:43.917680,30.67.241.95,xbrown,True,
2019-03-20 04:07:43.917680,30.67.241.95,xbrown,True,
2019-03-20 04:40:30.277085,30.67.241.95,xbrown,True,
2019-03-20 04:40:30.277085,30.67.241.95,xbrown,True,
2019-03-20 04:57:30.923294,158.68.77.78,master,False,error_wrong_password
2019-03-20 04:57:30.923294,158.68.77.78,master,False,error_wrong_password
2019-03-20 04:57:31.923294,158.68.77.78,master,True,
2019-03-20 04:57:31.923294,158.68.77.78,master,True,
2019-03-20 04:58:07.674150,158.68.77.78,master,True,
2019-03-20 04:58:07.674150,158.68.77.78,master,True,
2019-03-20 05:12:18.923351,227.55.249.250,qkim,False,error_wrong_password
2019-03-20 05:12:18.923351,227.55.249.250,qkim,False,error_wrong_password
2019-03-20 05:12:19.923351,227.55.249.250,qkim,True,
2019-03-20 05:12:19.923351,227.55.249.250,qkim,True,
2019-03-20 05:15:06.186941,227.55.249.250,qkim,True,
2019-03-20 05:15:06.186941,227.55.249.250,qkim,True,
2019-03-20 05:19:42.239898,160.78.166.50,master,True,
2019-03-20 05:19:42.239898,160.78.166.50,master,True,
2019-03-20 05:44:16.124584,227.55.249.250,qkim,False,error_wrong_password
2019-03-20 05:44:16.124584,227.55.249.250,qkim,False,error_wrong_password
2019-03-20 05:44:17.124584,227.55.249.250,qkim,True,
2019-03-20 05:44:17.124584,227.55.249.250,qkim,True,
2019-03-20 05:52:05.254566,30.67.241.95,xbrown,True,
2019-03-20 05:52:05.254566,30.67.241.95,xbrown,True,
2019-03-20 08:26:36.020596,110.216.28.51,msmih,False,error_wrong_username
2019-03-20 08:26:36.020596,110.216.28.51,msmih,False,error_wrong_username
2019-03-20 08:26:37.020596,110.216.28.51,msmih,False,error_wrong_username
2019-03-20 08:26:37.020596,110.216.28.51,msmih,False,error_wrong_username
2019-03-20 08:26:38.020596,110.216.28.51,msmith,False,error_wrong_password
2019-03-20 08:26:38.020596,110.216.28.51,msmith,False,error_wrong_password
2019-03-20 08:41:03.244375,110.216.28.51,msmith,False,error_account_locked
2019-03-20 08:41:03.244375,110.216.28.51,msmith,False,error_account_locked
2019-03-20 09:07:27.921968,142.76.134.181,wsmith,True,
2019-03-20 09:07:27.921968,142.76.134.181,wsmith,True,
2019-03-20 09:08:01.389750,110.216.28.51,msmith,False,error_wrong_password
2019-03-20 09:08:01.389750,110.216.28.51,msmith,False,error_wrong_password
2019-03-20 09:08:02.389750,110.216.28.51,msmith,True,
2019-03-20 09:08:02.389750,110.216.28.51,msmith,True,
2019-03-20 09:11:22.669390,142.76.134.181,wmith,False,error_wrong_username
2019-03-20 09:11:22.669390,142.76.134.181,wmith,False,error_wrong_username
2019-03-20 09:11:23.669390,142.76.134.181,wsmith,True,
2019-03-20 09:11:23.669390,142.76.134.181,wsmith,True,
2019-03-20 10:06:30.359885,98.227.162.125,ukim,True,
2019-03-20 10:06:30.359885,98.227.162.125,ukim,True,
2019-03-20 10:09:18.617902,98.227.162.125,uki,False,error_wrong_username
2019-03-20 10:09:18.617902,98.227.162.125,uki,False,error_wrong_username
2019-03-20 10:09:19.617902,98.227.162.125,ukim,True,
2019-03-20 10:09:19.617902,98.227.162.125,ukim,True,
2019-03-20 10:50:52.956295,169.29.57.78,ukim,True,
2019-03-20 10:50:52.956295,169.29.57.78,ukim,True,
2019-03-20 11:11:26.546040,241.207.4.94,ksmith,True,
2019-03-20 11:11:26.546040,241.207.4.94,ksmith,True,
2019-03-20 11:19:41.814130,169.29.57.78,ukim,False,error_wrong_password
2019-03-20 11:19:41.814130,169.29.57.78,ukim,False,error_wrong_password
2019-03-20 11:19:42.814130,169.29.57.78,ukim,True,
2019-03-20 11:19:42.814130,169.29.57.78,ukim,True,
2019-03-20 11:29:57.825429,169.29.57.78,ukim,True,
2019-03-20 11:29:57.825429,169.29.57.78,ukim,True,
2019-03-20 12:14:43.817705,87.92.168.152,pbrowp,False,error_wrong_username
2019-03-20 12:14:43.817705,87.92.168.152,pbrowp,False,error_wrong_username
2019-03-20 12:14:44.817705,87.92.168.152,pbrown,True,
2019-03-20 12:14:44.817705,87.92.168.152,pbrown,True,
2019-03-20 13:17:08.218618,44.23.94.53,ebrown,False,error_wrong_password
2019-03-20 13:17:08.218618,44.23.94.53,ebrown,False,error_wrong_password
2019-03-20 13:17:09.218618,44.23.94.53,ebrown,True,
2019-03-20 13:17:09.218618,44.23.94.53,ebrown,True,
2019-03-20 13:27:00.243208,95.170.61.237,ebrown,True,
2019-03-20 13:27:00.243208,95.170.61.237,ebrown,True,
2019-03-20 13:40:27.164767,95.170.61.237,ebrown,True,
2019-03-20 13:40:27.164767,95.170.61.237,ebrown,True,
2019-03-20 14:00:38.662269,16.250.160.227,cjnes,False,error_wrong_username
2019-03-20 14:00:38.662269,16.250.160.227,cjnes,False,error_wrong_username
2019-03-20 14:00:39.662269,16.250.160.227,cjones,True,
2019-03-20 14:00:39.662269,16.250.160.227,cjones,True,
2019-03-20 14:16:35.124737,95.170.61.237,ebrown,True,
2019-03-20 14:16:35.124737,95.170.61.237,ebrown,True,
2019-03-20 14:17:24.928507,44.23.94.53,ebrown,True,
2019-03-20 14:17:24.928507,44.23.94.53,ebrown,True,
2019-03-20 14:25:58.661671,16.250.160.227,cjones,False,error_wrong_password
2019-03-20 14:25:58.661671,16.250.160.227,cjones,False,error_wrong_password
2019-03-20 14:25:59.661671,16.250.160.227,cjones,True,
2019-03-20 14:25:59.661671,16.250.160.227,cjones,True,
2019-03-20 14:46:35.048701,158.239.189.2,cjones,True,
