datetime,source_ip,username,success,failure_reason
2019-03-11 07:02:06.698122,142.163.253.58,jkim,True,
2019-03-11 07:13:24.758556,230.231.48.120,obrown,True,
2019-03-11 07:25:08.461858,45.195.73.202,jkim,True,
2019-03-11 07:32:03.373203,142.163.253.58,jkim,True,
2019-03-11 08:14:04.697500,142.163.253.58,jkim,True,
2019-03-11 08:16:26.250693,216.231.167.224,obrown,True,
2019-03-11 08:40:22.227029,59.57.184.103,pjones,True,
2019-03-11 09:03:56.165626,227.118.165.93,skim,True,
2019-03-11 09:11:22.216513,114.134.47.17,skim,True,
2019-03-11 09:22:53.206915,207.37.53.232,pjones,True,
2019-03-11 09:48:13.985128,227.118.165.93,skim,True,
2019-03-11 10:08:40.644613,124.78.101.138,gkim,True,
2019-03-11 10:12:56.951793,227.118.165.93,skim,True,
2019-03-11 10:14:07.932773,114.134.47.17,skim,True,
2019-03-11 10:23:23.461913,227.118.165.93,skim,True,
2019-03-11 10:27:38.866826,124.78.101.138,gkim,True,
2019-03-11 10:29:24.584928,207.37.53.232,pjones,True,
2019-03-11 10:40:25.882739,124.78.101.138,gkim,True,
2019-03-11 10:46:28.986806,207.134.95.170,gkim,True,
2019-03-11 11:01:32.816605,114.134.47.17,skim,True,
2019-03-11 12:07:10.567827,227.55.249.250,qkim,True,
2019-03-11 12:09:53.600037,227.55.249.250,qkim,True,
2019-03-11 12:15:24.837071,204.205.71.171,ckim,True,
2019-03-11 12:44:29.858659,227.55.249.250,qkim,True,
2019-03-11 12:44:38.668977,227.55.249.250,qkim,True,
2019-03-11 12:50:52.492530,227.55.249.250,qkim,True,
2019-03-11 12:51:10.635301,227.55.249.250,qkim,True,
2019-03-11 13:04:16.672759,179.88.247.35,qsmith,True,
2019-03-11 13:23:57.566795,179.88.247.35,qsmith,True,
2019-03-11 13:30:05.324268,204.205.71.171,ckim,True,
2019-03-11 13:40:14.896215,204.205.71.171,ckim,True,
2019-03-11 13:52:23.767126,204.205.71.171,ckim,False,error_wrong_password
2019-03-11 13:52:24.767126,204.205.71.171,ckim,True,
2019-03-11 14:53:05.190570,204.205.71.171,ckim,True,
2019-03-11 15:13:40.149121,195.14.154.50,jjones,True,
2019-03-11 15:15:17.382790,202.169.215.170,jjones,True,
2019-03-11 16:10:17.396744,43.212.185.23,xsmith,True,
2019-03-11 17:35:36.153858,236.71.190.208,llopez,True,
2019-03-11 18:15:49.061800,52.196.239.10,gsmith,True,
2019-03-11 18:30:46.416361,52.196.239.10,gsmith,True,
2019-03-11 18:38:33.541633,52.196.239.10,gsmith,True,
2019-03-11 18:39:00.808713,52.196.239.10,gsmith,True,
2019-03-11 18:56:25.125768,52.196.239.10,gsmith,True,
2019-03-11 19:27:24.187834,190.171.127.35,ylopez,True,
2019-03-11 20:06:07.520240,43.212.185.23,xsmith,True,
2019-03-11 20:34:36.425666,180.78.246.173,ylopez,True,
2019-03-11 20:36:55.180507,43.212.185.23,xsmith,True,
2019-03-11 20:54:18.326482,43.212.185.23,xsmith,True,
2019-03-11 21:04:58.050218,179.88.247.35,qsmith,True,
2019-03-11 21:11:50.049864,179.88.247.35,qsmith,True,
2019-03-11 21:17:13.359111,43.212.185.23,xsmith,True,
2019-03-11 22:37:00.045741,179.88.247.35,qsmith,True,
2019-03-11 22:44:36.023763,194.16.87.189,hsmith,True,
2019-03-11 23:17:54.257698,194.16.87.189,hsmith,True,
2019-03-11 23:18:36.961514,197.130.196.192,hsmith,True,
2019-03-11 23:39:12.101815,197.130.196.192,hsmith,True,
2019-03-11 23:40:04.767750,77.228.157.126,hjones,True,
2019-03-12 00:11:44.666716,81.142.166.142,dlopez,True,
2019-03-12 00:12:05.015052,103.6.163.47,hjones,True,
2019-03-12 00:18:09.472421,103.6.163.47,hjones,True,
2019-03-12 00:19:28.748695,77.228.157.126,hjones,True,
2019-03-12 00:21:51.184369,81.142.166.142,dlopez,True,
2019-03-12 00:48:15.538158,81.142.166.142,dlopez,True,
2019-03-12 01:24:57.722349,237.25.177.213,ilopez,True,
2019-03-12 01:39:20.725905,237.149.204.131,ilopez,True,
2019-03-12 01:50:15.595768,237.25.177.213,ilopez,True,
2019-03-12 02:22:17.060221,237.149.204.131,ilopez,True,
2019-03-12 02:34:16.954676,77.228.157.126,hjones,True,
2019-03-12 03:13:49.501291,90.49.69.190,mkim,True,
2019-03-12 03:35:01.942557,90.49.69.190,mkim,True,
2019-03-12 03:39:07.046296,90.49.69.190,mkim,True,
2019-03-12 03:55:49.576892,90.49.69.190,mkim,True,
2019-03-12 04:36:58.565315,149.210.206.193,ibrown,True,
2019-03-12 04:58:13.830983,149.210.206.193,ibrown,True,
2019-03-12 05:18:44.685992,24.112.17.125,cbrown,True,
2019-03-12 06:25:31.162367,131.139.241.249,ybrown,True,
2019-03-12 06:30:12.881280,25.12.71.150,ybrown,True,
2019-03-12 07:05:08.138347,142.163.253.58,jkim,True,
2019-03-12 07:11:39.261199,131.139.241.249,ybrown,True,
2019-03-12 07:12:01.720945,25.12.71.150,ybrown,True,
2019-03-12 07:12:37.952955,45.195.73.202,jkim,True,
2019-03-12 07:17:02.855566,45.195.73.202,jkim,True,
2019-03-12 08:03:12.495108,24.112.17.125,cbrown,True,
2019-03-12 08:07:34.808080,24.112.17.125,cbrown,True,
2019-03-12 08:13:16.094851,24.112.17.125,cbrown,True,
2019-03-12 08:20:44.005842,24.112.17.125,cbrown,True,
2019-03-12 08:22:15.334210,24.112.17.125,cbrown,True,
2019-03-12 09:01:16.102583,142.7.151.142,ylopez,True,
2019-03-12 09:06:59.262986,180.78.246.173,ylopez,True,
2019-03-12 10:11:14.321299,52.93.173.144,ykim,True,
2019-03-12 11:13:44.211649,209.70.184.211,ykim,True,
2019-03-12 11:21:21.587416,164.253.117.48,mbrown,True,
2019-03-12 11:22:32.495709,52.93.173.144,ykim,True,
2019-03-12 11:58:06.126525,181.136.173.32,mbrown,True,
2019-03-12 12:03:08.120756,112.33.54.152,zjones,True,
2019-03-12 12:05:45.659813,209.70.184.211,ykim,True,
2019-03-12 12:18:34.414024,209.70.184.211,ykim,True,
2019-03-12 13:06:06.109404,181.136.173.32,mbrown,True,
2019-03-12 13:08:43.750949,112.33.54.152,zjones,True,
2019-03-12 13:19:40.353623,112.33.54.152,zjones,True,
2019-03-12 13:26:40.547692,235.138.253.203,flopez,True,
2019-03-12 13:28:32.999340,235.138.253.203,flopez,True,
2019-03-12 13:32:07.456576,112.33.54.152,zjones,True,
2019-03-12 14:06:34.125036,41.253.247.255,admin,True,
2019-03-12 14:07:55.571811,41.253.247.255,admin,True,
2019-03-12 14:16:39.745517,112.33.54.152,zjones,True,
2019-03-12 14:34:47.541932,41.253.247.255,admin,True,
2019-03-12 15:01:58.121239,112.33.54.152,zjones,True,
2019-03-12 15:02:40.949252,41.253.247.255,admin,True,
2019-03-12 15:02:56.371143,22.45.110.229,admin,True,
2019-03-12 15:18:20.658829,140.116.30.11,admin,True,
2019-03-12 15:25:05.441359,7.145.44.102,blopez,True,
2019-03-12 16:39:31.081460,5.140.68.6,ulopez,True,
2019-03-12 16:45:04.084753,142.106.44.88,ulopez,True,
2019-03-12 17:04:38.189072,171.114.66.123,dba,True,
2019-03-12 17:19:22.191797,171.114.66.123,dba,True,
2019-03-12 17:24:58.717658,171.114.66.123,dba,True,
2019-03-12 17:53:40.611201,5.140.68.6,ulopez,True,
2019-03-12 18:27:50.683314,22.45.110.229,admin,True,
2019-03-12 18:40:23.026339,41.253.247.255,admin,True,
2019-03-12 18:43:44.459746,22.45.110.229,admin,True,
2019-03-12 19:23:39.621792,182.42.181.138,nlopez,True,
2019-03-12 19:34:38.919741,120.99.79.161,nlopez,True,
2019-03-12 19:36:01.087205,41.253.247.255,admin,True,
2019-03-12 19:44:07.470758,22.45.110.229,admin,True,
2019-03-12 19:44:56.994259,182.42.181.138,nlopez,True,
2019-03-12 20:10:26.169888,140.116.30.11,admin,True,
2019-03-12 22:06:44.896797,83.113.51.172,bsmith,True,
2019-03-12 22:15:58.586076,83.113.51.172,bsmith,True,
2019-03-12 22:44:59.153584,5.91.167.118,bkim,True,
2019-03-12 22:48:53.264174,1.218.123.66,bsmith,True,
2019-03-12 22:52:41.516541,1.218.123.66,bsmith,True,
2019-03-12 23:02:31.825655,180.225.253.52,lkim,True,
2019-03-12 23:59:55.022857,108.94.111.193,lkim,True,
2019-03-13 00:08:43.403430,150.105.190.166,hsmith,True,
2019-03-13 00:12:19.169076,150.105.190.166,hsmith,True,
2019-03-13 00:19:24.114379,108.94.111.193,lkim,True,
2019-03-13 00:29:38.827280,150.105.190.166,hsmith,True,
2019-03-13 00:39:16.589384,194.16.87.189,hsmith,True,
2019-03-13 00:52:40.070098,108.94.111.193,lkim,True,
2019-03-13 00:58:32.160398,108.94.111.193,lkim,True,
2019-03-13 01:26:41.879263,122.220.83.23,qbrown,True,
2019-03-13 03:01:51.801448,219.34.152.98,csmith,True,
2019-03-13 03:18:58.590199,219.34.152.98,csmith,True,
2019-03-13 03:46:14.456601,112.33.54.152,zjones,True,
2019-03-13 03:48:21.286278,112.33.54.152,zjones,True,
2019-03-13 03:53:56.053717,112.33.54.152,zjones,True,
2019-03-13 04:01:03.899289,112.33.54.152,zjones,True,
2019-03-13 04:07:31.434503,103.150.207.72,rsmith,True,
2019-03-13 04:28:24.249608,103.150.207.72,rsmith,True,
2019-03-13 05:12:13.319105,131.139.241.249,ybrown,True,
2019-03-13 05:37:28.487098,131.139.241.249,ybrown,True,
2019-03-13 05:52:49.862901,110.235.65.232,ybrown,True,
2019-03-13 06:55:34.742919,126.124.56.18,sbrown,True,
2019-03-13 07:10:58.219928,197.253.160.32,sbrown,True,
2019-03-13 07:18:23.204140,90.49.69.190,mkim,True,
2019-03-13 07:19:18.027873,90.49.69.190,mkim,True,
2019-03-13 07:26:56.072163,126.124.56.18,sbrown,True,
2019-03-13 07:27:32.374201,197.253.160.32,sbrown,True,
2019-03-13 07:36:18.377132,126.124.56.18,sbrown,True,
2019-03-13 07:52:00.705376,197.253.160.32,sbrown,True,
2019-03-13 08:06:16.034406,87.92.168.152,pbrown,True,
2019-03-13 08:19:25.111318,87.92.168.152,pbrown,True,
2019-03-13 08:21:20.497475,87.92.168.152,pbrown,True,
2019-03-13 08:23:47.782529,174.108.17.132,pbrown,True,
2019-03-13 08:24:10.489031,174.108.17.132,pbrown,True,
2019-03-13 09:16:38.295595,133.93.124.180,psmith,True,
2019-03-13 09:50:34.080422,199.209.181.250,psmith,True,
2019-03-13 10:06:27.361365,27.140.145.181,olopez,True,
2019-03-13 10:17:32.270533,133.93.124.180,psmith,True,
2019-03-13 10:47:12.436420,199.209.181.250,psmith,True,
2019-03-13 10:55:54.175254,27.140.145.181,olopez,True,
2019-03-13 11:03:22.923419,237.189.239.120,abrown,True,
2019-03-13 11:04:09.702276,237.189.239.120,abrown,True,
2019-03-13 11:24:11.647547,84.63.187.234,olopez,True,
2019-03-13 11:25:55.182570,27.140.145.181,olopez,True,
2019-03-13 11:58:14.065884,27.140.145.181,olopez,True,
2019-03-13 12:04:40.048212,59.143.160.204,nkim,True,
2019-03-13 12:33:20.908208,59.143.160.204,nkim,True,
2019-03-13 12:52:05.883885,215.156.73.91,nkim,True,
2019-03-13 13:04:55.447110,173.251.190.189,nkim,True,
2019-03-13 13:23:22.876784,59.143.160.204,nkim,True,
2019-03-13 13:24:15.709430,96.251.147.183,kjones,True,
2019-03-13 13:32:44.399038,173.251.190.189,nkim,True,
2019-03-13 13:35:29.067048,96.251.147.183,kjones,True,
2019-03-13 13:45:30.803545,96.251.147.183,kjones,True,
2019-03-13 14:10:41.733508,196.139.212.129,jlopez,True,
2019-03-13 14:16:28.169138,96.251.147.183,kjones,True,
2019-03-13 14:16:36.709141,219.231.94.92,jlopez,True,
2019-03-13 14:21:40.861384,219.231.94.92,jlopez,True,
2019-03-13 14:23:43.091750,219.231.94.92,jlopez,True,
2019-03-13 14:25:09.113676,219.231.94.92,jlopez,True,
2019-03-13 14:44:25.716043,196.139.212.129,jlopez,True,
2019-03-13 14:47:22.078169,219.231.94.92,jlopez,True,
2019-03-13 15:21:24.920067,209.70.184.211,ykim,True,
2019-03-13 15:31:04.117154,52.93.173.144,ykim,True,
2019-03-13 15:32:45.322473,200.56.97.220,ykim,True,
2019-03-13 15:59:03.763917,209.70.184.211,ykim,True,
2019-03-13 16:00:18.733339,209.70.184.211,ykim,True,
2019-03-13 16:01:52.828563,18.170.45.213,ikim,True,
2019-03-13 16:08:12.214020,200.56.97.220,ykim,True,
2019-03-13 16:22:17.324532,18.170.45.213,ikim,True,
2019-03-13 16:30:53.639075,209.70.184.211,ykim,True,
2019-03-13 16:41:28.264446,52.93.173.144,ykim,True,
2019-03-13 17:41:12.811088,200.56.97.220,ykim,True,
2019-03-13 17:43:44.306758,81.142.166.142,dlopez,False,error_wrong_password
2019-03-13 17:43:45.306758,81.142.166.142,dlopez,True,
2019-03-13 18:16:28.440463,81.142.166.142,dlopez,True,
2019-03-13 18:20:34.256253,81.142.166.142,dlopez,True,
2019-03-13 18:41:07.110936,81.142.166.142,dlopez,True,
2019-03-13 18:45:12.530217,81.142.166.142,dlopez,True,
2019-03-13 19:06:33.174518,81.142.166.142,dlopez,True,
2019-03-13 19:11:40.682480,88.121.135.247,vbrown,True,
2019-03-13 19:20:42.242370,88.121.135.247,vbrown,True,
2019-03-13 19:37:05.646141,88.121.135.247,vbrown,True,
2019-03-13 19:39:21.560022,88.121.135.247,vbrown,True,
2019-03-13 19:46:05.541607,88.121.135.247,vbrown,True,
2019-03-13 20:12:15.570235,15.249.62.144,vlopez,True,
2019-03-13 20:21:21.101311,15.249.62.144,vlopez,True,
2019-03-13 20:25:20.132218,15.249.62.144,vlopez,True,
2019-03-13 21:14:09.407693,6.252.142.27,asmith,True,
2019-03-13 21:51:03.000262,6.252.142.27,asmith,True,
2019-03-13 22:11:00.014515,134.237.148.156,usmith,True,
2019-03-13 22:16:41.232100,6.252.142.27,asmith,True,
2019-03-13 22:18:11.325583,134.237.148.156,usmith,True,
2019-03-13 22:22:00.504882,6.252.142.27,asmith,True,
2019-03-13 22:33:07.936345,134.237.148.156,usmith,True,
2019-03-13 22:46:52.807712,134.237.148.156,usmith,True,
2019-03-13 23:39:19.097766,219.34.152.98,csmith,True,
2019-03-13 23:46:28.066504,219.34.152.98,csmith,True,
2019-03-13 23:55:54.895354,219.34.152.98,csmith,True,
2019-03-14 00:00:40.917944,219.34.152.98,csmith,True,
2019-03-14 00:07:11.542917,168.123.156.81,tlopez,True,
2019-03-14 00:27:51.159654,168.123.156.81,tlopez,True,
2019-03-14 00:59:44.522183,168.123.156.81,tlopez,True,
2019-03-14 01:01:24.394526,168.123.156.81,tlopez,True,
2019-03-14 01:18:14.756102,121.0.179.182,lsmith,True,
2019-03-14 01:39:19.937931,121.0.179.182,lsmith,True,
2019-03-14 02:26:44.530005,121.0.179.182,lsmith,True,
2019-03-14 02:42:11.792420,121.0.179.182,lsmith,True,
2019-03-14 03:05:39.592884,206.3.217.210,ujones,True,
2019-03-14 03:09:38.038761,90.55.81.7,ujones,True,
2019-03-14 03:34:12.139754,206.3.217.210,ujones,True,
2019-03-14 04:06:34.606454,114.134.47.17,skim,True,
2019-03-14 05:10:21.137247,98.227.162.125,ukim,False,error_wrong_password
2019-03-14 05:10:22.137247,98.227.162.125,ukim,True,
2019-03-14 05:14:55.102103,114.134.47.17,skim,True,
2019-03-14 05:17:21.682017,98.227.162.125,ukim,True,
2019-03-14 05:25:35.415795,98.227.162.125,ukim,True,
2019-03-14 06:02:18.805461,90.55.81.7,ujones,True,
2019-03-14 06:23:37.141070,25.52.89.61,fsmith,True,
2019-03-14 06:33:51.117819,109.126.45.254,fsmith,True,
2019-03-14 06:47:19.207567,21.79.236.54,fsmith,True,
2019-03-14 06:48:05.245092,25.52.89.61,fsmith,True,
2019-03-14 06:49:49.840338,109.126.45.254,fsmith,True,
2019-03-14 07:15:34.743459,82.151.213.13,dbrown,True,
2019-03-14 07:39:54.391845,82.151.213.13,dbrown,True,
2019-03-14 07:40:32.612099,82.151.213.13,dbrown,True,
2019-03-14 07:41:00.032866,82.151.213.13,dbrown,True,
2019-03-14 07:50:16.616997,109.126.45.254,fsmith,True,
2019-03-14 07:55:00.782031,21.79.236.54,fsmith,True,
2019-03-14 08:02:10.051699,237.189.239.120,abrown,True,
2019-03-14 08:06:33.057977,237.189.239.120,abrown,True,
2019-03-14 08:45:59.969363,237.189.239.120,abrown,True,
2019-03-14 09:07:08.121685,105.29.8.22,wkim,True,
2019-03-14 10:58:31.717430,203.116.114.41,bbrown,True,
2019-03-14 12:02:11.757291,182.42.181.138,nlopez,True,
2019-03-14 12:07:52.582095,120.99.79.161,nlopez,True,
2019-03-14 12:56:40.455587,182.42.181.138,nlopez,True,
2019-03-14 13:15:42.525930,82.151.213.13,dbrown,True,
2019-03-14 13:26:14.029214,82.151.213.13,dbrown,True,
2019-03-14 13:55:15.917746,120.99.79.161,nlopez,True,
2019-03-14 13:59:33.384174,82.151.213.13,dbrown,True,
2019-03-14 14:03:55.148291,37.76.79.196,osmith,True,
2019-03-14 14:17:09.683775,182.42.181.138,nlopez,True,
2019-03-14 15:29:50.299122,182.42.181.138,nlopez,True,
2019-03-14 15:32:51.119257,195.14.154.50,jjones,True,
2019-03-14 16:06:41.297206,15.249.62.144,vlopez,True,
2019-03-14 16:13:12.972415,15.249.62.144,vlopez,True,
2019-03-14 16:17:57.028126,15.249.62.144,vlopez,True,
2019-03-14 16:28:13.236092,120.99.79.161,nlopez,True,
2019-03-14 17:14:57.298932,4.40.46.47,ekim,True,
2019-03-14 17:18:27.054992,93.10.102.171,ekim,True,
2019-03-14 17:50:32.488121,93.10.102.171,ekim,True,
2019-03-14 18:10:35.559132,144.196.236.37,okim,True,
2019-03-14 19:11:02.450930,150.105.190.166,hsmith,True,
2019-03-14 19:24:32.495294,194.16.87.189,hsmith,True,
2019-03-14 19:44:10.547491,4.40.46.47,ekim,True,
2019-03-14 19:45:46.075499,4.40.46.47,ekim,True,
2019-03-14 20:00:46.823288,37.0.160.74,klopez,True,
2019-03-14 20:09:47.800898,37.0.160.74,klopez,True,
2019-03-14 20:20:38.807335,37.0.160.74,klopez,True,
2019-03-14 21:09:03.206385,237.129.153.201,rjones,True,
2019-03-14 21:52:24.975965,37.0.160.74,klopez,True,
2019-03-14 22:12:24.126777,116.115.247.65,glopez,True,
2019-03-14 22:19:21.416165,167.7.157.50,glopez,True,
2019-03-14 22:45:00.823593,116.115.247.65,glopez,True,
2019-03-14 23:11:42.314044,116.115.247.65,glopez,True,
2019-03-14 23:37:03.821658,116.115.247.65,glopez,True,
2019-03-15 00:00:04.139813,32.45.175.69,glopez,True,
2019-03-15 00:23:53.178103,65.170.52.77,rlopez,True,
2019-03-15 00:31:50.148981,65.170.52.77,rlopez,True,
2019-03-15 00:35:34.311128,65.170.52.77,rlopez,True,
2019-03-15 02:02:10.650598,173.50.12.181,ajones,True,
2019-03-15 02:22:21.857885,173.50.12.181,ajones,True,
2019-03-15 02:53:13.677199,173.50.12.181,ajones,True,
2019-03-15 03:00:00.532526,173.50.12.181,ajones,True,
2019-03-15 03:06:29.362061,26.26.183.131,xjones,True,
2019-03-15 03:07:08.769045,82.41.241.235,xjones,True,
2019-03-15 03:16:52.750420,169.194.51.116,xjones,True,
2019-03-15 03:26:52.063038,173.50.12.181,ajones,True,
2019-03-15 03:34:56.626195,173.50.12.181,ajones,True,
2019-03-15 03:49:53.150553,173.50.12.181,ajones,True,
2019-03-15 05:26:27.805677,171.114.66.123,dba,True,
2019-03-15 05:34:23.925754,52.93.173.144,ykim,True,
2019-03-15 06:15:03.025876,145.135.160.219,dkim,True,
2019-03-15 06:17:08.964695,88.97.1.201,dkim,True,
2019-03-15 06:17:37.560351,209.70.184.211,ykim,True,
2019-03-15 06:21:36.308321,88.97.1.201,dkim,True,
2019-03-15 06:34:04.679267,145.135.160.219,dkim,True,
2019-03-15 06:42:11.112968,200.56.97.220,ykim,True,
2019-03-15 06:44:10.013494,52.93.173.144,ykim,True,
2019-03-15 07:02:08.952961,218.187.113.154,sjones,True,
2019-03-15 07:17:06.797005,141.111.232.255,sjones,True,
2019-03-15 07:44:33.063835,88.97.1.201,dkim,True,
2019-03-15 07:49:15.325650,88.97.1.201,dkim,True,
2019-03-15 08:12:47.989860,235.42.240.18,ismith,True,
2019-03-15 08:14:25.830343,235.42.240.18,ismith,True,
2019-03-15 09:06:03.665404,168.249.146.54,ismith,True,
2019-03-15 09:39:36.210595,142.163.253.58,jkim,True,
2019-03-15 10:09:34.514832,156.125.97.32,kkim,True,
2019-03-15 10:19:54.464086,156.125.97.32,kkim,True,
2019-03-15 11:07:35.399557,189.77.78.5,wkim,True,
2019-03-15 11:14:01.157949,189.77.78.5,wkim,True,
2019-03-15 11:42:42.550869,189.77.78.5,wkim,True,
2019-03-15 11:46:55.846886,189.77.78.5,wkim,True,
2019-03-15 12:47:43.878069,237.129.153.201,rjones,True,
2019-03-15 13:11:22.742237,237.129.153.201,rjones,True,
2019-03-15 13:21:03.844991,134.237.148.156,usmith,True,
2019-03-15 13:28:18.878645,237.129.153.201,rjones,True,
2019-03-15 13:32:02.670641,237.129.153.201,rjones,True,
2019-03-15 13:52:15.237737,237.129.153.201,rjones,True,
2019-03-15 14:16:50.511395,206.3.217.210,ujones,True,
2019-03-15 14:18:30.648997,237.129.153.201,rjones,True,
2019-03-15 14:28:08.247205,206.3.217.210,ujones,True,
2019-03-15 14:37:57.754662,206.3.217.210,ujones,True,
2019-03-15 14:51:29.926341,206.3.217.210,ujones,True,
2019-03-15 15:04:24.966727,237.129.153.201,rjones,True,
2019-03-15 15:05:25.741576,113.97.58.143,ssmith,True,
2019-03-15 15:08:30.520005,237.129.153.201,rjones,True,
2019-03-15 15:11:58.615521,237.129.153.201,rjones,True,
2019-03-15 15:13:11.135838,186.89.187.107,ssmith,True,
2019-03-15 15:30:29.895834,113.97.58.143,ssmith,True,
2019-03-15 16:07:47.445906,181.136.173.32,mbrown,True,
2019-03-15 16:31:09.838461,181.136.173.32,mbrown,True,
2019-03-15 17:03:48.809375,181.136.173.32,mbrown,True,
2019-03-15 17:13:23.740222,172.0.92.175,slopez,True,
2019-03-15 17:17:22.035666,172.0.92.175,slopez,True,
2019-03-15 18:14:16.296751,27.140.145.181,olopez,True,
2019-03-15 18:40:01.103270,27.140.145.181,olopez,True,
2019-03-15 18:52:53.334763,27.140.145.181,olopez,True,
2019-03-15 19:00:15.509748,171.114.66.123,dba,True,
2019-03-15 19:04:11.178216,171.114.66.123,dba,True,
2019-03-15 19:19:02.250667,57.14.209.150,asmith,False,error_wrong_password
2019-03-15 19:19:03.250667,57.14.209.150,asmith,False,error_wrong_password
2019-03-15 19:19:04.250667,72.249.10.158,hbrown,False,error_wrong_password
2019-03-15 19:19:05.250667,72.249.10.158,hbrown,True,
2019-03-15 19:19:06.250667,151.217.227.25,vbrwn,False,error_wrong_username
2019-03-15 19:19:07.250667,151.217.227.25,vbrwn,False,error_wrong_username
2019-03-15 19:19:08.250667,171.24.20.174,ojoes,False,error_wrong_username
2019-03-15 19:19:09.250667,171.24.20.174,ojoes,False,error_wrong_username
2019-03-15 19:19:10.250667,27.180.97.82,esmith,False,error_wrong_password
2019-03-15 19:19:11.250667,27.180.97.82,esmith,True,
2019-03-15 19:19:12.250667,219.94.66.166,ismith,False,error_wrong_password
2019-03-15 19:19:13.250667,219.94.66.166,ismith,False,error_wrong_password
2019-03-15 19:19:14.250667,49.28.89.129,xsbith,False,error_wrong_username
2019-03-15 19:19:15.250667,49.28.89.129,xsmith,True,
2019-03-15 19:19:16.250667,101.131.133.245,tim,False,error_wrong_username
2019-03-15 19:19:17.250667,101.131.133.245,tim,False,error_wrong_username
2019-03-15 19:19:18.250667,160.207.32.189,iki,False,error_wrong_username
2019-03-15 19:19:19.250667,160.207.32.189,iki,False,error_wrong_username
2019-03-15 19:19:20.250667,141.249.118.213,csmith,True,
2019-03-15 19:19:21.250667,151.93.50.164,vkim,False,error_wrong_password
2019-03-15 19:19:22.250667,151.93.50.164,vkim,True,
2019-03-15 19:19:23.250667,150.176.184.129,obrown,False,error_wrong_password
2019-03-15 19:19:24.250667,150.176.184.129,obrown,True,
2019-03-15 19:19:25.250667,13.63.92.36,pkdm,False,error_wrong_username
2019-03-15 19:19:26.250667,13.63.92.36,pkdm,False,error_wrong_username
2019-03-15 19:19:27.250667,37.241.238.74,jlopez,False,error_wrong_password
2019-03-15 19:19:28.250667,37.241.238.74,jlopez,True,
2019-03-15 19:19:29.250667,34.248.140.133,ylopez,False,error_wrong_password
2019-03-15 19:19:30.250667,34.248.140.133,ylopez,False,error_wrong_password
2019-03-15 19:19:31.250667,117.249.46.105,kki,False,error_wrong_username
2019-03-15 19:19:32.250667,117.249.46.105,kki,False,error_wrong_username
2019-03-15 19:19:33.250667,128.116.238.74,ajqnes,False,error_wrong_username
2019-03-15 19:19:34.250667,128.116.238.74,ajqnes,False,error_wrong_username
2019-03-15 19:19:35.250667,166.62.45.42,dkm,False,error_wrong_username
2019-03-15 19:19:36.250667,166.62.45.42,dkm,False,error_wrong_username
2019-03-15 19:19:37.250667,142.138.229.125,brown,False,error_wrong_username
2019-03-15 19:19:38.250667,142.138.229.125,brown,False,error_wrong_username
2019-03-15 19:19:39.250667,170.185.91.134,brown,False,error_wrong_username
2019-03-15 19:19:40.250667,170.185.91.134,brown,False,error_wrong_username
2019-03-15 19:19:41.250667,144.189.183.239,sim,False,error_wrong_username
2019-03-15 19:19:42.250667,144.189.183.239,sim,False,error_wrong_username
2019-03-15 19:19:43.250667,149.111.166.136,olmith,False,error_wrong_username
2019-03-15 19:19:44.250667,149.111.166.136,olmith,False,error_wrong_username
2019-03-15 19:19:45.250667,195.51.164.212,blope,False,error_wrong_username
2019-03-15 19:19:46.250667,195.51.164.212,blope,False,error_wrong_username
2019-03-15 19:19:47.250667,207.143.93.150,wnim,False,error_wrong_username
2019-03-15 19:19:48.250667,207.143.93.150,wnim,False,error_wrong_username
2019-03-15 19:19:49.250667,63.78.191.237,oloez,False,error_wrong_username
2019-03-15 19:19:50.250667,63.78.191.237,oloez,False,error_wrong_username
2019-03-15 19:19:51.250667,167.98.130.107,sbrowf,False,error_wrong_username
2019-03-15 19:19:52.250667,167.98.130.107,sbrown,True,
2019-03-15 19:19:53.250667,118.188.245.112,qlopez,False,error_wrong_password
2019-03-15 19:19:54.250667,118.188.245.112,qlopez,True,
2019-03-15 19:19:55.250667,146.168.25.25,nbrown,False,error_wrong_password
2019-03-15 19:19:56.250667,146.168.25.25,nbrown,True,
2019-03-15 19:19:57.250667,210.113.232.155,eopez,False,error_wrong_username
2019-03-15 19:19:58.250667,210.113.232.155,elopez,True,
2019-03-15 19:19:59.250667,211.119.207.85,smith,False,error_wrong_username
2019-03-15 19:20:00.250667,211.119.207.85,nsmith,True,
2019-03-15 19:20:01.250667,28.47.66.35,dbrown,True,
2019-03-15 19:20:02.250667,206.152.152.204,mfones,False,error_wrong_username
2019-03-15 19:20:03.250667,206.152.152.204,mfones,False,error_wrong_username
2019-03-15 19:20:04.250667,117.177.233.230,gkim,True,
2019-03-15 19:20:05.250667,236.186.244.53,lzrown,False,error_wrong_username
2019-03-15 19:20:06.250667,236.186.244.53,lzrown,False,error_wrong_username
2019-03-15 19:20:07.250667,179.70.73.67,sjones,False,error_wrong_password
2019-03-15 19:20:08.250667,179.70.73.67,sjones,True,
2019-03-15 19:20:09.250667,233.28.125.64,kbrjwn,False,error_wrong_username
2019-03-15 19:20:10.250667,233.28.125.64,kbrown,False,error_wrong_password
2019-03-15 19:20:11.250667,88.0.88.15,ijoneo,False,error_wrong_username
