datetime,source_ip,username,success,failure_reason
2018-12-07 17:21:08.837462,99.30.25.164,gkim,False,error_wrong_password
2018-12-07 17:21:09.837462,213.120.53.22,ujones,False,error_wrong_password
2018-12-07 17:21:10.837462,213.120.53.22,ujones,True,
2018-12-07 17:21:11.837462,120.15.40.230,xjones,False,error_wrong_password
2018-12-07 17:21:12.837462,120.15.40.230,xjones,True,
2018-12-07 17:21:13.837462,155.42.185.149,nbrown,False,error_wrong_password
2018-12-07 17:21:14.837462,155.42.185.149,nbrown,False,error_wrong_password
2018-12-07 17:21:15.837462,177.150.140.154,smith,False,error_wrong_username
2018-12-07 17:21:16.837462,177.150.140.154,smith,False,error_wrong_username
2018-12-07 17:21:17.837462,182.234.199.157,sones,False,error_wrong_username
2018-12-07 17:21:18.837462,182.234.199.157,sones,False,error_wrong_username
2018-12-07 17:56:24.079190,122.220.83.23,qbrowc,False,error_wrong_username
2018-12-07 17:56:25.079190,122.220.83.23,qbrown,False,error_wrong_password
2018-12-07 17:56:26.079190,122.220.83.23,qbrown,False,error_wrong_password
2018-12-07 18:19:47.505499,230.71.97.153,zbrown,False,error_wrong_password
2018-12-07 18:19:48.505499,230.71.97.153,zbrown,True,
2018-12-07 18:23:07.912836,230.71.97.153,zbrown,True,
2018-12-07 18:37:35.897517,184.76.26.183,bki,False,error_wrong_username
2018-12-07 18:37:36.897517,184.76.26.183,bki,False,error_wrong_username
2018-12-07 18:37:37.897517,231.21.34.177,lbrown,True,
2018-12-07 18:37:38.897517,66.160.161.152,rjcnes,False,error_wrong_username
2018-12-07 18:37:39.897517,66.160.161.152,rjcnes,False,error_wrong_username
2018-12-07 18:37:40.897517,135.9.102.196,aimith,False,error_wrong_username
2018-12-07 18:37:41.897517,135.9.102.196,aimith,False,error_wrong_username
2018-12-07 18:37:42.897517,217.59.236.4,lsmith,True,
2018-12-07 18:37:43.897517,237.245.70.158,gjones,True,
2018-12-07 18:37:44.897517,164.168.220.237,amin,False,error_wrong_username
2018-12-07 18:37:45.897517,164.168.220.237,amin,False,error_wrong_username
2018-12-07 18:37:46.897517,205.21.55.60,dba,True,
2018-12-07 18:37:47.897517,118.223.167.175,mstith,False,error_wrong_username
2018-12-07 18:37:48.897517,118.223.167.175,mstith,False,error_wrong_username
2018-12-07 18:37:49.897517,210.197.211.22,berown,False,error_wrong_username
2018-12-07 18:37:50.897517,210.197.211.22,berown,False,error_wrong_username
2018-12-07 18:37:51.897517,64.249.8.230,ebrown,False,error_wrong_password
2018-12-07 18:37:52.897517,64.249.8.230,ebrown,False,error_wrong_password
2018-12-07 18:37:53.897517,15.167.171.147,dtopez,False,error_wrong_username
2018-12-07 18:37:54.897517,15.167.171.147,dlopez,False,error_wrong_password
2018-12-07 18:37:55.897517,201.88.221.135,dsmith,False,error_wrong_password
2018-12-07 18:37:56.897517,201.88.221.135,dsmith,True,
2018-12-07 18:37:57.897517,27.231.108.205,ulopez,False,error_wrong_password
2018-12-07 18:37:58.897517,27.231.108.205,ulopez,True,
2018-12-07 18:37:59.897517,220.49.180.251,mjones,False,error_wrong_password
2018-12-07 18:38:00.897517,220.49.180.251,mjones,True,
2018-12-07 18:38:01.897517,32.95.231.67,ijim,False,error_wrong_username
2018-12-07 18:38:02.897517,32.95.231.67,ijim,False,error_wrong_username
2018-12-07 18:38:03.897517,45.109.9.99,flopez,False,error_wrong_password
2018-12-07 18:38:04.897517,45.109.9.99,flopez,False,error_wrong_password
2018-12-07 18:38:05.897517,248.74.29.123,djones,False,error_wrong_password
2018-12-07 18:38:06.897517,248.74.29.123,djones,False,error_wrong_password
2018-12-07 18:38:07.897517,164.208.5.144,qrown,False,error_wrong_username
2018-12-07 18:38:08.897517,164.208.5.144,qrown,False,error_wrong_username
2018-12-07 18:38:09.897517,208.86.3.186,wsmith,False,error_wrong_password
2018-12-07 18:38:10.897517,208.86.3.186,wsmith,False,error_wrong_password
2018-12-07 18:38:11.897517,226.37.240.219,ojnes,False,error_wrong_username
2018-12-07 18:38:12.897517,226.37.240.219,ojnes,False,error_wrong_username
2018-12-07 18:38:13.897517,86.165.242.158,kjones,False,error_wrong_password
2018-12-07 18:38:14.897517,86.165.242.158,kjones,True,
2018-12-07 18:38:15.897517,229.42.9.78,master,True,
2018-12-07 18:38:16.897517,74.66.247.52,pbrown,True,
2018-12-07 18:38:17.897517,135.227.208.239,skom,False,error_wrong_username
2018-12-07 18:38:18.897517,135.227.208.239,skom,False,error_wrong_username
2018-12-07 18:38:19.897517,119.182.81.141,mlopez,False,error_wrong_password
2018-12-07 18:38:20.897517,156.5.42.41,zjones,False,error_account_locked
2018-12-07 18:38:20.897517,119.182.81.141,mlopez,False,error_wrong_password
2018-12-07 18:38:21.897517,173.198.54.42,xlopfz,False,error_wrong_username
2018-12-07 18:38:22.897517,173.198.54.42,xlopez,True,
2018-12-07 18:38:23.897517,72.128.127.190,rkim,False,error_wrong_password
2018-12-07 18:38:24.897517,72.128.127.190,rkim,False,error_wrong_password
2018-12-07 18:38:25.897517,179.10.176.193,glpez,False,error_wrong_username
2018-12-07 18:38:26.897517,179.10.176.193,glpez,False,error_wrong_username
2018-12-07 18:38:27.897517,121.44.153.153,xsmiph,False,error_wrong_username
2018-12-07 18:38:28.897517,121.44.153.153,xsmith,False,error_wrong_password
2018-12-07 18:38:29.897517,188.84.42.172,obrwn,False,error_wrong_username
2018-12-07 18:38:30.897517,188.84.42.172,obrwn,False,error_wrong_username
2018-12-07 18:38:31.897517,152.118.166.193,llopee,False,error_wrong_username
2018-12-07 18:38:32.897517,152.118.166.193,llopez,True,
2018-12-07 18:38:33.897517,206.88.87.38,abrown,False,error_wrong_password
2018-12-07 18:38:34.897517,206.88.87.38,abrown,True,
2018-12-07 18:38:35.897517,70.211.56.181,ibrown,True,
2018-12-07 18:38:36.897517,62.90.152.242,hjone,False,error_wrong_username
2018-12-07 18:38:37.897517,62.90.152.242,hjone,False,error_wrong_username
2018-12-07 18:38:38.897517,11.202.37.236,fkim,False,error_wrong_password
2018-12-07 18:38:39.897517,11.202.37.236,fkim,False,error_wrong_password
2018-12-07 18:38:40.897517,62.213.208.105,rbrown,False,error_wrong_password
2018-12-07 18:38:41.897517,62.213.208.105,rbrown,True,
2018-12-07 18:38:42.897517,200.245.70.239,rsmith,False,error_wrong_password
2018-12-07 18:38:43.897517,200.245.70.239,rsmith,False,error_wrong_password
2018-12-07 18:38:44.897517,16.61.124.138,csmitm,False,error_wrong_username
2018-12-07 18:38:45.897517,16.61.124.138,csmitm,False,error_wrong_username
2018-12-07 18:38:46.897517,82.19.106.113,vkim,False,error_wrong_password
2018-12-07 18:38:47.897517,82.19.106.113,vkim,True,
2018-12-07 18:38:48.897517,50.173.150.247,zsmith,False,error_wrong_password
2018-12-07 18:38:49.897517,50.173.150.247,zsmith,False,error_wrong_password
2018-12-07 18:38:50.897517,88.168.108.236,bsmidh,False,error_wrong_username
2018-12-07 18:38:51.897517,88.168.108.236,bsmidh,False,error_wrong_username
2018-12-07 18:38:52.897517,127.84.138.210,zbrown,False,error_wrong_password
2018-12-07 18:38:53.897517,127.84.138.210,zbrown,False,error_wrong_password
2018-12-07 18:38:54.897517,48.54.110.145,ulopez,True,
2018-12-07 18:38:55.897517,253.201.253.78,ujones,False,error_wrong_password
2018-12-07 18:38:56.897517,253.201.253.78,ujones,False,error_wrong_password
2018-12-07 18:38:57.897517,189.43.108.220,wjnes,False,error_wrong_username
2018-12-07 18:38:58.897517,189.43.108.220,wjnes,False,error_wrong_username
2018-12-07 18:38:59.897517,241.144.99.11,ajonei,False,error_wrong_username
2018-12-07 18:39:00.897517,241.144.99.11,ajonei,False,error_wrong_username
2018-12-07 18:39:01.897517,105.248.53.120,bkim,False,error_wrong_password
2018-12-07 18:39:02.897517,105.248.53.120,bkim,True,
2018-12-07 18:39:03.897517,179.14.69.190,mkim,False,error_wrong_password
2018-12-07 18:39:04.897517,179.14.69.190,mkim,False,error_wrong_password
2018-12-07 18:39:05.897517,91.154.104.193,iseith,False,error_wrong_username
2018-12-07 18:39:06.897517,91.154.104.193,ismith,True,
2018-12-07 18:39:07.897517,1.178.203.69,jblown,False,error_wrong_username
2018-12-07 18:39:08.897517,1.178.203.69,jblown,False,error_wrong_username
2018-12-07 18:39:09.897517,215.153.58.172,zbrown,False,error_wrong_password
2018-12-07 18:39:10.897517,215.153.58.172,zbrown,False,error_wrong_password
2018-12-07 18:39:11.897517,150.162.78.107,lopez,False,error_wrong_username
2018-12-07 18:39:12.897517,150.162.78.107,lopez,False,error_wrong_username
2018-12-07 18:39:13.897517,89.224.0.239,tones,False,error_wrong_username
2018-12-07 18:39:14.897517,89.224.0.239,tjones,False,error_wrong_password
2018-12-07 18:39:15.897517,40.150.53.158,glopez,True,
2018-12-07 18:39:16.897517,253.176.47.148,vlopez,False,error_wrong_password
2018-12-07 18:39:17.897517,253.176.47.148,vlopez,True,
2018-12-07 18:39:18.897517,224.64.80.170,yopez,False,error_wrong_username
2018-12-07 18:39:19.897517,224.64.80.170,yopez,False,error_wrong_username
2018-12-07 18:39:20.897517,246.69.216.24,jjoxes,False,error_wrong_username
2018-12-07 18:39:21.897517,246.69.216.24,jjoxes,False,error_wrong_username
2018-12-07 18:39:22.897517,43.207.58.79,pkim,True,
2018-12-07 18:39:23.897517,229.213.147.73,jlopez,False,error_wrong_password
2018-12-07 18:39:24.897517,229.213.147.73,jlopez,True,
2018-12-07 18:39:25.897517,8.190.169.39,wkim,True,
2018-12-07 18:39:26.897517,243.169.247.83,kkim,False,error_wrong_password
2018-12-07 18:39:27.897517,243.169.247.83,kkim,False,error_wrong_password
2018-12-07 18:39:28.897517,61.9.137.8,ymith,False,error_wrong_username
2018-12-07 18:39:29.897517,61.9.137.8,ymith,False,error_wrong_username
2018-12-07 18:39:30.897517,10.28.60.104,fsmith,False,error_wrong_password
2018-12-07 18:39:31.897517,10.28.60.104,fsmith,True,
2018-12-07 18:39:32.897517,137.158.251.142,tlopeq,False,error_wrong_username
2018-12-07 18:39:33.897517,137.158.251.142,tlopez,False,error_wrong_password
2018-12-07 18:39:34.897517,225.213.11.196,dbrown,False,error_wrong_password
2018-12-07 18:39:35.897517,225.213.11.196,dbrown,False,error_wrong_password
2018-12-07 18:39:36.897517,11.168.30.244,umith,False,error_wrong_username
2018-12-07 18:39:37.897517,11.168.30.244,usmith,False,error_wrong_password
2018-12-07 18:39:38.897517,91.114.177.115,vsmith,False,error_wrong_password
2018-12-07 18:39:39.897517,91.114.177.115,vsmith,True,
2018-12-07 18:39:40.897517,53.90.60.252,psmih,False,error_wrong_username
2018-12-07 18:39:41.897517,53.90.60.252,psmih,False,error_wrong_username
2018-12-07 18:39:42.897517,219.111.46.101,ekim,False,error_wrong_password
2018-12-07 18:39:43.897517,219.111.46.101,ekim,True,
2018-12-07 18:39:44.897517,232.83.75.0,qkim,True,
2018-12-07 18:39:45.897517,119.119.60.53,tkim,True,
2018-12-07 18:39:46.897517,24.102.95.207,ckiw,False,error_wrong_username
2018-12-07 18:39:47.897517,24.102.95.207,ckim,True,
2018-12-07 18:39:48.897517,137.97.254.212,esmith,False,error_wrong_password
2018-12-07 18:39:49.897517,137.97.254.212,esmith,False,error_wrong_password
2018-12-07 18:39:50.897517,121.163.27.239,elopz,False,error_wrong_username
2018-12-07 18:39:51.897517,121.163.27.239,elopz,False,error_wrong_username
2018-12-07 18:39:52.897517,221.103.187.235,gkm,False,error_wrong_username
2018-12-07 18:39:53.897517,221.103.187.235,gkim,True,
2018-12-07 18:39:54.897517,79.216.111.116,nlopee,False,error_wrong_username
2018-12-07 18:39:55.897517,79.216.111.116,nlopee,False,error_wrong_username
2018-12-07 18:39:56.897517,253.185.216.47,zkim,False,error_wrong_password
2018-12-07 18:39:57.897517,253.185.216.47,zkim,True,
2018-12-07 18:39:58.897517,9.227.239.136,ejones,False,error_wrong_password
2018-12-07 18:39:59.897517,9.227.239.136,ejones,False,error_wrong_password
2018-12-07 18:40:00.897517,90.69.105.210,esmith,True,
2018-12-07 18:40:01.897517,253.243.159.22,smith,False,error_wrong_username
2018-12-07 18:40:02.897517,253.243.159.22,ssmith,True,
2018-12-07 18:40:03.897517,47.208.207.4,tvmith,False,error_wrong_username
2018-12-07 18:40:04.897517,47.208.207.4,tvmith,False,error_wrong_username
2018-12-07 18:40:05.897517,57.202.154.121,tbrodn,False,error_wrong_username
2018-12-07 18:40:06.897517,57.202.154.121,tbrodn,False,error_wrong_username
2018-12-07 18:40:07.897517,211.246.54.146,xbrown,False,error_wrong_password
2018-12-07 18:40:08.897517,211.246.54.146,xbrown,True,
2018-12-07 18:40:09.897517,127.119.34.70,alopez,False,error_wrong_password
2018-12-07 18:40:10.897517,127.119.34.70,alopez,True,
2018-12-07 18:40:11.897517,122.134.60.85,dhim,False,error_wrong_username
2018-12-07 18:40:12.897517,122.134.60.85,dhim,False,error_wrong_username
2018-12-07 18:40:13.897517,155.200.126.216,qjoes,False,error_wrong_username
2018-12-07 18:40:14.897517,155.200.126.216,qjoes,False,error_wrong_username
2018-12-07 18:40:15.897517,185.148.132.236,rlopeg,False,error_wrong_username
2018-12-07 18:40:16.897517,185.148.132.236,rlopeg,False,error_wrong_username
2018-12-07 18:40:17.897517,149.162.233.162,fbron,False,error_wrong_username
2018-12-07 18:40:18.897517,149.162.233.162,fbron,False,error_wrong_username
2018-12-07 18:40:19.897517,209.231.74.197,cjones,True,
2018-12-07 18:40:20.897517,100.27.97.108,rlopez,False,error_wrong_password
2018-12-07 18:40:21.897517,100.27.97.108,rlopez,False,error_wrong_password
2018-12-07 18:40:22.897517,240.213.156.40,hbron,False,error_wrong_username
2018-12-07 18:40:23.897517,240.213.156.40,hbron,False,error_wrong_username
2018-12-07 18:40:24.897517,186.132.143.182,qsmit,False,error_wrong_username
2018-12-07 18:40:25.897517,186.132.143.182,qsmith,False,error_wrong_password
2018-12-07 18:40:26.897517,119.65.218.199,vbrdwn,False,error_wrong_username
2018-12-07 18:40:27.897517,119.65.218.199,vbrown,False,error_wrong_password
2018-12-07 18:40:28.897517,140.135.27.162,osmith,False,error_wrong_password
2018-12-07 18:40:29.897517,140.135.27.162,osmith,False,error_wrong_password
2018-12-07 18:40:30.897517,155.89.160.146,okim,False,error_wrong_password
2018-12-07 18:40:31.897517,155.89.160.146,okim,False,error_wrong_password
2018-12-07 18:40:32.897517,129.136.68.134,vjnes,False,error_wrong_username
2018-12-07 18:40:33.897517,129.136.68.134,vjnes,False,error_wrong_username
2018-12-07 18:40:34.897517,173.129.30.201,sjones,False,error_wrong_password
2018-12-07 18:40:35.897517,173.129.30.201,sjones,False,error_wrong_password
2018-12-07 18:40:36.897517,113.40.221.175,bjons,False,error_wrong_username
2018-12-07 18:40:37.897517,113.40.221.175,bjones,False,error_wrong_password
2018-12-07 18:40:38.897517,35.147.215.143,zjonek,False,error_wrong_username
2018-12-07 18:40:39.897517,35.147.215.143,zjonek,False,error_wrong_username
2018-12-07 18:40:40.897517,233.41.171.163,nbrown,False,error_wrong_password
2018-12-07 18:40:41.897517,233.41.171.163,nbrown,True,
2018-12-07 18:40:42.897517,149.92.245.34,gbrow,False,error_wrong_username
2018-12-07 18:40:43.897517,149.92.245.34,gbrow,False,error_wrong_username
2018-12-07 18:40:44.897517,61.200.114.228,zlopez,False,error_wrong_password
2018-12-07 18:40:45.897517,61.200.114.228,zlopez,True,
2018-12-07 18:40:46.897517,35.198.223.6,ykix,False,error_wrong_username
2018-12-07 18:40:47.897517,35.198.223.6,ykim,False,error_wrong_password
2018-12-07 18:40:48.897517,93.87.58.226,ubrgwn,False,error_wrong_username
2018-12-07 18:40:49.897517,93.87.58.226,ubrgwn,False,error_wrong_username
2018-12-07 18:40:50.897517,233.8.191.235,kbron,False,error_wrong_username
2018-12-07 18:40:51.897517,233.8.191.235,kbrown,False,error_wrong_password
2018-12-07 18:40:52.897517,21.133.177.177,xjnes,False,error_wrong_username
2018-12-07 18:40:53.897517,21.133.177.177,xjnes,False,error_wrong_username
2018-12-07 18:40:54.897517,253.194.166.65,jkim,False,error_wrong_password
2018-12-07 18:40:55.897517,253.194.166.65,jkim,True,
2018-12-07 18:40:56.897517,60.56.43.193,nsmith,False,error_wrong_password
2018-12-07 18:40:57.897517,60.56.43.193,nsmith,True,
2018-12-07 18:40:58.897517,244.230.250.208,xki,False,error_wrong_username
2018-12-07 18:40:59.897517,244.230.250.208,xki,False,error_wrong_username
2018-12-07 18:41:00.897517,154.231.52.91,hmith,False,error_wrong_username
2018-12-07 18:41:01.897517,154.231.52.91,hmith,False,error_wrong_username
2018-12-07 18:41:02.897517,114.220.71.192,qlopez,True,
2018-12-07 18:41:03.897517,116.164.85.186,ijons,False,error_wrong_username
2018-12-07 18:41:04.897517,116.164.85.186,ijons,False,error_wrong_username
2018-12-07 18:41:05.897517,18.253.136.201,gsmth,False,error_wrong_username
2018-12-07 18:41:06.897517,18.253.136.201,gsmith,False,error_wrong_password
2018-12-07 18:41:07.897517,140.215.119.251,jsmitk,False,error_wrong_username
2018-12-07 18:41:08.897517,140.215.119.251,jsmitk,False,error_wrong_username
2018-12-07 18:41:09.897517,194.189.19.10,olopex,False,error_wrong_username
2018-12-07 18:41:10.897517,194.189.19.10,olopex,False,error_wrong_username
2018-12-07 18:41:11.897517,45.230.142.66,lones,False,error_wrong_username
2018-12-07 18:41:12.897517,45.230.142.66,lones,False,error_wrong_username
2018-12-07 18:41:13.897517,218.14.197.58,kim,False,error_wrong_username
2018-12-07 18:41:14.897517,218.14.197.58,kim,False,error_wrong_username
2018-12-07 18:41:15.897517,97.173.14.126,sbrwn,False,error_wrong_username
2018-12-07 18:41:16.897517,97.173.14.126,sbrown,True,
2018-12-07 18:41:17.897517,107.102.68.66,ilwpez,False,error_wrong_username
2018-12-07 18:41:18.897517,107.102.68.66,ilwpez,False,error_wrong_username
2018-12-07 18:41:19.897517,65.227.154.160,mbrtwn,False,error_wrong_username
2018-12-07 18:41:20.897517,65.227.154.160,mbrtwn,False,error_wrong_username
2018-12-07 18:41:21.897517,165.152.251.16,plpez,False,error_wrong_username
2018-12-07 18:41:22.897517,165.152.251.16,plpez,False,error_wrong_username
2018-12-07 18:41:23.897517,158.90.205.196,pmones,False,error_wrong_username
2018-12-07 18:41:24.897517,158.90.205.196,pmones,False,error_wrong_username
2018-12-07 18:41:25.897517,222.82.40.222,fjones,False,error_wrong_password
2018-12-07 18:41:26.897517,222.82.40.222,fjones,True,
2018-12-07 18:41:27.897517,132.141.72.78,ybrown,False,error_wrong_password
2018-12-07 18:41:28.897517,132.141.72.78,ybrown,False,error_wrong_password
2018-12-07 18:41:29.897517,60.82.4.51,glopez,False,error_wrong_password
2018-12-07 18:41:30.897517,60.82.4.51,glopez,True,
2018-12-07 18:41:31.897517,170.30.85.200,cbrowy,False,error_wrong_username
2018-12-07 18:41:32.897517,170.30.85.200,cbrowy,False,error_wrong_username
2018-12-07 18:41:33.897517,165.72.88.252,gkim,False,error_wrong_password
2018-12-07 18:41:34.897517,165.72.88.252,gkim,False,error_wrong_password
2018-12-07 18:41:35.897517,27.108.62.117,jones,False,error_wrong_username
2018-12-07 18:41:36.897517,27.108.62.117,jones,False,error_wrong_username
2018-12-07 18:41:37.897517,10.91.187.97,akim,True,
2018-12-07 18:41:38.897517,193.12.209.128,lkim,False,error_wrong_password
2018-12-07 18:41:39.897517,193.12.209.128,lkim,True,
2018-12-07 18:41:40.897517,25.171.173.77,blopez,False,error_wrong_password
2018-12-07 18:41:41.897517,25.171.173.77,blopez,False,error_wrong_password
2018-12-07 18:57:13.888572,34.70.31.26,gbrown,False,error_wrong_password
2018-12-07 18:57:14.888572,34.70.31.26,gbrown,True,
2018-12-07 19:05:45.397186,251.153.224.179,jsmith,True,
2018-12-07 19:09:14.301941,251.153.224.179,jsmith,True,
2018-12-07 19:32:39.723087,251.153.224.179,jsmith,True,
2018-12-07 19:45:56.123379,60.87.41.200,gbrown,True,
2018-12-07 19:53:16.928303,34.70.31.26,gbrown,False,error_wrong_password
2018-12-07 19:53:17.928303,34.70.31.26,gbrown,False,error_wrong_password
2018-12-07 19:53:18.928303,34.70.31.26,gbrown,False,error_wrong_password
2018-12-07 19:57:29.737180,60.87.41.200,gbrown,False,error_account_locked
2018-12-07 20:02:55.818812,34.70.31.26,gbrown,False,error_account_locked
2018-12-07 20:10:00.980908,117.16.167.215,osim,False,error_wrong_username
2018-12-07 20:10:01.980908,117.16.167.215,osim,False,error_wrong_username
2018-12-07 20:10:02.980908,205.204.233.191,rbrown,False,error_wrong_password
2018-12-07 20:10:03.980908,205.204.233.191,rbrown,False,error_wrong_password
2018-12-07 20:10:04.980908,149.111.209.242,tlopz,False,error_wrong_username
2018-12-07 20:10:05.980908,149.111.209.242,tlopez,False,error_wrong_password
2018-12-07 20:10:06.980908,60.56.55.185,nlopez,False,error_wrong_password
2018-12-07 20:10:07.980908,60.56.55.185,nlopez,True,
2018-12-07 20:10:08.980908,96.212.177.158,slopez,False,error_wrong_password
2018-12-07 20:10:09.980908,96.212.177.158,slopez,False,error_wrong_password
2018-12-07 20:10:10.980908,143.47.135.53,pymith,False,error_wrong_username
2018-12-07 20:10:11.980908,143.47.135.53,pymith,False,error_wrong_username
2018-12-07 20:10:12.980908,157.221.40.139,rkim,False,error_wrong_password
2018-12-07 20:10:13.980908,157.221.40.139,rkim,False,error_wrong_password
2018-12-07 20:10:14.980908,102.159.113.14,fkim,False,error_wrong_password
2018-12-07 20:10:15.980908,102.159.113.14,fkim,False,error_wrong_password
2018-12-07 20:10:16.980908,3.124.16.192,rsmith,True,
2018-12-07 20:10:17.980908,33.142.2.151,umith,False,error_wrong_username
2018-12-07 20:10:18.980908,33.142.2.151,umith,False,error_wrong_username
2018-12-07 20:10:19.980908,163.243.30.215,kkiw,False,error_wrong_username
2018-12-07 20:10:20.980908,163.243.30.215,kkiw,False,error_wrong_username
2018-12-07 20:10:21.980908,0.73.22.16,brown,False,error_wrong_username
2018-12-07 20:10:22.980908,0.73.22.16,brown,False,error_wrong_username
2018-12-07 20:10:23.980908,227.10.253.71,ubhown,False,error_wrong_username
2018-12-07 20:10:24.980908,227.10.253.71,ubhown,False,error_wrong_username
2018-12-07 20:10:25.980908,205.84.251.51,dbrown,False,error_wrong_password
2018-12-07 20:10:26.980908,205.84.251.51,dbrown,True,
2018-12-07 20:10:27.980908,203.26.53.99,jbron,False,error_wrong_username
2018-12-07 20:10:28.980908,203.26.53.99,jbron,False,error_wrong_username
2018-12-07 20:10:29.980908,5.1.107.64,ckm,False,error_wrong_username
2018-12-07 20:10:30.980908,5.1.107.64,ckm,False,error_wrong_username
2018-12-07 20:10:31.980908,193.197.61.4,rlpez,False,error_wrong_username
2018-12-07 20:10:32.980908,193.197.61.4,rlpez,False,error_wrong_username
2018-12-07 20:10:33.980908,11.89.226.1,qjones,False,error_wrong_password
2018-12-07 20:10:34.980908,11.89.226.1,qjones,False,error_wrong_password
2018-12-07 20:10:35.980908,19.144.80.159,wjones,False,error_wrong_password
2018-12-07 20:10:36.980908,19.144.80.159,wjones,True,
2018-12-07 20:10:37.980908,70.1.167.17,fsmith,False,error_wrong_password
2018-12-07 20:10:38.980908,70.1.167.17,fsmith,True,
2018-12-07 20:10:39.980908,202.148.0.170,tbrodn,False,error_wrong_username
2018-12-07 20:10:40.980908,202.148.0.170,tbrodn,False,error_wrong_username
2018-12-07 20:10:41.980908,236.171.66.93,iki,False,error_wrong_username
2018-12-07 20:10:42.980908,236.171.66.93,ikim,False,error_wrong_password
2018-12-07 20:10:43.980908,7.133.37.224,ukim,False,error_wrong_password
2018-12-07 20:10:44.980908,7.133.37.224,ukim,True,
2018-12-07 20:10:45.980908,129.48.186.47,mjones,False,error_wrong_password
2018-12-07 20:10:46.980908,129.48.186.47,mjones,True,
2018-12-07 20:10:47.980908,98.154.84.22,hhim,False,error_wrong_username
2018-12-07 20:10:48.980908,98.154.84.22,hhim,False,error_wrong_username
2018-12-07 20:10:49.980908,37.86.67.11,smith,False,error_wrong_username
2018-12-07 20:10:50.980908,37.86.67.11,smith,False,error_wrong_username
2018-12-07 20:10:51.980908,169.77.119.151,dones,False,error_wrong_username
2018-12-07 20:10:52.980908,169.77.119.151,dones,False,error_wrong_username
2018-12-07 20:10:53.980908,71.72.31.23,xjohes,False,error_wrong_username
2018-12-07 20:10:54.980908,71.72.31.23,xjones,False,error_wrong_password
2018-12-07 20:10:55.980908,13.54.223.152,jlopez,False,error_wrong_password
2018-12-07 20:10:56.980908,13.54.223.152,jlopez,True,
2018-12-07 20:10:57.980908,151.224.142.94,yjones,False,error_wrong_password
2018-12-07 20:10:58.980908,151.224.142.94,yjones,True,
2018-12-07 20:10:59.980908,241.84.74.54,xbown,False,error_wrong_username
2018-12-07 20:11:00.980908,241.84.74.54,xbown,False,error_wrong_username
2018-12-07 20:11:01.980908,62.124.209.219,pjones,False,error_wrong_password
2018-12-07 20:11:02.980908,62.124.209.219,pjones,True,
2018-12-07 20:11:03.980908,158.227.60.166,lkim,True,
2018-12-07 20:11:04.980908,252.67.183.251,pkim,True,
2018-12-07 20:11:05.980908,204.201.44.196,ulrpez,False,error_wrong_username
2018-12-07 20:11:06.980908,204.201.44.196,ulrpez,False,error_wrong_username
2018-12-07 20:11:07.980908,210.17.53.128,yksm,False,error_wrong_username
2018-12-07 20:11:08.980908,210.17.53.128,yksm,False,error_wrong_username
2018-12-07 20:11:09.980908,111.10.207.158,ysmth,False,error_wrong_username
2018-12-07 20:11:10.980908,111.10.207.158,ysmth,False,error_wrong_username
2018-12-07 20:11:11.980908,133.85.106.159,fbron,False,error_wrong_username
2018-12-07 20:11:12.980908,133.85.106.159,fbron,False,error_wrong_username
2018-12-07 20:11:13.980908,249.185.25.52,njones,False,error_wrong_password
2018-12-07 20:11:14.980908,249.185.25.52,njones,True,
2018-12-07 20:11:15.980908,86.116.8.205,qsmith,False,error_wrong_password
2018-12-07 20:11:16.980908,86.116.8.205,qsmith,True,
2018-12-07 20:11:17.980908,43.220.47.220,fjenes,False,error_wrong_username
2018-12-07 20:11:18.980908,43.220.47.220,fjenes,False,error_wrong_username
2018-12-07 20:11:19.980908,192.127.93.255,ibrown,False,error_wrong_password
2018-12-07 20:11:20.980908,192.127.93.255,ibrown,False,error_wrong_password
2018-12-07 20:11:21.980908,56.159.238.36,nsmith,False,error_wrong_password
2018-12-07 20:11:22.980908,56.159.238.36,nsmith,False,error_wrong_password
2018-12-07 20:11:23.980908,193.233.240.127,zjones,False,error_wrong_password
2018-12-07 20:11:24.980908,193.233.240.127,zjones,False,error_wrong_password
2018-12-07 20:11:25.980908,129.88.88.100,dpim,False,error_wrong_username
2018-12-07 20:11:26.980908,129.88.88.100,dpim,False,error_wrong_username
2018-12-07 20:11:27.980908,89.209.7.108,jsmiti,False,error_wrong_username
2018-12-07 20:11:28.980908,89.209.7.108,jsmith,False,error_wrong_password
2018-12-07 20:11:29.980908,89.166.127.129,bsmih,False,error_wrong_username
2018-12-07 20:11:30.980908,89.166.127.129,bsmih,False,error_wrong_username
2018-12-07 20:11:31.980908,13.121.245.185,kbrow,False,error_wrong_username
2018-12-07 20:11:32.980908,13.121.245.185,kbrown,True,
2018-12-07 20:11:33.980908,5.119.237.73,qlopez,True,
2018-12-07 20:11:34.980908,204.250.36.70,cjoned,False,error_wrong_username
2018-12-07 20:11:35.980908,204.250.36.70,cjoned,False,error_wrong_username
2018-12-07 20:11:36.980908,144.117.103.49,zlopez,True,
2018-12-07 20:11:37.980908,253.190.92.17,tsmith,False,error_wrong_password
2018-12-07 20:11:38.980908,253.190.92.17,tsmith,True,
2018-12-07 20:11:39.980908,98.200.248.63,elpez,False,error_wrong_username
2018-12-07 20:11:40.980908,98.200.248.63,elopez,False,error_wrong_password
