datetime,source_ip,username,success,failure_reason
2018-12-24 22:37:06.889513,98.56.100.195,zlopez,False,error_wrong_password
2018-12-24 22:37:07.889513,98.56.100.195,zlopez,True,
2018-12-24 22:37:08.889513,93.14.34.170,plopez,False,error_wrong_password
2018-12-24 22:37:09.889513,93.14.34.170,plopez,False,error_wrong_password
2018-12-24 22:37:10.889513,49.160.206.250,hbrow,False,error_wrong_username
2018-12-24 22:37:11.889513,49.160.206.250,hbrow,False,error_wrong_username
2018-12-24 22:37:12.889513,94.56.147.137,jlopez,False,error_wrong_password
2018-12-24 22:37:13.889513,94.56.147.137,jlopez,False,error_wrong_password
2018-12-24 22:37:14.889513,216.232.70.14,lsmith,False,error_wrong_password
2018-12-24 22:37:15.889513,216.232.70.14,lsmith,True,
2018-12-24 22:37:16.889513,149.50.104.100,flopez,False,error_wrong_password
2018-12-24 22:37:17.889513,149.50.104.100,flopez,False,error_wrong_password
2018-12-24 22:37:18.889513,11.14.205.212,wbmith,False,error_wrong_username
2018-12-24 22:37:19.889513,11.14.205.212,wsmith,True,
2018-12-24 22:37:20.889513,227.182.81.164,him,False,error_wrong_username
2018-12-24 22:37:21.889513,227.182.81.164,him,False,error_wrong_username
2018-12-24 22:37:22.889513,47.82.249.166,qlopez,True,
2018-12-24 22:37:23.889513,2.244.80.199,mjones,False,error_wrong_password
2018-12-24 22:37:24.889513,2.244.80.199,mjones,True,
2018-12-24 22:37:25.889513,154.42.79.167,jjnes,False,error_wrong_username
2018-12-24 22:37:26.889513,154.42.79.167,jjnes,False,error_wrong_username
2018-12-24 22:37:27.889513,162.121.98.143,jbrown,False,error_wrong_password
2018-12-24 22:37:28.889513,162.121.98.143,jbrown,False,error_wrong_password
2018-12-24 22:37:29.889513,132.73.116.207,elpez,False,error_wrong_username
2018-12-24 22:37:30.889513,132.73.116.207,elpez,False,error_wrong_username
2018-12-24 22:37:31.889513,106.68.184.147,vopez,False,error_wrong_username
2018-12-24 22:37:32.889513,106.68.184.147,vopez,False,error_wrong_username
2018-12-24 22:37:33.889513,58.117.2.201,jkim,False,error_wrong_password
2018-12-24 22:37:34.889513,58.117.2.201,jkim,True,
2018-12-24 22:37:35.889513,198.238.212.72,kim,False,error_wrong_username
2018-12-24 22:37:36.889513,198.238.212.72,kim,False,error_wrong_username
2018-12-24 22:37:37.889513,169.100.84.58,wkim,True,
2018-12-24 22:37:38.889513,130.223.165.186,obrwn,False,error_wrong_username
2018-12-24 22:37:39.889513,130.223.165.186,obrwn,False,error_wrong_username
2018-12-24 22:37:40.889513,133.1.144.24,ssmih,False,error_wrong_username
2018-12-24 22:37:41.889513,133.1.144.24,ssmith,False,error_wrong_password
2018-12-24 22:37:42.889513,189.94.35.50,asmith,False,error_wrong_password
2018-12-24 22:37:43.889513,189.94.35.50,asmith,False,error_wrong_password
2018-12-24 22:37:44.889513,39.192.184.12,kim,False,error_wrong_username
2018-12-24 22:37:45.889513,39.192.184.12,kim,False,error_wrong_username
2018-12-24 22:37:46.889513,93.92.73.196,nki,False,error_wrong_username
2018-12-24 22:37:47.889513,93.92.73.196,nki,False,error_wrong_username
2018-12-24 22:37:48.889513,139.190.124.190,sim,False,error_wrong_username
2018-12-24 22:37:49.889513,139.190.124.190,sim,False,error_wrong_username
2018-12-24 22:37:50.889513,30.244.26.120,ksqith,False,error_wrong_username
2018-12-24 22:37:51.889513,30.244.26.120,ksqith,False,error_wrong_username
2018-12-24 22:37:52.889513,78.239.123.77,xjunes,False,error_wrong_username
2018-12-24 22:37:53.889513,78.239.123.77,xjunes,False,error_wrong_username
2018-12-24 22:37:54.889513,71.199.214.4,ujonbs,False,error_wrong_username
2018-12-24 22:37:55.889513,71.199.214.4,ujonbs,False,error_wrong_username
2018-12-24 22:37:56.889513,205.114.1.140,rbrokn,False,error_wrong_username
2018-12-24 22:37:57.889513,205.114.1.140,rbrokn,False,error_wrong_username
2018-12-24 22:37:58.889513,78.211.94.145,xsmith,False,error_wrong_password
2018-12-24 22:37:59.889513,78.211.94.145,xsmith,True,
2018-12-24 22:38:00.889513,118.119.137.149,ojones,False,error_wrong_password
2018-12-24 22:38:01.889513,118.119.137.149,ojones,True,
2018-12-24 22:38:02.889513,144.147.40.93,psmth,False,error_wrong_username
2018-12-24 22:38:03.889513,144.147.40.93,psmth,False,error_wrong_username
2018-12-24 22:38:04.889513,202.20.63.223,lopez,False,error_wrong_username
2018-12-24 22:38:05.889513,202.20.63.223,lopez,False,error_wrong_username
2018-12-24 22:38:06.889513,49.113.131.24,kim,False,error_wrong_username
2018-12-24 22:38:07.889513,49.113.131.24,kim,False,error_wrong_username
2018-12-24 22:38:08.889513,223.69.228.237,slopez,False,error_wrong_password
2018-12-24 22:38:09.889513,223.69.228.237,slopez,True,
2018-12-24 22:38:10.889513,141.183.240.231,fsmith,False,error_wrong_password
2018-12-24 22:38:11.889513,141.183.240.231,fsmith,False,error_wrong_password
2018-12-24 22:38:12.889513,11.135.206.247,olopez,True,
2018-12-24 22:38:13.889513,151.108.239.68,klope,False,error_wrong_username
2018-12-24 22:38:14.889513,151.108.239.68,klope,False,error_wrong_username
2018-12-24 22:38:15.889513,31.157.228.146,vsith,False,error_wrong_username
2018-12-24 22:38:16.889513,31.157.228.146,vsith,False,error_wrong_username
2018-12-24 22:38:17.889513,58.128.180.90,ljones,True,
2018-12-24 22:38:18.889513,150.107.7.91,ckcm,False,error_wrong_username
2018-12-24 22:38:19.889513,150.107.7.91,ckcm,False,error_wrong_username
2018-12-24 22:38:20.889513,234.0.160.149,qbrown,False,error_wrong_password
2018-12-24 22:38:21.889513,234.0.160.149,qbrown,True,
2018-12-24 22:38:22.889513,106.107.185.188,dbrown,False,error_wrong_password
2018-12-24 22:38:23.889513,106.107.185.188,dbrown,True,
2018-12-24 22:38:24.889513,135.98.186.19,esmith,False,error_wrong_password
2018-12-24 22:38:25.889513,135.98.186.19,esmith,False,error_wrong_password
2018-12-24 22:38:26.889513,197.77.172.153,zkim,False,error_wrong_password
2018-12-24 22:38:27.889513,197.77.172.153,zkim,True,
2018-12-24 22:38:28.889513,109.169.100.42,tjones,False,error_wrong_password
2018-12-24 22:38:29.889513,109.169.100.42,tjones,True,
2018-12-24 22:38:30.889513,79.24.114.97,rsmit,False,error_wrong_username
2018-12-24 22:38:31.889513,79.24.114.97,rsmith,True,
2018-12-24 22:38:32.889513,218.224.43.0,smith,False,error_wrong_username
2018-12-24 22:38:33.889513,218.224.43.0,smith,False,error_wrong_username
2018-12-24 22:38:34.889513,87.57.67.130,gsmith,False,error_wrong_password
2018-12-24 22:38:35.889513,87.57.67.130,gsmith,False,error_wrong_password
2018-12-24 22:38:36.889513,108.178.27.255,ebrowg,False,error_wrong_username
2018-12-24 22:38:37.889513,108.178.27.255,ebrowg,False,error_wrong_username
2018-12-24 22:38:38.889513,28.174.7.184,llpez,False,error_wrong_username
2018-12-24 22:38:39.889513,28.174.7.184,llpez,False,error_wrong_username
2018-12-24 22:38:40.889513,221.236.52.243,ukdm,False,error_wrong_username
2018-12-24 22:38:41.889513,221.236.52.243,ukdm,False,error_wrong_username
2018-12-24 22:38:42.889513,83.72.30.87,mbrow,False,error_wrong_username
2018-12-24 22:38:43.889513,83.72.30.87,mbrow,False,error_wrong_username
2018-12-24 22:38:44.889513,24.222.29.40,kbrow,False,error_wrong_username
2018-12-24 22:38:45.889513,24.222.29.40,kbrow,False,error_wrong_username
2018-12-24 22:38:46.889513,16.152.81.151,cjones,True,
2018-12-24 22:38:47.889513,164.120.254.183,zbrown,False,error_wrong_password
2018-12-24 22:38:48.889513,164.120.254.183,zbrown,True,
2018-12-24 22:38:49.889513,213.62.190.176,qsmith,False,error_wrong_password
2018-12-24 22:38:50.889513,213.62.190.176,qsmith,True,
2018-12-24 22:38:51.889513,218.186.83.224,mkbm,False,error_wrong_username
2018-12-24 22:38:52.889513,218.186.83.224,mkim,True,
2018-12-24 22:38:53.889513,168.90.82.1,qjones,False,error_wrong_password
2018-12-24 22:38:54.889513,168.90.82.1,qjones,True,
2018-12-24 22:38:55.889513,93.68.155.182,nbroww,False,error_wrong_username
2018-12-24 22:38:56.889513,93.68.155.182,nbroww,False,error_wrong_username
2018-12-24 22:38:57.889513,22.1.171.74,wlopez,False,error_wrong_password
2018-12-24 22:38:58.889513,22.1.171.74,wlopez,True,
2018-12-24 22:38:59.889513,113.151.2.56,nszith,False,error_wrong_username
2018-12-24 22:39:00.889513,113.151.2.56,nszith,False,error_wrong_username
2018-12-24 22:39:01.889513,233.46.153.23,kdmin,False,error_wrong_username
2018-12-24 22:39:02.889513,233.46.153.23,kdmin,False,error_wrong_username
2018-12-24 22:39:03.889513,142.38.143.177,ysmith,False,error_wrong_password
2018-12-24 22:39:04.889513,142.38.143.177,ysmith,True,
2018-12-24 22:39:05.889513,148.24.29.84,ujones,False,error_wrong_password
2018-12-24 22:39:06.889513,148.24.29.84,ujones,False,error_wrong_password
2018-12-24 22:39:07.889513,209.247.167.126,frown,False,error_wrong_username
2018-12-24 22:39:08.889513,209.247.167.126,frown,False,error_wrong_username
2018-12-24 22:39:09.889513,201.163.124.231,gbown,False,error_wrong_username
2018-12-24 22:39:10.889513,201.163.124.231,gbown,False,error_wrong_username
2018-12-24 22:39:11.889513,195.30.17.234,osmit,False,error_wrong_username
2018-12-24 22:39:12.889513,195.30.17.234,osmit,False,error_wrong_username
2018-12-24 23:00:45.789118,125.15.117.120,ojones,True,
2018-12-24 23:05:20.444157,114.94.122.0,ojones,True,
2018-12-24 23:29:53.301497,114.94.122.0,ojones,True,
2018-12-25 00:17:30.722614,4.40.46.47,ekim,True,
2018-12-25 00:26:58.446033,4.40.46.47,ekim,True,
2018-12-25 00:29:21.569103,93.10.102.171,ekim,True,
2018-12-25 01:33:15.392073,35.25.197.235,ejones,True,
2018-12-25 01:47:22.899698,60.200.134.190,jones,False,error_wrong_username
2018-12-25 01:47:23.899698,60.200.134.190,bjones,True,
2018-12-25 01:47:24.899698,200.251.229.89,ismith,True,
2018-12-25 01:47:25.899698,137.203.216.119,zbrow,False,error_wrong_username
2018-12-25 01:47:26.899698,137.203.216.119,zbrow,False,error_wrong_username
2018-12-25 01:47:27.899698,81.190.208.125,clopez,False,error_wrong_password
2018-12-25 01:47:28.899698,81.190.208.125,clopez,False,error_wrong_password
2018-12-25 01:47:29.899698,224.183.37.45,lsmith,False,error_wrong_password
2018-12-25 01:47:30.899698,224.183.37.45,lsmith,True,
2018-12-25 01:47:31.899698,93.159.50.229,ukim,False,error_wrong_password
2018-12-25 01:47:32.899698,93.159.50.229,ukim,False,error_wrong_password
2018-12-25 01:47:33.899698,162.249.199.154,kurown,False,error_wrong_username
2018-12-25 01:47:34.899698,162.249.199.154,kurown,False,error_wrong_username
2018-12-25 01:47:35.899698,181.192.120.104,lkim,False,error_wrong_password
2018-12-25 01:47:36.899698,181.192.120.104,lkim,True,
2018-12-25 01:47:37.899698,145.50.135.235,dmith,False,error_wrong_username
2018-12-25 01:47:38.899698,145.50.135.235,dmith,False,error_wrong_username
2018-12-25 01:47:39.899698,234.65.66.42,bszith,False,error_wrong_username
2018-12-25 01:47:40.899698,234.65.66.42,bszith,False,error_wrong_username
2018-12-25 01:47:41.899698,31.24.224.85,vlopez,False,error_wrong_password
2018-12-25 01:47:42.899698,31.24.224.85,vlopez,False,error_wrong_password
2018-12-25 01:47:43.899698,225.8.30.29,irown,False,error_wrong_username
2018-12-25 01:47:44.899698,225.8.30.29,irown,False,error_wrong_username
2018-12-25 01:47:45.899698,62.86.32.201,mjones,True,
2018-12-25 01:47:46.899698,154.104.93.242,dba,True,
2018-12-25 01:47:47.899698,52.183.248.205,lbrozn,False,error_wrong_username
2018-12-25 01:47:48.899698,52.183.248.205,lbrozn,False,error_wrong_username
2018-12-25 01:47:49.899698,230.29.55.75,xbrow,False,error_wrong_username
2018-12-25 01:47:50.899698,230.29.55.75,xbrow,False,error_wrong_username
2018-12-25 01:47:51.899698,21.4.244.87,bcim,False,error_wrong_username
2018-12-25 01:47:52.899698,21.4.244.87,bcim,False,error_wrong_username
2018-12-25 01:47:53.899698,25.71.145.213,brown,False,error_wrong_username
2018-12-25 01:47:54.899698,25.71.145.213,bbrown,False,error_wrong_password
2018-12-25 01:47:55.899698,165.208.57.103,pbrown,False,error_wrong_password
2018-12-25 01:47:56.899698,165.208.57.103,pbrown,False,error_wrong_password
2018-12-25 01:47:57.899698,154.45.24.254,rim,False,error_wrong_username
2018-12-25 01:47:58.899698,154.45.24.254,rim,False,error_wrong_username
2018-12-25 01:47:59.899698,216.250.249.125,lopez,False,error_wrong_username
2018-12-25 01:48:00.899698,216.250.249.125,lopez,False,error_wrong_username
2018-12-25 01:48:01.899698,150.98.53.164,msmih,False,error_wrong_username
2018-12-25 01:48:02.899698,150.98.53.164,msmih,False,error_wrong_username
2018-12-25 01:48:03.899698,105.8.57.55,jjone,False,error_wrong_username
2018-12-25 01:48:04.899698,105.8.57.55,jjone,False,error_wrong_username
2018-12-25 01:48:05.899698,18.243.76.106,csxith,False,error_wrong_username
2018-12-25 01:48:06.899698,18.243.76.106,csxith,False,error_wrong_username
2018-12-25 01:48:07.899698,175.224.83.65,llpez,False,error_wrong_username
2018-12-25 01:48:08.899698,175.224.83.65,llpez,False,error_wrong_username
2018-12-25 01:48:09.899698,123.160.65.47,xim,False,error_wrong_username
2018-12-25 01:48:10.899698,123.160.65.47,xim,False,error_wrong_username
2018-12-25 01:48:11.899698,223.236.152.173,tbown,False,error_wrong_username
2018-12-25 01:48:12.899698,223.236.152.173,tbown,False,error_wrong_username
2018-12-25 01:48:13.899698,157.150.34.37,qsmith,False,error_wrong_password
2018-12-25 01:48:14.899698,157.150.34.37,qsmith,False,error_wrong_password
2018-12-25 01:48:15.899698,217.170.251.161,vsmith,False,error_wrong_password
2018-12-25 01:48:16.899698,217.170.251.161,vsmith,False,error_wrong_password
2018-12-25 01:48:17.899698,171.118.200.90,ekmm,False,error_wrong_username
2018-12-25 01:48:18.899698,171.118.200.90,ekmm,False,error_wrong_username
2018-12-25 01:48:19.899698,238.33.161.213,jones,False,error_wrong_username
2018-12-25 01:48:20.899698,238.33.161.213,jones,False,error_wrong_username
2018-12-25 01:48:21.899698,35.13.35.65,aki,False,error_wrong_username
2018-12-25 01:48:22.899698,35.13.35.65,aki,False,error_wrong_username
2018-12-25 01:48:23.899698,183.139.23.225,dkm,False,error_wrong_username
2018-12-25 01:48:24.899698,183.139.23.225,dkm,False,error_wrong_username
2018-12-25 01:48:25.899698,69.151.185.33,jlopez,False,error_wrong_password
2018-12-25 01:48:26.899698,69.151.185.33,jlopez,True,
2018-12-25 01:48:27.899698,165.3.153.175,ybrown,False,error_wrong_password
2018-12-25 01:48:28.899698,165.3.153.175,ybrown,False,error_wrong_password
2018-12-25 01:48:29.899698,83.209.66.157,tjtnes,False,error_wrong_username
2018-12-25 01:48:30.899698,83.209.66.157,tjtnes,False,error_wrong_username
2018-12-25 01:48:31.899698,101.134.76.172,fbroon,False,error_wrong_username
2018-12-25 01:48:32.899698,101.134.76.172,fbrown,False,error_wrong_password
2018-12-25 01:48:33.899698,12.148.62.185,jsmith,False,error_wrong_password
2018-12-25 01:48:34.899698,12.148.62.185,jsmith,False,error_wrong_password
2018-12-25 01:48:35.899698,213.47.135.49,hkim,True,
2018-12-25 01:48:36.899698,147.150.214.177,slopez,False,error_wrong_password
2018-12-25 01:48:37.899698,147.150.214.177,slopez,True,
2018-12-25 01:48:38.899698,59.248.183.254,fsmith,False,error_wrong_password
2018-12-25 01:48:39.899698,59.248.183.254,fsmith,False,error_wrong_password
2018-12-25 01:48:40.899698,39.250.195.247,abrwn,False,error_wrong_username
2018-12-25 01:48:41.899698,39.250.195.247,abrwn,False,error_wrong_username
2018-12-25 01:48:42.899698,12.228.117.31,rfmith,False,error_wrong_username
2018-12-25 01:48:43.899698,12.228.117.31,rsmith,False,error_wrong_password
2018-12-25 01:48:44.899698,52.106.219.185,pjones,False,error_wrong_password
2018-12-25 01:48:45.899698,52.106.219.185,pjones,True,
2018-12-25 01:48:46.899698,229.165.206.47,asones,False,error_wrong_username
2018-12-25 01:48:47.899698,229.165.206.47,asones,False,error_wrong_username
2018-12-25 01:48:48.899698,207.166.176.70,hlnpez,False,error_wrong_username
2018-12-25 01:48:49.899698,207.166.176.70,hlnpez,False,error_wrong_username
2018-12-25 01:48:50.899698,149.202.23.130,cim,False,error_wrong_username
2018-12-25 01:48:51.899698,149.202.23.130,ckim,True,
2018-12-25 01:48:52.899698,46.220.244.254,vbrown,False,error_wrong_password
2018-12-25 01:48:53.899698,46.220.244.254,vbrown,False,error_wrong_password
2018-12-25 01:48:54.899698,66.134.83.29,ssmith,False,error_wrong_password
2018-12-25 01:48:55.899698,66.134.83.29,ssmith,True,
2018-12-25 01:48:56.899698,47.118.169.30,ulopez,False,error_wrong_password
2018-12-25 01:48:57.899698,47.118.169.30,ulopez,True,
2018-12-25 01:48:58.899698,74.243.213.175,jbrown,True,
2018-12-25 01:48:59.899698,235.117.53.24,esmit,False,error_wrong_username
2018-12-25 01:49:00.899698,235.117.53.24,esmith,True,
2018-12-25 01:49:01.899698,145.33.78.39,tkhm,False,error_wrong_username
2018-12-25 01:49:02.899698,145.33.78.39,tkhm,False,error_wrong_username
2018-12-25 01:49:03.899698,236.52.79.33,alopez,True,
2018-12-25 01:49:04.899698,2.196.147.173,ejones,False,error_wrong_password
2018-12-25 01:49:05.899698,2.196.147.173,ejones,False,error_wrong_password
2018-12-25 01:49:06.899698,39.240.91.236,ebrwn,False,error_wrong_username
2018-12-25 01:49:07.899698,39.240.91.236,ebrwn,False,error_wrong_username
2018-12-25 01:49:08.899698,167.239.104.142,lones,False,error_wrong_username
2018-12-25 01:49:09.899698,167.239.104.142,lones,False,error_wrong_username
2018-12-25 01:49:10.899698,173.168.180.111,xlpez,False,error_wrong_username
2018-12-25 01:49:11.899698,173.168.180.111,xlpez,False,error_wrong_username
2018-12-25 01:49:12.899698,131.157.31.153,skim,True,
2018-12-25 01:49:13.899698,208.200.53.144,uvrown,False,error_wrong_username
2018-12-25 01:49:14.899698,208.200.53.144,uvrown,False,error_wrong_username
2018-12-25 01:49:15.899698,17.144.144.42,ojones,False,error_wrong_password
2018-12-25 01:49:16.899698,17.144.144.42,ojones,True,
2018-12-25 01:49:17.899698,68.166.221.36,zjnes,False,error_wrong_username
2018-12-25 01:49:18.899698,68.166.221.36,zjnes,False,error_wrong_username
2018-12-25 01:49:19.899698,191.198.206.69,sbrown,False,error_wrong_password
2018-12-25 01:49:20.899698,191.198.206.69,sbrown,False,error_wrong_password
2018-12-25 01:49:21.899698,124.27.39.96,wbrown,False,error_wrong_password
2018-12-25 01:49:22.899698,124.27.39.96,wbrown,False,error_wrong_password
2018-12-25 01:49:23.899698,229.233.102.239,olope,False,error_wrong_username
2018-12-25 01:49:24.899698,229.233.102.239,olope,False,error_wrong_username
2018-12-25 01:49:25.899698,32.37.217.47,rbrocn,False,error_wrong_username
2018-12-25 01:49:26.899698,32.37.217.47,rbrocn,False,error_wrong_username
2018-12-25 01:49:27.899698,31.95.120.114,brown,False,error_wrong_username
2018-12-25 01:49:28.899698,31.95.120.114,brown,False,error_wrong_username
2018-12-25 01:49:29.899698,189.12.233.44,pkim,False,error_wrong_password
2018-12-25 01:49:30.899698,189.12.233.44,pkim,False,error_wrong_password
2018-12-25 01:49:31.899698,37.86.3.159,ykim,False,error_wrong_password
2018-12-25 01:49:32.899698,37.86.3.159,ykim,True,
2018-12-25 01:49:33.899698,200.149.145.2,ikik,False,error_wrong_username
2018-12-25 01:49:34.899698,200.149.145.2,ikik,False,error_wrong_username
2018-12-25 01:49:35.899698,188.220.232.237,ygopez,False,error_wrong_username
2018-12-25 01:49:36.899698,188.220.232.237,ygopez,False,error_wrong_username
2018-12-25 01:49:37.899698,11.88.5.195,dbrfwn,False,error_wrong_username
2018-12-25 01:49:38.899698,11.88.5.195,dbrfwn,False,error_wrong_username
2018-12-25 01:49:39.899698,21.119.144.69,djones,False,error_wrong_password
2018-12-25 01:49:40.899698,21.119.144.69,djones,True,
2018-12-25 01:49:41.899698,18.68.68.224,mopez,False,error_wrong_username
2018-12-25 01:49:42.899698,18.68.68.224,mopez,False,error_wrong_username
2018-12-25 01:49:43.899698,52.224.99.127,okim,True,
2018-12-25 01:49:44.899698,217.10.45.6,dfopez,False,error_wrong_username
2018-12-25 01:49:45.899698,217.10.45.6,dfopez,False,error_wrong_username
2018-12-25 01:49:46.899698,56.21.124.134,ckim,False,error_wrong_password
2018-12-25 01:49:47.899698,56.21.124.134,ckim,False,error_wrong_password
2018-12-25 01:49:48.899698,194.85.89.73,gbrown,True,
2018-12-25 01:49:49.899698,43.225.114.5,vjones,False,error_wrong_password
2018-12-25 01:49:50.899698,43.225.114.5,vjones,False,error_wrong_password
2018-12-25 01:49:51.899698,236.73.118.113,ukim,True,
2018-12-25 01:49:52.899698,210.164.174.111,wsmdth,False,error_wrong_username
2018-12-25 01:49:53.899698,210.164.174.111,wsmith,False,error_wrong_password
2018-12-25 01:49:54.899698,194.208.181.65,zlophz,False,error_wrong_username
2018-12-25 01:49:55.899698,194.208.181.65,zlophz,False,error_wrong_username
2018-12-25 01:49:56.899698,104.203.170.192,wjoles,False,error_wrong_username
2018-12-25 01:49:57.899698,104.203.170.192,wjoles,False,error_wrong_username
2018-12-25 01:49:58.899698,76.224.45.216,admin,False,error_wrong_password
2018-12-25 01:49:59.899698,76.224.45.216,admin,True,
2018-12-25 01:50:00.899698,125.10.180.245,usmish,False,error_wrong_username
2018-12-25 01:50:01.899698,125.10.180.245,usmish,False,error_wrong_username
2018-12-25 01:50:02.899698,166.249.223.67,gsmih,False,error_wrong_username
2018-12-25 01:50:03.899698,166.249.223.67,gsmith,False,error_wrong_password
2018-12-25 01:50:04.899698,110.164.198.11,wlopez,True,
2018-12-25 01:50:05.899698,184.78.242.27,asmih,False,error_wrong_username
2018-12-25 01:50:06.899698,184.78.242.27,asmith,False,error_wrong_password
2018-12-25 01:50:07.899698,194.106.151.27,sjonls,False,error_wrong_username
2018-12-25 01:50:08.899698,194.106.151.27,sjonls,False,error_wrong_username
2018-12-25 01:50:09.899698,109.147.52.103,kim,False,error_wrong_username
2018-12-25 01:50:10.899698,109.147.52.103,kim,False,error_wrong_username
2018-12-25 01:50:11.899698,21.208.28.74,rlopea,False,error_wrong_username
2018-12-25 01:50:12.899698,21.208.28.74,rlopea,False,error_wrong_username
2018-12-25 01:50:13.899698,135.105.125.144,hbrown,False,error_wrong_password
2018-12-25 01:50:14.899698,135.105.125.144,hbrown,False,error_wrong_password
2018-12-25 01:50:15.899698,216.203.138.158,qloez,False,error_wrong_username
2018-12-25 01:50:16.899698,216.203.138.158,qloez,False,error_wrong_username
2018-12-25 01:50:17.899698,117.152.7.4,ujonet,False,error_wrong_username
2018-12-25 01:50:18.899698,117.152.7.4,ujonet,False,error_wrong_username
2018-12-25 01:50:19.899698,231.112.65.62,okim,False,error_wrong_password
2018-12-25 01:50:20.899698,231.112.65.62,okim,False,error_wrong_password
2018-12-25 01:50:21.899698,148.41.201.43,mbrown,False,error_wrong_password
2018-12-25 01:50:22.899698,148.41.201.43,mbrown,False,error_wrong_password
2018-12-25 01:50:23.899698,146.143.235.206,ljones,True,
2018-12-25 01:50:24.899698,158.191.229.82,blopez,False,error_wrong_password
2018-12-25 01:50:25.899698,158.191.229.82,blopez,False,error_wrong_password
2018-12-25 01:50:26.899698,105.18.102.236,nopez,False,error_wrong_username
2018-12-25 01:50:27.899698,105.18.102.236,nlopez,False,error_wrong_password
2018-12-25 01:50:28.899698,83.187.77.77,dsmith,False,error_wrong_password
2018-12-25 01:50:29.899698,83.187.77.77,dsmith,True,
2018-12-25 01:50:30.899698,129.194.170.251,qbown,False,error_wrong_username
2018-12-25 01:50:31.899698,129.194.170.251,qbown,False,error_wrong_username
2018-12-25 01:50:32.899698,124.237.49.33,fim,False,error_wrong_username
2018-12-25 01:50:33.899698,124.237.49.33,fkim,True,
2018-12-25 01:50:34.899698,218.176.78.244,nsmith,True,
2018-12-25 01:50:35.899698,153.106.149.151,gjones,False,error_wrong_password
2018-12-25 01:50:36.899698,153.106.149.151,gjones,True,
2018-12-25 01:50:37.899698,232.189.25.2,ysmith,False,error_wrong_password
2018-12-25 01:50:38.899698,232.189.25.2,ysmith,True,
2018-12-25 01:50:39.899698,237.108.221.74,ksmith,False,error_wrong_password
2018-12-25 01:50:40.899698,237.108.221.74,ksmith,True,
2018-12-25 01:50:41.899698,177.86.230.98,ilobez,False,error_wrong_username
2018-12-25 01:50:42.899698,177.86.230.98,ilobez,False,error_wrong_username
2018-12-25 01:50:43.899698,50.196.205.95,jones,False,error_wrong_username
2018-12-25 01:50:44.899698,50.196.205.95,jones,False,error_wrong_username
2018-12-25 01:50:45.899698,18.80.49.206,osmith,False,error_wrong_password
2018-12-25 01:50:46.899698,18.80.49.206,osmith,False,error_wrong_password
2018-12-25 01:50:47.899698,180.56.192.162,smith,False,error_wrong_username
2018-12-25 01:50:48.899698,180.56.192.162,smith,False,error_wrong_username
2018-12-25 01:50:49.899698,196.252.58.157,gki,False,error_wrong_username
2018-12-25 01:50:50.899698,196.252.58.157,gkim,True,
2018-12-25 01:50:51.899698,75.163.230.19,ijones,True,
2018-12-25 01:50:52.899698,47.253.11.189,zkm,False,error_wrong_username
2018-12-25 01:50:53.899698,47.253.11.189,zkm,False,error_wrong_username
2018-12-25 01:50:54.899698,186.230.45.15,qkim,False,error_wrong_password
2018-12-25 01:50:55.899698,186.230.45.15,qkim,False,error_wrong_password
2018-12-25 01:50:56.899698,171.249.197.38,xjone,False,error_wrong_username
2018-12-25 01:50:57.899698,171.249.197.38,xjone,False,error_wrong_username
2018-12-25 01:50:58.899698,54.180.167.72,kjonys,False,error_wrong_username
2018-12-25 01:50:59.899698,54.180.167.72,kjonys,False,error_wrong_username
2018-12-25 01:51:00.899698,20.6.142.16,maser,False,error_wrong_username
2018-12-25 01:51:01.899698,20.6.142.16,master,False,error_wrong_password
2018-12-25 01:51:02.899698,65.141.225.0,elopez,False,error_wrong_password
2018-12-25 01:51:03.899698,65.141.225.0,elopez,True,
2018-12-25 01:51:04.899698,6.4.143.245,cbrown,False,error_wrong_password
2018-12-25 01:51:05.899698,6.4.143.245,cbrown,False,error_wrong_password
2018-12-25 01:51:06.899698,164.223.107.246,tsmith,False,error_wrong_password
2018-12-25 01:51:07.899698,164.223.107.246,tsmith,True,
2018-12-25 01:51:08.899698,137.52.234.199,hjones,False,error_wrong_password
2018-12-25 01:51:09.899698,137.52.234.199,hjones,True,
2018-12-25 01:51:10.899698,123.33.203.116,klopez,True,
2018-12-25 01:51:11.899698,211.150.23.18,plopez,False,error_wrong_password
2018-12-25 01:51:12.899698,211.150.23.18,plopez,False,error_wrong_password
2018-12-25 01:51:13.899698,85.123.102.45,obroyn,False,error_wrong_username
2018-12-25 01:51:14.899698,85.123.102.45,obroyn,False,error_wrong_username
2018-12-25 01:51:15.899698,74.2.132.60,hsmhth,False,error_wrong_username
2018-12-25 01:51:16.899698,74.2.132.60,hsmhth,False,error_wrong_username
2018-12-25 01:51:17.899698,46.5.56.251,tlopez,False,error_wrong_password
2018-12-25 01:51:18.899698,46.5.56.251,tlopez,True,
2018-12-25 01:51:19.899698,226.101.156.173,ejones,True,
2018-12-25 01:51:20.899698,206.10.104.247,zsmith,False,error_wrong_password
2018-12-25 01:51:21.899698,206.10.104.247,zsmith,True,
2018-12-25 01:51:22.899698,180.238.242.123,flpez,False,error_wrong_username
2018-12-25 01:51:23.899698,180.238.242.123,flpez,False,error_wrong_username
2018-12-25 01:51:24.899698,177.250.149.153,qjones,False,error_wrong_password
