datetime,source_ip,username,success,failure_reason
2018-12-26 07:12:52.524792,243.238.54.112,tjones,True,
2018-12-26 07:14:16.210937,81.142.166.142,dlopez,True,
2018-12-26 07:17:43.803029,81.142.166.142,dlopez,True,
2018-12-26 07:18:32.661473,243.238.54.112,tjones,True,
2018-12-26 07:31:13.106934,245.172.9.86,kbrown,True,
2018-12-26 08:05:53.617173,158.11.94.79,yjones,True,
2018-12-26 08:11:41.568533,243.238.54.112,tjones,True,
2018-12-26 08:14:33.021045,243.238.54.112,tjones,True,
2018-12-26 08:22:04.231617,158.11.94.79,yjones,True,
2018-12-26 08:39:31.402870,158.11.94.79,yjones,True,
2018-12-26 10:06:41.366185,187.211.58.58,ljones,True,
2018-12-26 10:06:45.497636,105.118.5.129,ljones,True,
2018-12-26 10:24:59.055091,105.118.5.129,ljones,True,
2018-12-26 10:30:46.579857,81.142.166.142,dlopez,True,
2018-12-26 10:34:48.165922,81.142.166.142,dlopez,True,
2018-12-26 10:35:51.030468,140.159.149.19,ljones,True,
2018-12-26 10:42:11.882900,187.211.58.58,ljones,True,
2018-12-26 10:47:45.538503,81.142.166.142,dlopez,True,
2018-12-26 11:01:34.226062,142.106.44.88,ulopez,True,
2018-12-26 12:06:26.694234,65.170.52.77,rlopez,True,
2018-12-26 12:19:23.112385,65.170.52.77,rlopez,True,
2018-12-26 12:29:35.260304,65.170.52.77,rlopez,True,
2018-12-26 12:53:13.095317,65.170.52.77,rlopez,True,
2018-12-26 13:07:56.739915,5.91.167.118,bkim,True,
2018-12-26 14:16:43.117008,77.228.157.126,hjones,True,
2018-12-26 14:18:20.918994,77.228.157.126,hjones,True,
2018-12-26 15:22:49.128923,21.27.218.73,plopez,True,
2018-12-26 16:03:45.194193,124.78.101.138,gkim,True,
2018-12-26 16:07:19.651460,207.134.95.170,gkim,True,
2018-12-26 17:17:00.333870,218.160.255.160,alopez,True,
2018-12-26 18:12:55.909133,251.156.29.58,alopez,True,
2018-12-26 18:13:48.447442,158.239.189.2,cjones,True,
2018-12-26 19:04:48.914824,16.250.160.227,cjones,True,
2018-12-26 19:17:18.666004,122.220.83.23,qbrown,True,
2018-12-26 19:23:04.206383,122.220.83.23,qbrown,True,
2018-12-26 19:59:58.509710,122.220.83.23,qbrown,True,
2018-12-26 20:19:56.556201,222.178.53.26,zkim,True,
2018-12-26 20:22:05.907640,222.178.53.26,zkim,True,
2018-12-26 21:13:22.310632,122.220.83.23,qbrown,True,
2018-12-26 21:22:56.360229,237.149.204.131,ilopez,True,
2018-12-26 21:23:40.517774,237.149.204.131,ilopez,True,
2018-12-26 21:24:14.752360,237.149.204.131,ilopez,True,
2018-12-26 21:32:57.335017,237.25.177.213,ilopez,True,
2018-12-26 21:49:25.954185,237.149.204.131,ilopez,True,
2018-12-26 22:08:29.210143,164.253.117.48,mbrown,True,
2018-12-26 22:43:52.863697,181.136.173.32,mbrown,True,
2018-12-26 23:06:18.925527,171.243.99.246,ibrown,True,
2018-12-26 23:21:51.264520,181.136.173.32,mbrown,True,
2018-12-26 23:50:48.579965,149.210.206.193,ibrown,True,
2018-12-27 01:25:53.280866,158.68.77.78,master,True,
2018-12-27 01:28:28.651063,235.42.240.18,ismith,True,
2018-12-27 01:28:41.331441,158.68.77.78,master,True,
2018-12-27 01:44:50.488861,235.42.240.18,ismith,True,
2018-12-27 02:31:43.436673,235.42.240.18,ismith,True,
2018-12-27 02:41:50.701647,65.170.52.77,rlopez,True,
2018-12-27 02:54:56.082673,65.170.52.77,rlopez,True,
2018-12-27 03:06:54.885892,65.170.52.77,rlopez,True,
2018-12-27 03:10:58.423006,65.170.52.77,rlopez,True,
2018-12-27 03:49:17.741868,245.172.9.86,kbrown,True,
2018-12-27 04:00:24.088113,44.23.94.53,ebrown,True,
2018-12-27 04:05:48.957778,245.172.9.86,kbrown,True,
2018-12-27 04:24:18.405140,44.23.94.53,ebrown,True,
2018-12-27 04:40:31.879631,44.23.94.53,ebrown,True,
2018-12-27 04:40:58.267434,95.170.61.237,ebrown,True,
2018-12-27 05:41:28.695042,204.182.96.183,pkim,True,
2018-12-27 05:47:48.467431,204.182.96.183,pkim,True,
2018-12-27 06:26:02.351288,206.3.217.210,ujones,True,
2018-12-27 07:37:05.758833,216.231.167.224,obrown,True,
2018-12-27 07:37:35.262762,206.3.217.210,ujones,True,
2018-12-27 07:51:31.772433,216.231.167.224,obrown,True,
2018-12-27 07:53:45.095912,206.3.217.210,ujones,True,
2018-12-27 07:55:51.198945,230.231.48.120,obrown,True,
2018-12-27 08:00:10.491898,204.182.96.183,pkim,True,
2018-12-27 08:00:40.412516,206.3.217.210,ujones,True,
2018-12-27 08:01:54.402585,133.93.124.180,psmith,True,
2018-12-27 08:03:34.021628,216.231.167.224,obrown,True,
2018-12-27 08:07:58.814830,216.231.167.224,obrown,True,
2018-12-27 08:16:09.920317,204.182.96.183,pkim,True,
2018-12-27 09:08:57.263170,206.3.217.210,ujones,True,
2018-12-27 09:24:32.714861,206.3.217.210,ujones,True,
2018-12-27 09:24:38.523553,110.216.28.51,msmith,True,
2018-12-27 09:26:37.852229,206.3.217.210,ujones,True,
2018-12-27 09:38:43.901503,110.216.28.51,msmith,True,
2018-12-27 09:54:12.107683,110.216.28.51,msmith,True,
2018-12-27 10:22:14.533154,24.112.17.125,cbrown,True,
2018-12-27 11:29:24.524934,98.227.162.125,ukim,True,
2018-12-27 11:29:25.567079,98.227.162.125,ukim,True,
2018-12-27 12:27:54.156939,26.26.183.131,xjones,True,
2018-12-27 12:29:11.114065,253.21.45.71,xjones,True,
2018-12-27 12:32:06.685944,82.41.241.235,xjones,True,
2018-12-27 12:56:25.682183,253.21.45.71,xjones,False,error_wrong_password
2018-12-27 12:56:26.682183,253.21.45.71,xjones,True,
2018-12-27 13:01:25.476639,26.26.183.131,xjones,True,
2018-12-27 13:29:34.434529,22.45.110.229,admin,True,
2018-12-27 13:36:01.514376,140.116.30.11,admin,True,
2018-12-27 13:41:22.420921,22.45.110.229,admin,True,
2018-12-27 14:02:30.271734,140.116.30.11,admin,True,
2018-12-27 14:21:11.796001,41.253.247.255,admin,True,
2018-12-27 14:30:12.503868,128.251.20.76,vjones,True,
2018-12-27 14:44:59.456910,41.253.247.255,admin,True,
2018-12-27 15:31:05.857743,128.251.20.76,vjones,True,
2018-12-27 15:34:40.178756,128.251.20.76,vjones,True,
2018-12-27 15:47:43.837851,128.251.20.76,vjones,True,
2018-12-27 16:05:16.313454,230.231.48.120,obrown,True,
2018-12-27 16:12:53.236116,128.251.20.76,vjones,True,
2018-12-27 16:52:45.079420,230.231.48.120,obrown,True,
2018-12-27 17:01:25.408277,230.231.48.120,obrown,True,
2018-12-27 17:22:15.961333,227.55.249.250,qkim,True,
2018-12-27 17:31:28.007374,230.231.48.120,obrown,True,
2018-12-27 18:09:31.244392,227.55.249.250,qkim,True,
2018-12-27 18:17:31.496702,227.55.249.250,qkim,True,
2018-12-27 18:27:40.738591,195.152.80.113,ubrown,True,
2018-12-27 18:36:49.309803,193.98.19.38,ubrown,True,
2018-12-27 18:36:55.262326,227.55.249.250,qkim,True,
2018-12-27 18:41:31.101171,227.55.249.250,qkim,True,
2018-12-27 19:02:38.548925,206.126.112.26,ubrown,True,
2018-12-27 19:36:56.603178,29.74.37.92,jbrown,True,
2018-12-27 19:45:58.475378,29.74.37.92,jbrown,True,
2018-12-27 19:58:19.041535,29.74.37.92,jbrown,True,
2018-12-27 20:21:30.002530,29.74.37.92,jbrown,False,error_wrong_password
2018-12-27 20:21:31.002530,29.74.37.92,jbrown,True,
2018-12-27 20:26:49.305804,29.74.37.92,jbrown,True,
2018-12-27 20:53:20.349206,103.150.207.72,rsmith,True,
2018-12-27 20:53:29.513709,65.19.54.153,smith,False,error_wrong_username
2018-12-27 20:53:30.513709,65.19.54.153,nsmith,False,error_wrong_password
2018-12-27 20:53:31.513709,65.19.54.153,hkim,False,error_wrong_password
2018-12-27 20:53:32.513709,65.19.54.153,hkim,False,error_wrong_password
2018-12-27 20:53:33.513709,65.19.54.153,admln,False,error_wrong_username
2018-12-27 20:53:34.513709,65.19.54.153,admln,False,error_wrong_username
2018-12-27 20:53:35.513709,65.19.54.153,blokez,False,error_wrong_username
2018-12-27 20:53:36.513709,65.19.54.153,blopez,True,
2018-12-27 20:53:37.513709,65.19.54.153,jjones,False,error_wrong_password
2018-12-27 20:53:38.513709,65.19.54.153,jjones,False,error_wrong_password
2018-12-27 20:53:39.513709,65.19.54.153,gim,False,error_wrong_username
2018-12-27 20:53:40.513709,65.19.54.153,gim,False,error_wrong_username
2018-12-27 20:53:41.513709,65.19.54.153,topez,False,error_wrong_username
2018-12-27 20:53:42.513709,65.19.54.153,topez,False,error_wrong_username
2018-12-27 20:53:43.513709,65.19.54.153,ba,False,error_wrong_username
2018-12-27 20:53:44.513709,65.19.54.153,dba,True,
2018-12-27 20:53:45.513709,65.19.54.153,xlopez,True,
2018-12-27 20:53:46.513709,65.19.54.153,skim,False,error_wrong_password
2018-12-27 20:53:47.513709,65.19.54.153,skim,False,error_wrong_password
2018-12-27 20:53:48.513709,65.19.54.153,mkim,True,
2018-12-27 20:53:49.513709,65.19.54.153,zjones,False,error_wrong_password
2018-12-27 20:53:50.513709,65.19.54.153,zjones,False,error_wrong_password
2018-12-27 20:53:51.513709,65.19.54.153,rsmith,False,error_wrong_password
2018-12-27 20:53:52.513709,65.19.54.153,rsmith,False,error_wrong_password
2018-12-27 20:53:53.513709,65.19.54.153,bbuown,False,error_wrong_username
2018-12-27 20:53:54.513709,65.19.54.153,bbuown,False,error_wrong_username
2018-12-27 20:53:55.513709,65.19.54.153,vsmith,True,
2018-12-27 20:53:56.513709,65.19.54.153,sbrow,False,error_wrong_username
2018-12-27 20:53:57.513709,65.19.54.153,sbrown,False,error_wrong_password
2018-12-27 20:53:58.513709,65.19.54.153,vlopez,True,
2018-12-27 20:53:59.513709,65.19.54.153,jsmnth,False,error_wrong_username
2018-12-27 20:54:00.513709,65.19.54.153,jsmith,True,
2018-12-27 20:54:01.513709,65.19.54.153,lopez,False,error_wrong_username
2018-12-27 20:54:02.513709,65.19.54.153,lopez,False,error_wrong_username
2018-12-27 20:54:03.513709,65.19.54.153,csmit,False,error_wrong_username
2018-12-27 20:54:04.513709,65.19.54.153,csmit,False,error_wrong_username
2018-12-27 20:54:05.513709,65.19.54.153,lkim,False,error_wrong_password
2018-12-27 20:54:06.513709,65.19.54.153,lkim,False,error_wrong_password
2018-12-27 20:54:07.513709,65.19.54.153,yjoes,False,error_wrong_username
2018-12-27 20:54:08.513709,65.19.54.153,yjoes,False,error_wrong_username
2018-12-27 20:54:09.513709,65.19.54.153,ckim,False,error_wrong_password
2018-12-27 20:54:10.513709,65.19.54.153,ckim,True,
2018-12-27 20:54:11.513709,65.19.54.153,gmmith,False,error_wrong_username
2018-12-27 20:54:12.513709,65.19.54.153,gmmith,False,error_wrong_username
2018-12-27 20:54:12.599220,103.150.207.72,rsmith,True,
2018-12-27 20:54:13.513709,65.19.54.153,kkix,False,error_wrong_username
2018-12-27 20:54:14.513709,65.19.54.153,kkix,False,error_wrong_username
2018-12-27 20:54:15.513709,65.19.54.153,gbown,False,error_wrong_username
2018-12-27 20:54:16.513709,65.19.54.153,gbown,False,error_wrong_username
2018-12-27 20:54:17.513709,65.19.54.153,master,False,error_wrong_password
2018-12-27 20:54:18.513709,65.19.54.153,master,True,
2018-12-27 20:54:19.513709,65.19.54.153,hlopuz,False,error_wrong_username
2018-12-27 20:54:20.513709,65.19.54.153,hlopuz,False,error_wrong_username
2018-12-27 20:54:21.513709,65.19.54.153,pjones,True,
2018-12-27 20:54:22.513709,65.19.54.153,olopez,False,error_wrong_password
2018-12-27 20:54:23.513709,65.19.54.153,olopez,True,
2018-12-27 20:54:24.513709,65.19.54.153,ylopez,False,error_wrong_password
2018-12-27 20:54:25.513709,65.19.54.153,ylopez,False,error_wrong_password
2018-12-27 20:54:26.513709,65.19.54.153,ilopez,True,
2018-12-27 20:54:27.513709,65.19.54.153,ylopez,True,
2018-12-27 20:54:28.513709,65.19.54.153,esmith,False,error_wrong_password
2018-12-27 20:54:29.513709,65.19.54.153,esmith,False,error_wrong_password
2018-12-27 20:54:30.513709,65.19.54.153,hbown,False,error_wrong_username
2018-12-27 20:54:31.513709,65.19.54.153,hbown,False,error_wrong_username
2018-12-27 20:54:32.513709,65.19.54.153,bjone,False,error_wrong_username
2018-12-27 20:54:33.513709,65.19.54.153,bjone,False,error_wrong_username
2018-12-27 20:54:34.513709,65.19.54.153,flophz,False,error_wrong_username
2018-12-27 20:54:35.513709,65.19.54.153,flophz,False,error_wrong_username
2018-12-27 20:54:36.513709,65.19.54.153,fones,False,error_wrong_username
2018-12-27 20:54:37.513709,65.19.54.153,fones,False,error_wrong_username
2018-12-27 20:54:38.513709,65.19.54.153,cjones,False,error_wrong_password
2018-12-27 20:54:39.513709,65.19.54.153,cjones,True,
2018-12-27 20:54:40.513709,65.19.54.153,bsith,False,error_wrong_username
2018-12-27 20:54:41.513709,65.19.54.153,bsith,False,error_wrong_username
2018-12-27 20:54:42.513709,65.19.54.153,pjoes,False,error_wrong_username
2018-12-27 20:54:43.513709,65.19.54.153,pjoes,False,error_wrong_username
2018-12-27 20:54:44.513709,65.19.54.153,ajonbs,False,error_wrong_username
2018-12-27 20:54:45.513709,65.19.54.153,ajones,False,error_wrong_password
2018-12-27 20:54:46.513709,65.19.54.153,vkim,False,error_wrong_password
2018-12-27 20:54:47.513709,65.19.54.153,vkim,False,error_wrong_password
2018-12-27 20:54:48.513709,65.19.54.153,ikiv,False,error_wrong_username
2018-12-27 20:54:49.513709,65.19.54.153,ikiv,False,error_wrong_username
2018-12-27 20:54:50.513709,65.19.54.153,ojone,False,error_wrong_username
2018-12-27 20:54:51.513709,65.19.54.153,ojone,False,error_wrong_username
2018-12-27 20:54:52.513709,65.19.54.153,msmit,False,error_wrong_username
2018-12-27 20:54:53.513709,65.19.54.153,msmit,False,error_wrong_username
2018-12-27 20:54:54.513709,65.19.54.153,pbrwn,False,error_wrong_username
2018-12-27 20:54:55.513709,65.19.54.153,pbrwn,False,error_wrong_username
2018-12-27 20:54:56.513709,65.19.54.153,wkm,False,error_wrong_username
2018-12-27 20:54:57.513709,65.19.54.153,wkm,False,error_wrong_username
2018-12-27 20:54:58.513709,65.19.54.153,nbrown,False,error_wrong_password
2018-12-27 20:54:59.513709,65.19.54.153,nbrown,False,error_wrong_password
2018-12-27 20:55:00.513709,65.19.54.153,ssmit,False,error_wrong_username
2018-12-27 20:55:01.513709,65.19.54.153,ssmit,False,error_wrong_username
2018-12-27 20:55:02.513709,65.19.54.153,zkim,False,error_wrong_password
2018-12-27 20:55:03.513709,65.19.54.153,zkim,False,error_wrong_password
2018-12-27 20:55:04.513709,65.19.54.153,rkim,False,error_wrong_password
2018-12-27 20:55:05.513709,65.19.54.153,rkim,True,
2018-12-27 20:55:06.513709,65.19.54.153,lloez,False,error_wrong_username
2018-12-27 20:55:07.513709,65.19.54.153,lloez,False,error_wrong_username
2018-12-27 20:55:08.513709,65.19.54.153,elopez,True,
2018-12-27 20:55:09.513709,65.19.54.153,sjnes,False,error_wrong_username
2018-12-27 20:55:10.513709,65.19.54.153,sjnes,False,error_wrong_username
2018-12-27 20:55:11.513709,65.19.54.153,ulopez,False,error_wrong_password
2018-12-27 20:55:12.513709,65.19.54.153,ulopez,False,error_wrong_password
2018-12-27 20:55:13.513709,65.19.54.153,mbrwn,False,error_wrong_username
2018-12-27 20:55:14.513709,65.19.54.153,mbrown,False,error_wrong_password
2018-12-27 20:55:15.513709,65.19.54.153,xjones,False,error_wrong_password
2018-12-27 20:55:16.513709,65.19.54.153,xjones,False,error_wrong_password
2018-12-27 20:55:17.513709,65.19.54.153,ykim,False,error_wrong_password
2018-12-27 20:55:18.513709,65.19.54.153,ykim,True,
2018-12-27 20:55:19.513709,65.19.54.153,jlopz,False,error_wrong_username
2018-12-27 20:55:20.513709,65.19.54.153,jlopz,False,error_wrong_username
2018-12-27 20:55:21.513709,65.19.54.153,kloez,False,error_wrong_username
2018-12-27 20:55:22.513709,65.19.54.153,kloez,False,error_wrong_username
2018-12-27 20:55:23.513709,65.19.54.153,tkim,False,error_wrong_password
2018-12-27 20:55:24.513709,65.19.54.153,tkim,True,
2018-12-27 20:55:25.513709,65.19.54.153,ejonhs,False,error_wrong_username
2018-12-27 20:55:26.513709,65.19.54.153,ejonhs,False,error_wrong_username
2018-12-27 20:55:27.513709,65.19.54.153,hsmith,False,error_wrong_password
2018-12-27 20:55:28.513709,65.19.54.153,hsmith,True,
2018-12-27 20:55:29.513709,65.19.54.153,njons,False,error_wrong_username
2018-12-27 20:55:30.513709,65.19.54.153,njons,False,error_wrong_username
2018-12-27 20:55:31.513709,65.19.54.153,njones,False,error_wrong_password
2018-12-27 20:55:32.513709,65.19.54.153,njones,False,error_wrong_password
2018-12-27 20:55:33.513709,65.19.54.153,popez,False,error_wrong_username
2018-12-27 20:55:34.513709,65.19.54.153,popez,False,error_wrong_username
2018-12-27 20:55:35.513709,65.19.54.153,qbrwn,False,error_wrong_username
2018-12-27 20:55:36.513709,65.19.54.153,qbrwn,False,error_wrong_username
2018-12-27 20:55:37.513709,65.19.54.153,asmitk,False,error_wrong_username
2018-12-27 20:55:38.513709,65.19.54.153,asmith,False,error_wrong_password
2018-12-27 20:55:39.513709,65.19.54.153,rbrwn,False,error_wrong_username
2018-12-27 20:55:40.513709,65.19.54.153,rbrwn,False,error_wrong_username
2018-12-27 20:55:41.513709,65.19.54.153,kim,False,error_wrong_username
2018-12-27 20:55:42.513709,65.19.54.153,kim,False,error_wrong_username
2018-12-27 20:55:43.513709,65.19.54.153,xbrwn,False,error_wrong_username
2018-12-27 20:55:44.513709,65.19.54.153,xbrwn,False,error_wrong_username
2018-12-27 20:55:45.513709,65.19.54.153,jki,False,error_wrong_username
2018-12-27 20:55:46.513709,65.19.54.153,jkim,False,error_wrong_password
2018-12-27 20:55:47.513709,65.19.54.153,brown,False,error_wrong_username
2018-12-27 20:55:48.513709,65.19.54.153,brown,False,error_wrong_username
2018-12-27 20:55:49.513709,65.19.54.153,wjones,False,error_wrong_password
2018-12-27 20:55:50.513709,65.19.54.153,wjones,False,error_wrong_password
2018-12-27 20:55:51.513709,65.19.54.153,xsmith,False,error_wrong_password
2018-12-27 20:55:52.513709,65.19.54.153,xsmith,True,
2018-12-27 20:55:53.513709,65.19.54.153,kbroan,False,error_wrong_username
2018-12-27 20:55:54.513709,65.19.54.153,kbrown,True,
2018-12-27 20:55:55.513709,65.19.54.153,lmith,False,error_wrong_username
2018-12-27 20:55:56.513709,65.19.54.153,lmith,False,error_wrong_username
2018-12-27 20:55:57.513709,65.19.54.153,dkim,False,error_wrong_password
2018-12-27 20:55:58.513709,65.19.54.153,dkim,True,
2018-12-27 20:55:59.513709,65.19.54.153,abromn,False,error_wrong_username
2018-12-27 20:56:00.513709,65.19.54.153,abromn,False,error_wrong_username
2018-12-27 20:56:01.513709,65.19.54.153,fbown,False,error_wrong_username
2018-12-27 20:56:02.513709,65.19.54.153,fbown,False,error_wrong_username
2018-12-27 20:56:03.513709,65.19.54.153,xkim,False,error_wrong_password
2018-12-27 20:56:04.513709,65.19.54.153,xkim,True,
2018-12-27 20:56:05.513709,65.19.54.153,fsmith,False,error_wrong_password
2018-12-27 20:56:06.513709,65.19.54.153,fsmith,True,
2018-12-27 20:56:07.513709,65.19.54.153,uim,False,error_wrong_username
2018-12-27 20:56:08.513709,65.19.54.153,ukim,True,
2018-12-27 20:56:09.513709,65.19.54.153,qlpez,False,error_wrong_username
2018-12-27 20:56:10.513709,65.19.54.153,qlpez,False,error_wrong_username
2018-12-27 20:56:11.513709,65.19.54.153,ubrown,False,error_wrong_password
2018-12-27 20:56:12.513709,65.19.54.153,ubrown,True,
2018-12-27 20:56:13.513709,65.19.54.153,obown,False,error_wrong_username
2018-12-27 20:56:14.513709,65.19.54.153,obown,False,error_wrong_username
2018-12-27 20:56:15.513709,65.19.54.153,jbrown,True,
2018-12-27 20:56:16.513709,65.19.54.153,hjones,False,error_wrong_password
2018-12-27 20:56:17.513709,65.19.54.153,hjones,False,error_wrong_password
2018-12-27 20:56:18.513709,65.19.54.153,aopez,False,error_wrong_username
2018-12-27 20:56:19.513709,65.19.54.153,aopez,False,error_wrong_username
2018-12-27 20:56:20.513709,65.19.54.153,osmith,False,error_wrong_password
2018-12-27 20:56:21.513709,65.19.54.153,osmith,False,error_wrong_password
2018-12-27 20:56:22.513709,65.19.54.153,ljones,False,error_wrong_password
2018-12-27 20:56:23.513709,65.19.54.153,ljones,False,error_wrong_password
2018-12-27 20:56:24.513709,65.19.54.153,rlopez,True,
2018-12-27 20:56:25.513709,65.19.54.153,ibrown,False,error_wrong_password
2018-12-27 20:56:26.513709,65.19.54.153,ibrown,False,error_wrong_password
2018-12-27 20:56:27.513709,65.19.54.153,ujones,False,error_wrong_password
2018-12-27 20:56:28.513709,65.19.54.153,ujones,True,
2018-12-27 20:56:29.513709,65.19.54.153,drown,False,error_wrong_username
2018-12-27 20:56:30.513709,65.19.54.153,drown,False,error_wrong_username
2018-12-27 20:56:31.513709,65.19.54.153,okzm,False,error_wrong_username
2018-12-27 20:56:32.513709,65.19.54.153,okzm,False,error_wrong_username
2018-12-27 20:56:33.513709,65.19.54.153,ybown,False,error_wrong_username
2018-12-27 20:56:34.513709,65.19.54.153,ybown,False,error_wrong_username
2018-12-27 20:56:35.513709,65.19.54.153,vsith,False,error_wrong_username
2018-12-27 20:56:36.513709,65.19.54.153,vsith,False,error_wrong_username
2018-12-27 20:56:37.513709,65.19.54.153,ijonts,False,error_wrong_username
2018-12-27 20:56:38.513709,65.19.54.153,ijonts,False,error_wrong_username
2018-12-27 20:56:39.513709,65.19.54.153,hjones,False,error_wrong_password
2018-12-27 20:56:40.513709,65.19.54.153,hjones,True,
2018-12-27 20:56:41.513709,65.19.54.153,lbrown,False,error_wrong_password
2018-12-27 20:56:42.513709,65.19.54.153,lbrown,False,error_wrong_password
2018-12-27 20:56:43.513709,65.19.54.153,gjones,False,error_wrong_password
2018-12-27 20:56:44.513709,65.19.54.153,gjones,True,
2018-12-27 20:56:45.513709,65.19.54.153,wlopez,False,error_wrong_password
2018-12-27 20:56:46.513709,65.19.54.153,wlopez,False,error_wrong_password
2018-12-27 20:56:47.513709,65.19.54.153,slopez,False,error_wrong_password
2018-12-27 20:56:48.513709,65.19.54.153,slopez,False,error_wrong_password
2018-12-27 20:56:49.513709,65.19.54.153,ksmith,True,
2018-12-27 20:56:50.513709,65.19.54.153,dlopz,False,error_wrong_username
2018-12-27 20:56:51.513709,65.19.54.153,dlopz,False,error_wrong_username
2018-12-27 20:56:52.513709,65.19.54.153,qgones,False,error_wrong_username
2018-12-27 20:56:53.513709,65.19.54.153,qjones,False,error_wrong_password
2018-12-27 20:56:54.513709,65.19.54.153,rjones,False,error_wrong_password
2018-12-27 20:56:55.513709,65.19.54.153,rjones,True,
2018-12-27 20:56:56.513709,65.19.54.153,xkim,False,error_wrong_password
2018-12-27 20:56:57.513709,65.19.54.153,xkim,True,
2018-12-27 20:56:58.513709,65.19.54.153,qwim,False,error_wrong_username
2018-12-27 20:56:59.513709,65.19.54.153,qkim,False,error_wrong_password
2018-12-27 20:57:00.513709,65.19.54.153,dsmkth,False,error_wrong_username
2018-12-27 20:57:01.513709,65.19.54.153,dsmkth,False,error_wrong_username
2018-12-27 20:57:02.513709,65.19.54.153,zsmit,False,error_wrong_username
2018-12-27 20:57:03.513709,65.19.54.153,zsmith,True,
2018-12-27 20:57:04.513709,65.19.54.153,wbxown,False,error_wrong_username
2018-12-27 20:57:05.513709,65.19.54.153,wbxown,False,error_wrong_username
2018-12-27 20:57:06.513709,65.19.54.153,qsmih,False,error_wrong_username
2018-12-27 20:57:07.513709,65.19.54.153,qsmih,False,error_wrong_username
2018-12-27 20:57:08.513709,65.19.54.153,vbown,False,error_wrong_username
2018-12-27 20:57:09.513709,65.19.54.153,vbown,False,error_wrong_username
2018-12-27 20:57:10.513709,65.19.54.153,cjones,False,error_wrong_password
2018-12-27 20:57:11.513709,65.19.54.153,cjones,True,
2018-12-27 20:57:12.513709,65.19.54.153,cbrown,False,error_wrong_password
2018-12-27 20:57:13.513709,65.19.54.153,cbrown,True,
2018-12-27 20:57:14.513709,65.19.54.153,brown,False,error_wrong_username
2018-12-27 20:57:15.513709,65.19.54.153,brown,False,error_wrong_username
2018-12-27 20:57:16.513709,65.19.54.153,smith,False,error_wrong_username
2018-12-27 20:57:17.513709,65.19.54.153,ysmith,True,
2018-12-27 20:57:18.513709,65.19.54.153,clopez,False,error_wrong_password
2018-12-27 20:57:19.513709,65.19.54.153,clopez,True,
2018-12-27 20:57:20.513709,65.19.54.153,fki,False,error_wrong_username
2018-12-27 20:57:21.513709,65.19.54.153,fki,False,error_wrong_username
2018-12-27 20:57:22.513709,65.19.54.153,ekim,True,
2018-12-27 20:57:23.513709,65.19.54.153,mlopez,False,error_wrong_password
2018-12-27 20:57:24.513709,65.19.54.153,mlopez,False,error_wrong_password
2018-12-27 20:57:25.513709,65.19.54.153,bkim,False,error_wrong_password
2018-12-27 20:57:26.513709,65.19.54.153,bkim,False,error_wrong_password
2018-12-27 20:57:27.513709,65.19.54.153,glopez,False,error_wrong_password
2018-12-27 20:57:28.513709,65.19.54.153,glopez,False,error_wrong_password
2018-12-27 20:57:29.513709,65.19.54.153,vsmith,False,error_wrong_password
2018-12-27 20:57:30.513709,65.19.54.153,vsmith,True,
2018-12-27 20:57:31.513709,65.19.54.153,djones,True,
2018-12-27 20:57:32.513709,65.19.54.153,ebrown,False,error_wrong_password
2018-12-27 20:57:33.513709,65.19.54.153,ebrown,True,
2018-12-27 20:57:34.513709,65.19.54.153,aknm,False,error_wrong_username
2018-12-27 20:57:35.513709,65.19.54.153,aknm,False,error_wrong_username
2018-12-27 20:57:36.513709,65.19.54.153,usyith,False,error_wrong_username
2018-12-27 20:57:37.513709,65.19.54.153,usyith,False,error_wrong_username
2018-12-27 20:57:38.513709,65.19.54.153,ismith,True,
2018-12-27 20:57:39.513709,65.19.54.153,csmith,False,error_wrong_password
2018-12-27 20:57:40.513709,65.19.54.153,csmith,True,
2018-12-27 21:09:12.012749,103.150.207.72,rsmith,False,error_wrong_password
2018-12-27 21:09:13.012749,103.150.207.72,rsmith,True,
2018-12-27 21:24:13.484339,44.23.94.53,ebrown,True,
2018-12-27 21:26:07.323297,44.23.94.53,ebrown,True,
2018-12-27 21:37:50.909334,95.170.61.237,ebrown,True,
2018-12-27 22:04:25.165678,173.50.12.181,ajones,True,
2018-12-27 22:12:01.952492,173.50.12.181,ajones,True,
2018-12-27 22:13:50.021451,44.23.94.53,ebrown,True,
2018-12-27 23:48:50.087992,71.202.159.171,vkim,True,
2018-12-28 00:07:51.928123,100.54.46.85,rbrown,True,
2018-12-28 00:14:53.368498,71.202.159.171,vkim,True,
2018-12-28 00:15:26.752708,71.202.159.171,vkim,True,
2018-12-28 00:48:02.616368,100.54.46.85,rbrown,True,
2018-12-28 00:52:02.995615,151.186.158.31,qsmth,False,error_wrong_username
2018-12-28 00:52:03.995615,151.186.158.31,qsmth,False,error_wrong_username
2018-12-28 00:52:04.995615,151.186.158.31,hjoes,False,error_wrong_username
2018-12-28 00:52:05.995615,151.186.158.31,hjoes,False,error_wrong_username
2018-12-28 00:52:06.995615,151.186.158.31,dsmith,False,error_wrong_password
2018-12-28 00:52:07.995615,151.186.158.31,dsmith,True,
2018-12-28 00:52:08.995615,151.186.158.31,admin,True,
2018-12-28 00:52:09.995615,151.186.158.31,kim,False,error_wrong_username
2018-12-28 00:52:10.995615,151.186.158.31,kim,False,error_wrong_username
