datetime,source_ip,username,success,failure_reason
2019-02-21 07:14:56.593822,3.34.232.74,rbrown,True,
2019-02-21 07:14:57.593822,3.34.232.74,plopez,False,error_wrong_password
2019-02-21 07:14:58.593822,3.34.232.74,plopez,False,error_wrong_password
2019-02-21 07:14:59.593822,3.34.232.74,zones,False,error_wrong_username
2019-02-21 07:15:00.593822,3.34.232.74,zones,False,error_wrong_username
2019-02-21 07:15:01.593822,3.34.232.74,vlopez,False,error_wrong_password
2019-02-21 07:15:02.593822,3.34.232.74,vlopez,True,
2019-02-21 07:15:03.593822,3.34.232.74,hjones,False,error_wrong_password
2019-02-21 07:15:04.593822,3.34.232.74,hjones,False,error_wrong_password
2019-02-21 07:15:05.593822,3.34.232.74,ojones,False,error_wrong_password
2019-02-21 07:15:06.593822,3.34.232.74,ojones,True,
2019-02-21 07:15:07.593822,3.34.232.74,jbrown,False,error_wrong_password
2019-02-21 07:15:08.593822,3.34.232.74,jbrown,False,error_wrong_password
2019-02-21 07:15:09.593822,3.34.232.74,lrim,False,error_wrong_username
2019-02-21 07:15:10.593822,3.34.232.74,lrim,False,error_wrong_username
2019-02-21 07:15:11.593822,3.34.232.74,asmitm,False,error_wrong_username
2019-02-21 07:15:12.593822,3.34.232.74,asmith,False,error_wrong_password
2019-02-21 07:15:13.593822,3.34.232.74,gbrozn,False,error_wrong_username
2019-02-21 07:15:14.593822,3.34.232.74,gbrozn,False,error_wrong_username
2019-02-21 07:15:15.593822,3.34.232.74,okm,False,error_wrong_username
2019-02-21 07:15:16.593822,3.34.232.74,okm,False,error_wrong_username
2019-02-21 07:15:17.593822,3.34.232.74,fjonec,False,error_wrong_username
2019-02-21 07:15:18.593822,3.34.232.74,fjonec,False,error_wrong_username
2019-02-21 07:15:19.593822,3.34.232.74,glopnz,False,error_wrong_username
2019-02-21 07:15:20.593822,3.34.232.74,glopnz,False,error_wrong_username
2019-02-21 07:15:21.593822,3.34.232.74,dbown,False,error_wrong_username
2019-02-21 07:15:22.593822,3.34.232.74,dbown,False,error_wrong_username
2019-02-21 07:15:23.593822,3.34.232.74,mjones,False,error_wrong_password
2019-02-21 07:15:24.593822,3.34.232.74,mjones,True,
2019-02-21 07:15:25.593822,3.34.232.74,rjone,False,error_wrong_username
2019-02-21 07:15:26.593822,3.34.232.74,rjone,False,error_wrong_username
2019-02-21 07:15:27.593822,3.34.232.74,ekxm,False,error_wrong_username
2019-02-21 07:15:28.593822,3.34.232.74,ekxm,False,error_wrong_username
2019-02-21 07:15:29.593822,3.34.232.74,elopez,False,error_wrong_password
2019-02-21 07:15:30.593822,3.34.232.74,elopez,False,error_wrong_password
2019-02-21 07:15:31.593822,3.34.232.74,esmth,False,error_wrong_username
2019-02-21 07:15:32.593822,3.34.232.74,esmth,False,error_wrong_username
2019-02-21 07:15:33.593822,3.34.232.74,lbrowh,False,error_wrong_username
2019-02-21 07:15:34.593822,3.34.232.74,lbrowh,False,error_wrong_username
2019-02-21 07:15:35.593822,3.34.232.74,qkix,False,error_wrong_username
2019-02-21 07:15:36.593822,3.34.232.74,qkix,False,error_wrong_username
2019-02-21 07:15:37.593822,3.34.232.74,wbron,False,error_wrong_username
2019-02-21 07:15:38.593822,3.34.232.74,wbron,False,error_wrong_username
2019-02-21 07:15:39.593822,3.34.232.74,jones,False,error_wrong_username
2019-02-21 07:15:40.593822,3.34.232.74,jones,False,error_wrong_username
2019-02-21 07:15:41.593822,3.34.232.74,psmith,False,error_wrong_password
2019-02-21 07:15:42.593822,3.34.232.74,psmith,True,
2019-02-21 07:15:43.593822,3.34.232.74,ijoes,False,error_wrong_username
2019-02-21 07:15:44.593822,3.34.232.74,ijoes,False,error_wrong_username
2019-02-21 07:15:45.593822,3.34.232.74,yim,False,error_wrong_username
2019-02-21 07:15:46.593822,3.34.232.74,yim,False,error_wrong_username
2019-02-21 07:15:47.593822,3.34.232.74,ukim,True,
2019-02-21 07:15:48.593822,3.34.232.74,slpez,False,error_wrong_username
2019-02-21 07:15:49.593822,3.34.232.74,slopez,False,error_wrong_password
2019-02-21 07:15:50.593822,3.34.232.74,djones,False,error_wrong_password
2019-02-21 07:15:51.593822,3.34.232.74,djones,True,
2019-02-21 07:15:52.593822,3.34.232.74,akim,True,
2019-02-21 07:15:53.593822,3.34.232.74,xlopez,False,error_wrong_password
2019-02-21 07:15:54.593822,3.34.232.74,xlopez,False,error_wrong_password
2019-02-21 07:15:55.593822,3.34.232.74,zsmith,False,error_wrong_password
2019-02-21 07:15:56.593822,3.34.232.74,zsmith,False,error_wrong_password
2019-02-21 07:15:57.593822,3.34.232.74,kim,False,error_wrong_username
2019-02-21 07:15:58.593822,3.34.232.74,kim,False,error_wrong_username
2019-02-21 07:15:59.181748,88.121.135.247,vbrown,True,
2019-02-21 07:15:59.593822,3.34.232.74,admin,True,
2019-02-21 07:16:00.593822,3.34.232.74,qlopez,True,
2019-02-21 07:16:01.593822,3.34.232.74,gjones,False,error_wrong_password
2019-02-21 07:16:02.593822,3.34.232.74,gjones,True,
2019-02-21 07:16:03.593822,3.34.232.74,qlopez,False,error_wrong_password
2019-02-21 07:16:04.593822,3.34.232.74,qlopez,False,error_wrong_password
2019-02-21 07:16:05.593822,3.34.232.74,lopez,False,error_wrong_username
2019-02-21 07:16:06.593822,3.34.232.74,olopez,True,
2019-02-21 07:16:07.593822,3.34.232.74,cjones,True,
2019-02-21 07:16:08.593822,3.34.232.74,kkim,False,error_wrong_password
2019-02-21 07:16:09.593822,3.34.232.74,kkim,False,error_wrong_password
2019-02-21 07:23:58.272622,88.121.135.247,vbrwn,False,error_wrong_username
2019-02-21 07:23:59.272622,88.121.135.247,vbrwn,False,error_wrong_username
2019-02-21 07:24:00.272622,88.121.135.247,vbrwn,False,error_wrong_username
2019-02-21 07:33:16.505200,113.97.58.143,ssrith,False,error_wrong_username
2019-02-21 07:33:17.505200,113.97.58.143,ssmith,True,
2019-02-21 07:51:56.206240,186.89.187.107,ssmth,False,error_wrong_username
2019-02-21 07:51:57.206240,186.89.187.107,ssmith,True,
2019-02-21 08:11:46.353389,15.249.62.144,vlopvz,False,error_wrong_username
2019-02-21 08:11:47.353389,15.249.62.144,vlopez,True,
2019-02-21 08:23:33.706778,15.249.62.144,vlopez,True,
2019-02-21 08:35:20.060167,15.249.62.144,vlopez,True,
2019-02-21 08:47:06.413556,15.249.62.144,vlopez,True,
2019-02-21 08:58:52.766945,15.249.62.144,vlopez,True,
2019-02-21 10:00:23.822864,241.246.9.108,ykim,True,
2019-02-21 10:00:47.645728,200.56.97.220,yim,False,error_wrong_username
2019-02-21 10:00:48.645728,200.56.97.220,yim,False,error_wrong_username
2019-02-21 10:00:49.645728,200.56.97.220,ykim,True,
2019-02-21 10:30:06.397155,5.91.167.118,kim,False,error_wrong_username
2019-02-21 10:30:07.397155,5.91.167.118,bkim,True,
2019-02-21 11:10:53.137951,251.153.224.179,jsmith,False,error_wrong_password
2019-02-21 11:10:54.137951,251.153.224.179,jsmith,True,
2019-02-21 11:21:47.275902,251.153.224.179,jsmith,True,
2019-02-21 11:32:40.413853,251.153.224.179,jsmitk,False,error_wrong_username
2019-02-21 11:32:41.413853,251.153.224.179,jsmith,True,
2019-02-21 12:12:44.175299,220.178.30.239,gjones,True,
2019-02-21 12:25:28.350598,220.178.30.239,gjones,True,
2019-02-21 12:38:12.525897,220.178.30.239,gjones,False,error_wrong_password
2019-02-21 12:38:13.525897,220.178.30.239,gjones,True,
2019-02-21 12:50:57.701196,220.178.30.239,gjons,False,error_wrong_username
2019-02-21 12:50:58.701196,220.178.30.239,gjones,False,error_wrong_password
2019-02-21 12:50:59.701196,220.178.30.239,gjones,False,error_wrong_password
2019-02-21 13:40:31.636835,121.0.179.182,lsmith,True,
2019-02-21 14:08:19.644945,237.25.177.213,ilopez,False,error_wrong_password
2019-02-21 14:08:20.644945,237.25.177.213,ilopez,True,
2019-02-21 14:21:03.273670,121.0.179.182,lsmith,True,
2019-02-21 15:01:15.356633,206.3.217.210,ujsnes,False,error_wrong_username
2019-02-21 15:01:16.356633,206.3.217.210,ujsnes,False,error_wrong_username
2019-02-21 15:01:17.356633,206.3.217.210,ujones,True,
2019-02-21 15:01:34.910505,121.0.179.182,lsmith,True,
2019-02-21 15:02:32.713266,206.3.217.210,ujones,False,error_wrong_password
2019-02-21 15:02:33.713266,206.3.217.210,ujones,True,
2019-02-21 15:03:49.069899,90.55.81.7,ujones,True,
2019-02-21 15:05:04.426532,90.55.81.7,ujones,True,
2019-02-21 15:06:19.783165,206.3.217.210,ujones,True,
2019-02-21 15:42:06.547340,121.0.179.182,lsmith,True,
2019-02-21 16:02:15.784210,245.172.9.86,kbron,False,error_wrong_username
2019-02-21 16:02:16.784210,245.172.9.86,kbron,False,error_wrong_username
2019-02-21 16:02:17.784210,245.172.9.86,kbrown,True,
2019-02-21 16:04:33.568420,245.172.9.86,kbron,False,error_wrong_username
2019-02-21 16:04:34.568420,245.172.9.86,kbrown,True,
2019-02-21 16:06:50.352630,245.172.9.86,kbrown,True,
2019-02-21 17:06:53.192203,253.21.45.71,xjones,True,
2019-02-21 18:03:24.040708,71.202.159.171,vkim,True,
2019-02-21 18:06:48.081416,71.202.159.171,vkim,True,
2019-02-21 18:10:12.122124,71.202.159.171,vkim,True,
2019-02-21 19:13:45.667051,16.118.156.50,fbrown,True,
2019-02-21 19:27:31.334102,16.118.156.50,fbrown,True,
2019-02-21 19:41:17.001153,16.118.156.50,fbrown,True,
2019-02-21 20:21:10.112455,35.25.197.235,ejones,True,
2019-02-21 20:42:20.224910,35.25.197.235,ejones,True,
2019-02-21 21:03:30.337365,35.25.197.235,ejones,True,
2019-02-21 21:24:40.449820,35.25.197.235,ejones,True,
2019-02-21 21:44:25.687818,59.243.45.6,wsmith,False,error_wrong_password
2019-02-21 21:44:26.687818,59.243.45.6,wsmith,False,error_wrong_password
2019-02-21 21:44:27.687818,59.243.45.6,wsmith,False,error_wrong_password
2019-02-21 21:45:50.562275,35.25.197.235,ejones,False,error_wrong_password
2019-02-21 21:45:51.562275,35.25.197.235,ejones,False,error_wrong_password
2019-02-21 21:45:52.562275,35.25.197.235,ejones,False,error_wrong_password
2019-02-21 22:00:19.213072,237.129.153.201,rjones,True,
2019-02-21 22:00:38.426144,237.129.153.201,rjones,False,error_wrong_password
2019-02-21 22:00:39.426144,237.129.153.201,rjones,False,error_wrong_password
2019-02-21 22:00:40.426144,237.129.153.201,rjones,False,error_wrong_password
2019-02-21 22:00:58.639216,237.129.153.201,rjones,False,error_account_locked
2019-02-21 22:01:16.852288,237.129.153.201,rjones,False,error_account_locked
2019-02-21 23:03:28.088813,227.118.165.93,skim,True,
2019-02-21 23:06:56.177626,114.134.47.17,skim,True,
2019-02-22 00:11:49.806905,142.6.232.17,nbrown,True,
2019-02-22 00:23:39.613810,142.6.232.17,nbrown,False,error_wrong_password
2019-02-22 00:23:40.613810,142.6.232.17,nbrown,True,
2019-02-22 01:18:10.648892,105.29.8.22,wkim,True,
2019-02-22 01:36:21.297784,105.29.8.22,wkim,True,
2019-02-22 01:54:31.946676,105.29.8.22,wkim,True,
2019-02-22 02:08:39.774512,37.76.79.196,osmith,True,
2019-02-22 03:19:10.768470,188.178.79.238,okim,True,
2019-02-22 04:11:09.543215,52.204.133.50,mlopez,True,
2019-02-22 04:22:19.086430,52.204.133.50,mlopez,True,
2019-02-22 04:33:28.629645,172.112.56.41,mlopez,True,
2019-02-22 04:44:38.172860,52.204.133.50,mlopez,True,
2019-02-22 04:55:47.716075,172.112.56.41,mloez,False,error_wrong_username
2019-02-22 04:55:48.716075,172.112.56.41,mlopez,False,error_wrong_password
2019-02-22 04:55:49.716075,172.112.56.41,mlopez,True,
2019-02-22 05:01:20.735149,240.14.250.114,fsmith,True,
2019-02-22 05:02:41.470298,240.14.250.114,fsmith,True,
2019-02-22 05:04:02.205447,245.165.64.66,fsmith,True,
2019-02-22 05:05:22.940596,240.14.250.114,fsmith,True,
2019-02-22 05:06:59.259290,172.112.56.41,mlopez,True,
2019-02-22 06:46:14.739384,204.205.71.171,ckfm,False,error_wrong_username
2019-02-22 06:46:15.739384,204.205.71.171,ckim,True,
2019-02-22 07:16:58.142148,142.106.44.88,ulopez,False,error_wrong_password
2019-02-22 07:16:59.142148,142.106.44.88,ulopez,True,
2019-02-22 07:33:57.284296,251.211.50.215,ulopez,True,
2019-02-22 08:12:42.742805,181.136.173.32,mbrown,True,
2019-02-22 08:25:25.485610,164.253.117.48,mbrown,True,
2019-02-22 08:38:08.228415,181.136.173.32,mbrown,False,error_wrong_password
2019-02-22 08:38:09.228415,181.136.173.32,mbrown,True,
2019-02-22 08:50:51.971220,164.253.117.48,mbrown,True,
2019-02-22 09:06:10.989286,109.34.182.36,ojoes,False,error_wrong_username
2019-02-22 09:06:11.989286,109.34.182.36,ojoes,False,error_wrong_username
2019-02-22 09:06:12.989286,109.34.182.36,wlopez,False,error_wrong_password
2019-02-22 09:06:13.989286,109.34.182.36,wlopez,True,
2019-02-22 09:06:14.989286,109.34.182.36,ybrown,False,error_wrong_password
2019-02-22 09:06:15.989286,109.34.182.36,ybrown,True,
2019-02-22 09:06:16.989286,109.34.182.36,ijoes,False,error_wrong_username
2019-02-22 09:06:17.989286,109.34.182.36,ijoes,False,error_wrong_username
2019-02-22 09:06:18.989286,109.34.182.36,jbrow,False,error_wrong_username
2019-02-22 09:06:19.989286,109.34.182.36,jbrown,False,error_wrong_password
2019-02-22 09:06:20.989286,109.34.182.36,ksmith,False,error_wrong_password
2019-02-22 09:06:21.989286,109.34.182.36,ksmith,False,error_wrong_password
2019-02-22 09:06:22.989286,109.34.182.36,xki,False,error_wrong_username
2019-02-22 09:06:23.989286,109.34.182.36,xki,False,error_wrong_username
2019-02-22 09:06:24.989286,109.34.182.36,rjoney,False,error_wrong_username
2019-02-22 09:06:25.989286,109.34.182.36,rjoney,False,error_wrong_username
2019-02-22 09:06:26.989286,109.34.182.36,yjones,False,error_wrong_password
2019-02-22 09:06:27.989286,109.34.182.36,yjones,True,
2019-02-22 09:06:28.989286,109.34.182.36,rlopez,False,error_wrong_password
2019-02-22 09:06:29.989286,109.34.182.36,rlopez,False,error_wrong_password
2019-02-22 09:06:30.989286,109.34.182.36,ulope,False,error_wrong_username
2019-02-22 09:06:31.989286,109.34.182.36,ulopez,False,error_wrong_password
2019-02-22 09:06:32.989286,109.34.182.36,rbrown,True,
2019-02-22 09:06:33.989286,109.34.182.36,mater,False,error_wrong_username
2019-02-22 09:06:34.989286,109.34.182.36,mater,False,error_wrong_username
2019-02-22 09:06:35.989286,109.34.182.36,db,False,error_wrong_username
2019-02-22 09:06:36.989286,109.34.182.36,db,False,error_wrong_username
2019-02-22 09:06:37.989286,109.34.182.36,brown,False,error_wrong_username
2019-02-22 09:06:38.989286,109.34.182.36,brown,False,error_wrong_username
2019-02-22 09:06:39.989286,109.34.182.36,mkm,False,error_wrong_username
2019-02-22 09:06:40.989286,109.34.182.36,mkm,False,error_wrong_username
2019-02-22 09:06:41.989286,109.34.182.36,bjones,False,error_wrong_password
2019-02-22 09:06:42.989286,109.34.182.36,bjones,False,error_wrong_password
2019-02-22 09:06:43.989286,109.34.182.36,bbrown,False,error_wrong_password
2019-02-22 09:06:44.989286,109.34.182.36,bbrown,True,
2019-02-22 09:06:45.989286,109.34.182.36,hjonel,False,error_wrong_username
2019-02-22 09:06:46.989286,109.34.182.36,hjones,False,error_wrong_password
2019-02-22 09:06:47.989286,109.34.182.36,gsmith,False,error_wrong_password
2019-02-22 09:06:48.989286,109.34.182.36,gsmith,False,error_wrong_password
2019-02-22 09:06:49.989286,109.34.182.36,asmith,True,
2019-02-22 09:06:49.989286,109.34.182.36,gbrown,False,error_account_locked
2019-02-22 09:06:49.989286,109.34.182.36,wbrown,False,error_account_locked
2019-02-22 09:06:50.989286,109.34.182.36,obron,False,error_wrong_username
2019-02-22 09:06:51.989286,109.34.182.36,obron,False,error_wrong_username
2019-02-22 09:06:52.989286,109.34.182.36,xlopez,False,error_wrong_password
2019-02-22 09:06:53.989286,109.34.182.36,xlopez,True,
2019-02-22 09:06:54.989286,109.34.182.36,rim,False,error_wrong_username
2019-02-22 09:06:55.989286,109.34.182.36,rim,False,error_wrong_username
2019-02-22 09:06:56.989286,109.34.182.36,oim,False,error_wrong_username
2019-02-22 09:06:57.989286,109.34.182.36,oim,False,error_wrong_username
2019-02-22 09:06:58.989286,109.34.182.36,dsith,False,error_wrong_username
2019-02-22 09:06:59.989286,109.34.182.36,dsith,False,error_wrong_username
2019-02-22 09:07:00.989286,109.34.182.36,isrith,False,error_wrong_username
2019-02-22 09:07:01.989286,109.34.182.36,isrith,False,error_wrong_username
2019-02-22 09:07:02.989286,109.34.182.36,olopez,False,error_wrong_password
2019-02-22 09:07:03.989286,109.34.182.36,olopez,True,
2019-02-22 09:07:04.989286,109.34.182.36,kkim,True,
2019-02-22 09:07:05.989286,109.34.182.36,zjones,False,error_wrong_password
2019-02-22 09:07:06.989286,109.34.182.36,zjones,False,error_wrong_password
2019-02-22 09:07:07.989286,109.34.182.36,nlopez,True,
2019-02-22 09:07:08.989286,109.34.182.36,hloez,False,error_wrong_username
2019-02-22 09:07:09.989286,109.34.182.36,hloez,False,error_wrong_username
2019-02-22 09:07:10.989286,109.34.182.36,vloez,False,error_wrong_username
2019-02-22 09:07:11.989286,109.34.182.36,vloez,False,error_wrong_username
2019-02-22 09:07:12.989286,109.34.182.36,zlopez,False,error_wrong_password
2019-02-22 09:07:13.989286,109.34.182.36,zlopez,False,error_wrong_password
2019-02-22 09:07:14.989286,109.34.182.36,brown,False,error_wrong_username
2019-02-22 09:07:15.989286,109.34.182.36,brown,False,error_wrong_username
2019-02-22 09:07:16.989286,109.34.182.36,fjnes,False,error_wrong_username
2019-02-22 09:07:17.989286,109.34.182.36,fjones,False,error_wrong_password
2019-02-22 09:07:18.989286,109.34.182.36,srown,False,error_wrong_username
2019-02-22 09:07:19.989286,109.34.182.36,srown,False,error_wrong_username
2019-02-22 09:07:20.989286,109.34.182.36,humith,False,error_wrong_username
2019-02-22 09:07:21.989286,109.34.182.36,hsmith,True,
2019-02-22 09:07:22.989286,109.34.182.36,slopez,True,
2019-02-22 09:07:23.989286,109.34.182.36,glopez,True,
2019-02-22 09:08:14.277552,100.208.255.37,clopez,False,error_wrong_password
2019-02-22 09:08:15.277552,100.208.255.37,clopez,True,
2019-02-22 09:16:29.555104,81.153.10.191,clopez,True,
2019-02-22 09:24:43.832656,100.208.255.37,cljpez,False,error_wrong_username
2019-02-22 09:24:44.832656,100.208.255.37,cljpez,False,error_wrong_username
2019-02-22 09:24:45.832656,100.208.255.37,clopez,True,
2019-02-22 09:33:00.110208,81.153.10.191,clopez,False,error_wrong_password
2019-02-22 09:33:01.110208,81.153.10.191,clopez,False,error_wrong_password
2019-02-22 09:33:02.110208,81.153.10.191,clopez,False,error_wrong_password
2019-02-22 10:38:10.510934,29.74.37.92,jbrown,True,
2019-02-22 11:16:21.021868,29.74.37.92,jbrown,True,
2019-02-22 11:59:03.326541,241.207.4.94,ksmith,True,
2019-02-22 12:04:43.906200,227.118.165.93,skim,True,
2019-02-22 12:09:27.812400,114.134.47.17,skim,True,
2019-02-22 12:14:11.718600,114.134.47.17,skim,True,
2019-02-22 12:18:55.624800,114.134.47.17,skim,True,
2019-02-22 13:01:44.829409,227.55.249.250,qktm,False,error_wrong_username
2019-02-22 13:01:45.829409,227.55.249.250,qkim,True,
2019-02-22 13:03:30.658818,227.55.249.250,qkim,False,error_wrong_password
2019-02-22 13:03:31.658818,227.55.249.250,qkim,True,
2019-02-22 13:05:16.488227,227.55.249.250,qkim,True,
2019-02-22 13:34:47.267916,19.52.45.128,msmit,False,error_wrong_username
2019-02-22 13:34:48.267916,19.52.45.128,msmith,False,error_wrong_password
2019-02-22 13:34:49.267916,19.52.45.128,glope,False,error_wrong_username
2019-02-22 13:34:50.267916,19.52.45.128,glope,False,error_wrong_username
2019-02-22 13:34:51.267916,19.52.45.128,lbron,False,error_wrong_username
2019-02-22 13:34:52.267916,19.52.45.128,lbron,False,error_wrong_username
2019-02-22 13:34:53.267916,19.52.45.128,ilopez,False,error_wrong_password
2019-02-22 13:34:54.267916,19.52.45.128,ilopez,False,error_wrong_password
2019-02-22 13:34:55.267916,19.52.45.128,elopez,False,error_wrong_password
2019-02-22 13:34:56.267916,19.52.45.128,elopez,True,
2019-02-22 13:34:57.267916,19.52.45.128,obrown,False,error_wrong_password
2019-02-22 13:34:58.267916,19.52.45.128,obrown,True,
2019-02-22 13:34:59.267916,19.52.45.128,skim,True,
2019-02-22 13:35:00.267916,19.52.45.128,nsmith,True,
2019-02-22 13:35:01.267916,19.52.45.128,fjones,True,
2019-02-22 13:35:02.267916,19.52.45.128,osmith,False,error_wrong_password
2019-02-22 13:35:03.267916,19.52.45.128,osmith,True,
2019-02-22 13:35:04.267916,19.52.45.128,qkim,False,error_wrong_password
2019-02-22 13:35:05.267916,19.52.45.128,qkim,True,
2019-02-22 13:35:06.267916,19.52.45.128,brown,False,error_wrong_username
2019-02-22 13:35:07.267916,19.52.45.128,brown,False,error_wrong_username
2019-02-22 13:35:08.267916,19.52.45.128,fim,False,error_wrong_username
2019-02-22 13:35:09.267916,19.52.45.128,fim,False,error_wrong_username
2019-02-22 13:35:10.267916,19.52.45.128,slopez,False,error_wrong_password
2019-02-22 13:35:11.267916,19.52.45.128,slopez,False,error_wrong_password
2019-02-22 13:35:12.267916,19.52.45.128,rbown,False,error_wrong_username
2019-02-22 13:35:13.267916,19.52.45.128,rbown,False,error_wrong_username
2019-02-22 13:35:14.267916,19.52.45.128,csmith,False,error_wrong_password
2019-02-22 13:35:15.267916,19.52.45.128,csmith,False,error_wrong_password
2019-02-22 13:35:16.267916,19.52.45.128,bbrbwn,False,error_wrong_username
2019-02-22 13:35:17.267916,19.52.45.128,bbrown,False,error_wrong_password
2019-02-22 13:35:18.267916,19.52.45.128,kjones,False,error_wrong_password
2019-02-22 13:35:19.267916,19.52.45.128,kjones,True,
2019-02-22 13:35:20.267916,19.52.45.128,llopez,True,
2019-02-22 13:35:21.267916,19.52.45.128,flopez,False,error_wrong_password
2019-02-22 13:35:22.267916,19.52.45.128,flopez,True,
2019-02-22 13:35:23.267916,19.52.45.128,okim,True,
2019-02-22 13:35:24.267916,19.52.45.128,lswith,False,error_wrong_username
2019-02-22 13:35:25.267916,19.52.45.128,lsmith,True,
2019-02-22 13:35:26.267916,19.52.45.128,slopez,False,error_wrong_password
2019-02-22 13:35:27.267916,19.52.45.128,slopez,True,
2019-02-22 13:35:28.267916,19.52.45.128,brown,False,error_wrong_username
2019-02-22 13:35:29.267916,19.52.45.128,brown,False,error_wrong_username
2019-02-22 13:35:30.267916,19.52.45.128,djoes,False,error_wrong_username
2019-02-22 13:35:31.267916,19.52.45.128,djones,False,error_wrong_password
2019-02-22 13:35:32.267916,19.52.45.128,cbrown,False,error_wrong_password
2019-02-22 13:35:33.267916,19.52.45.128,cbrown,False,error_wrong_password
2019-02-22 13:35:34.267916,19.52.45.128,pkim,False,error_wrong_password
2019-02-22 13:35:35.267916,19.52.45.128,pkim,False,error_wrong_password
2019-02-22 13:35:36.267916,19.52.45.128,zkim,False,error_wrong_password
2019-02-22 13:35:37.267916,19.52.45.128,zkim,False,error_wrong_password
2019-02-22 13:35:38.267916,19.52.45.128,tjones,True,
2019-02-22 13:35:39.267916,19.52.45.128,sjones,False,error_wrong_password
2019-02-22 13:35:40.267916,19.52.45.128,sjones,False,error_wrong_password
2019-02-22 13:35:41.267916,19.52.45.128,clopz,False,error_wrong_username
2019-02-22 13:35:42.267916,19.52.45.128,clopz,False,error_wrong_username
2019-02-22 13:35:43.267916,19.52.45.128,ujones,False,error_wrong_password
2019-02-22 13:35:44.267916,19.52.45.128,ujones,False,error_wrong_password
2019-02-22 13:35:45.267916,19.52.45.128,ojones,False,error_wrong_password
2019-02-22 13:35:46.267916,19.52.45.128,ojones,False,error_wrong_password
2019-02-22 13:35:47.267916,19.52.45.128,xloppz,False,error_wrong_username
2019-02-22 13:35:48.267916,19.52.45.128,xlopez,False,error_wrong_password
2019-02-22 13:35:49.267916,19.52.45.128,dsmit,False,error_wrong_username
2019-02-22 13:35:50.267916,19.52.45.128,dsmith,False,error_wrong_password
2019-02-22 13:35:51.267916,19.52.45.128,jopez,False,error_wrong_username
2019-02-22 13:35:52.267916,19.52.45.128,jopez,False,error_wrong_username
2019-02-22 13:35:53.267916,19.52.45.128,blopez,False,error_wrong_password
2019-02-22 13:35:54.267916,19.52.45.128,blopez,False,error_wrong_password
2019-02-22 13:35:55.267916,19.52.45.128,drown,False,error_wrong_username
2019-02-22 13:35:56.267916,19.52.45.128,drown,False,error_wrong_username
2019-02-22 13:35:57.267916,19.52.45.128,rsith,False,error_wrong_username
2019-02-22 13:35:58.267916,19.52.45.128,rsith,False,error_wrong_username
2019-02-22 13:35:59.267916,19.52.45.128,mkib,False,error_wrong_username
2019-02-22 13:36:00.267916,19.52.45.128,mkim,False,error_wrong_password
2019-02-22 13:36:01.267916,19.52.45.128,bjones,True,
2019-02-22 13:36:02.267916,19.52.45.128,ismih,False,error_wrong_username
2019-02-22 13:36:03.267916,19.52.45.128,ismih,False,error_wrong_username
2019-02-22 13:36:04.267916,19.52.45.128,rlopez,False,error_wrong_password
2019-02-22 13:36:05.267916,19.52.45.128,rlopez,True,
2019-02-22 13:36:06.267916,19.52.45.128,brown,False,error_wrong_username
2019-02-22 13:36:07.267916,19.52.45.128,brown,False,error_wrong_username
2019-02-22 13:36:08.267916,19.52.45.128,wvrown,False,error_wrong_username
2019-02-22 13:36:09.267916,19.52.45.128,wbrown,False,error_wrong_password
2019-02-22 13:36:10.267916,19.52.45.128,vkim,False,error_wrong_password
2019-02-22 13:36:11.267916,19.52.45.128,vkim,False,error_wrong_password
2019-02-22 13:36:12.267916,19.52.45.128,lkif,False,error_wrong_username
2019-02-22 13:36:13.267916,19.52.45.128,lkif,False,error_wrong_username
2019-02-22 13:36:14.267916,19.52.45.128,ljones,False,error_wrong_password
2019-02-22 13:36:15.267916,19.52.45.128,ljones,False,error_wrong_password
2019-02-22 13:36:16.267916,19.52.45.128,prown,False,error_wrong_username
2019-02-22 13:36:17.267916,19.52.45.128,prown,False,error_wrong_username
2019-02-22 13:36:18.267916,19.52.45.128,tbrowy,False,error_wrong_username
2019-02-22 13:36:19.267916,19.52.45.128,tbrowy,False,error_wrong_username
2019-02-22 13:36:20.267916,19.52.45.128,ski,False,error_wrong_username
2019-02-22 13:36:21.267916,19.52.45.128,ski,False,error_wrong_username
2019-02-22 13:36:22.267916,19.52.45.128,ybrrwn,False,error_wrong_username
2019-02-22 13:36:23.267916,19.52.45.128,ybrrwn,False,error_wrong_username
2019-02-22 13:36:24.267916,19.52.45.128,njones,False,error_wrong_password
2019-02-22 13:36:25.267916,19.52.45.128,njones,True,
2019-02-22 13:36:26.267916,19.52.45.128,mlopez,False,error_wrong_password
2019-02-22 13:36:27.267916,19.52.45.128,mlopez,True,
2019-02-22 13:36:28.267916,19.52.45.128,ejoces,False,error_wrong_username
2019-02-22 13:36:29.267916,19.52.45.128,ejoces,False,error_wrong_username
2019-02-22 13:36:30.267916,19.52.45.128,ajone,False,error_wrong_username
2019-02-22 13:36:31.267916,19.52.45.128,ajone,False,error_wrong_username
2019-02-22 13:36:32.267916,19.52.45.128,zjores,False,error_wrong_username
2019-02-22 13:36:33.267916,19.52.45.128,zjores,False,error_wrong_username
2019-02-22 13:36:34.267916,19.52.45.128,dim,False,error_wrong_username
2019-02-22 13:36:35.267916,19.52.45.128,dim,False,error_wrong_username
2019-02-22 13:36:36.267916,19.52.45.128,mbrown,False,error_wrong_password
