datetime,source_ip,username,success,failure_reason
2018-11-27 14:09:15.069884,169.234.32.29,hjones,False,error_wrong_password
2018-11-27 14:09:16.069884,169.234.32.29,jones,False,error_wrong_username
2018-11-27 14:09:17.069884,169.234.32.29,jones,False,error_wrong_username
2018-11-27 14:09:18.069884,169.234.32.29,alopez,False,error_wrong_password
2018-11-27 14:09:19.069884,169.234.32.29,alopez,False,error_wrong_password
2018-11-27 14:09:20.069884,169.234.32.29,ijones,False,error_wrong_password
2018-11-27 14:09:21.069884,169.234.32.29,ijones,False,error_wrong_password
2018-11-27 14:09:22.069884,169.234.32.29,uiim,False,error_wrong_username
2018-11-27 14:09:23.069884,169.234.32.29,uiim,False,error_wrong_username
2018-11-27 14:09:24.069884,169.234.32.29,qsmith,False,error_wrong_password
2018-11-27 14:09:25.069884,169.234.32.29,qsmith,True,
2018-11-27 14:09:26.069884,169.234.32.29,kki,False,error_wrong_username
2018-11-27 14:09:27.069884,169.234.32.29,kkim,False,error_wrong_password
2018-11-27 14:09:28.069884,169.234.32.29,tlopez,False,error_wrong_password
2018-11-27 14:09:29.069884,169.234.32.29,tlopez,True,
2018-11-27 14:09:30.069884,169.234.32.29,nkim,False,error_wrong_password
2018-11-27 14:09:31.069884,169.234.32.29,nkim,False,error_wrong_password
2018-11-27 14:09:32.069884,169.234.32.29,qkim,False,error_wrong_password
2018-11-27 14:09:33.069884,169.234.32.29,qkim,True,
2018-11-27 14:09:34.069884,169.234.32.29,usmith,False,error_wrong_password
2018-11-27 14:09:35.069884,169.234.32.29,usmith,True,
2018-11-27 14:09:36.069884,169.234.32.29,tkim,False,error_wrong_password
2018-11-27 14:09:37.069884,169.234.32.29,tkim,False,error_wrong_password
2018-11-27 14:09:38.069884,169.234.32.29,esmith,False,error_wrong_password
2018-11-27 14:09:39.069884,169.234.32.29,esmith,False,error_wrong_password
2018-11-27 14:09:40.069884,169.234.32.29,jsmih,False,error_wrong_username
2018-11-27 14:09:41.069884,169.234.32.29,jsmih,False,error_wrong_username
2018-11-27 14:09:42.069884,169.234.32.29,jkim,True,
2018-11-27 14:09:43.069884,169.234.32.29,nlopez,True,
2018-11-27 14:09:44.069884,169.234.32.29,bbfown,False,error_wrong_username
2018-11-27 14:09:45.069884,169.234.32.29,bbfown,False,error_wrong_username
2018-11-27 14:09:46.069884,169.234.32.29,pjones,False,error_wrong_password
2018-11-27 14:09:47.069884,169.234.32.29,pjones,False,error_wrong_password
2018-11-27 14:09:48.069884,169.234.32.29,gsmith,False,error_wrong_password
2018-11-27 14:09:49.069884,169.234.32.29,gsmith,True,
2018-11-27 14:09:50.069884,169.234.32.29,gkim,True,
2018-11-27 14:09:51.069884,169.234.32.29,abrown,False,error_wrong_password
2018-11-27 14:09:52.069884,169.234.32.29,abrown,True,
2018-11-27 14:09:53.069884,169.234.32.29,zsmih,False,error_wrong_username
2018-11-27 14:09:54.069884,169.234.32.29,zsmih,False,error_wrong_username
2018-11-27 14:09:55.069884,169.234.32.29,bjones,False,error_wrong_password
2018-11-27 14:09:56.069884,169.234.32.29,bjones,False,error_wrong_password
2018-11-27 14:09:57.069884,169.234.32.29,kim,False,error_wrong_username
2018-11-27 14:09:58.069884,169.234.32.29,ekim,False,error_wrong_password
2018-11-27 14:09:59.069884,169.234.32.29,qbrow,False,error_wrong_username
2018-11-27 14:10:00.069884,169.234.32.29,qbrow,False,error_wrong_username
2018-11-27 14:10:01.069884,169.234.32.29,glopef,False,error_wrong_username
2018-11-27 14:10:02.069884,169.234.32.29,glopef,False,error_wrong_username
2018-11-27 14:10:03.069884,169.234.32.29,asmith,False,error_wrong_password
2018-11-27 14:10:04.069884,169.234.32.29,asmith,True,
2018-11-27 14:10:05.069884,169.234.32.29,ljoes,False,error_wrong_username
2018-11-27 14:10:06.069884,169.234.32.29,ljoes,False,error_wrong_username
2018-11-27 14:10:07.069884,169.234.32.29,ujonej,False,error_wrong_username
2018-11-27 14:10:08.069884,169.234.32.29,ujonej,False,error_wrong_username
2018-11-27 14:10:09.069884,169.234.32.29,vlopez,True,
2018-11-27 14:10:10.069884,169.234.32.29,vim,False,error_wrong_username
2018-11-27 14:10:11.069884,169.234.32.29,vim,False,error_wrong_username
2018-11-27 14:10:12.069884,169.234.32.29,bloxez,False,error_wrong_username
2018-11-27 14:10:13.069884,169.234.32.29,blopez,True,
2018-11-27 14:10:14.069884,169.234.32.29,djdnes,False,error_wrong_username
2018-11-27 14:10:15.069884,169.234.32.29,djdnes,False,error_wrong_username
2018-11-27 14:10:16.069884,169.234.32.29,skim,False,error_wrong_password
2018-11-27 14:10:17.069884,169.234.32.29,skim,False,error_wrong_password
2018-11-27 14:10:18.069884,169.234.32.29,bkim,False,error_wrong_password
2018-11-27 14:10:19.069884,169.234.32.29,bkim,False,error_wrong_password
2018-11-27 14:10:20.069884,169.234.32.29,ubrown,False,error_wrong_password
2018-11-27 14:10:21.069884,169.234.32.29,ubrown,True,
2018-11-27 14:10:22.069884,169.234.32.29,wsith,False,error_wrong_username
2018-11-27 14:10:23.069884,169.234.32.29,wsith,False,error_wrong_username
2018-11-27 14:10:24.069884,169.234.32.29,qlopez,False,error_wrong_password
2018-11-27 14:10:25.069884,169.234.32.29,qlopez,True,
2018-11-27 14:10:26.069884,169.234.32.29,lbrown,False,error_wrong_password
2018-11-27 14:10:27.069884,169.234.32.29,lbrown,False,error_wrong_password
2018-11-27 14:10:28.069884,169.234.32.29,wki,False,error_wrong_username
2018-11-27 14:10:29.069884,169.234.32.29,wki,False,error_wrong_username
2018-11-27 14:10:30.069884,169.234.32.29,psmith,False,error_wrong_password
2018-11-27 14:10:31.069884,169.234.32.29,psmith,True,
2018-11-27 14:10:32.069884,169.234.32.29,vbrown,False,error_wrong_password
2018-11-27 14:10:33.069884,169.234.32.29,vbrown,True,
2018-11-27 14:10:34.069884,169.234.32.29,dkim,False,error_wrong_password
2018-11-27 14:10:35.069884,169.234.32.29,dkim,False,error_wrong_password
2018-11-27 14:10:36.069884,169.234.32.29,ulopez,False,error_wrong_password
2018-11-27 14:10:37.069884,169.234.32.29,ulopez,True,
2018-11-27 14:10:38.069884,169.234.32.29,da,False,error_wrong_username
2018-11-27 14:10:39.069884,169.234.32.29,dba,False,error_wrong_password
2018-11-27 14:10:40.069884,169.234.32.29,wrown,False,error_wrong_username
2018-11-27 14:10:41.069884,169.234.32.29,wrown,False,error_wrong_username
2018-11-27 14:10:42.069884,169.234.32.29,nbrown,False,error_wrong_password
2018-11-27 14:10:43.069884,169.234.32.29,nbrown,True,
2018-11-27 14:10:44.069884,169.234.32.29,gsith,False,error_wrong_username
2018-11-27 14:10:45.069884,169.234.32.29,gsith,False,error_wrong_username
2018-11-27 14:10:46.069884,169.234.32.29,smith,False,error_wrong_username
2018-11-27 14:10:47.069884,169.234.32.29,smith,False,error_wrong_username
2018-11-27 14:10:48.069884,169.234.32.29,tbrow,False,error_wrong_username
2018-11-27 14:10:49.069884,169.234.32.29,tbrown,True,
2018-11-27 14:10:50.069884,169.234.32.29,master,False,error_wrong_password
2018-11-27 14:10:51.069884,169.234.32.29,master,True,
2018-11-27 14:10:52.069884,169.234.32.29,rlrown,False,error_wrong_username
2018-11-27 14:10:53.069884,169.234.32.29,rlrown,False,error_wrong_username
2018-11-27 14:10:54.069884,169.234.32.29,xlopeo,False,error_wrong_username
2018-11-27 14:10:55.069884,169.234.32.29,xlopeo,False,error_wrong_username
2018-11-27 14:10:56.069884,169.234.32.29,zkim,False,error_wrong_password
2018-11-27 14:10:57.069884,169.234.32.29,zkim,False,error_wrong_password
2018-11-27 14:10:58.069884,169.234.32.29,xbown,False,error_wrong_username
2018-11-27 14:10:59.069884,169.234.32.29,xbown,False,error_wrong_username
2018-11-27 14:11:00.069884,169.234.32.29,cbrown,False,error_wrong_password
2018-11-27 14:11:01.069884,169.234.32.29,cbrown,False,error_wrong_password
2018-11-27 14:11:02.069884,169.234.32.29,iim,False,error_wrong_username
2018-11-27 14:11:03.069884,169.234.32.29,iim,False,error_wrong_username
2018-11-27 14:11:04.069884,169.234.32.29,lsith,False,error_wrong_username
2018-11-27 14:11:05.069884,169.234.32.29,lsith,False,error_wrong_username
2018-11-27 14:11:06.069884,169.234.32.29,admwn,False,error_wrong_username
2018-11-27 14:11:07.069884,169.234.32.29,admwn,False,error_wrong_username
2018-11-27 14:11:08.069884,169.234.32.29,fsmth,False,error_wrong_username
2018-11-27 14:11:09.069884,169.234.32.29,fsmith,False,error_wrong_password
2018-11-27 14:11:10.069884,169.234.32.29,vsmith,True,
2018-11-27 14:11:11.069884,169.234.32.29,zjones,False,error_wrong_password
2018-11-27 14:11:12.069884,169.234.32.29,zjones,True,
2018-11-27 14:11:13.069884,169.234.32.29,tsmith,False,error_wrong_password
2018-11-27 14:11:14.069884,169.234.32.29,tsmith,False,error_wrong_password
2018-11-27 14:11:15.069884,169.234.32.29,wjnes,False,error_wrong_username
2018-11-27 14:11:16.069884,169.234.32.29,wjones,True,
2018-11-27 14:11:17.069884,169.234.32.29,llopez,True,
2018-11-27 14:11:18.069884,169.234.32.29,yki,False,error_wrong_username
2018-11-27 14:11:19.069884,169.234.32.29,yki,False,error_wrong_username
2018-11-27 14:11:20.069884,169.234.32.29,brown,False,error_wrong_username
2018-11-27 14:11:21.069884,169.234.32.29,brown,False,error_wrong_username
2018-11-27 14:11:22.069884,169.234.32.29,bsmith,False,error_wrong_password
2018-11-27 14:11:23.069884,169.234.32.29,bsmith,False,error_wrong_password
2018-11-27 14:11:24.069884,169.234.32.29,ebrown,False,error_wrong_password
2018-11-27 14:11:25.069884,169.234.32.29,ebrown,True,
2018-11-27 14:11:26.069884,169.234.32.29,tkil,False,error_wrong_username
2018-11-27 14:11:27.069884,169.234.32.29,tkil,False,error_wrong_username
2018-11-27 14:11:28.069884,169.234.32.29,clpez,False,error_wrong_username
2018-11-27 14:11:29.069884,169.234.32.29,clpez,False,error_wrong_username
2018-11-27 14:11:30.069884,169.234.32.29,kim,False,error_wrong_username
2018-11-27 14:11:31.069884,169.234.32.29,kim,False,error_wrong_username
2018-11-27 14:11:32.069884,169.234.32.29,nsmih,False,error_wrong_username
2018-11-27 14:11:33.069884,169.234.32.29,nsmith,False,error_wrong_password
2018-11-27 14:11:34.069884,169.234.32.29,mdones,False,error_wrong_username
2018-11-27 14:11:35.069884,169.234.32.29,mjones,False,error_wrong_password
2018-11-27 14:11:36.069884,169.234.32.29,ksmith,False,error_wrong_password
2018-11-27 14:11:37.069884,169.234.32.29,ksmith,False,error_wrong_password
2018-11-27 14:11:38.069884,169.234.32.29,olim,False,error_wrong_username
2018-11-27 14:11:39.069884,169.234.32.29,olim,False,error_wrong_username
2018-11-27 14:11:40.069884,169.234.32.29,tjjnes,False,error_wrong_username
2018-11-27 14:11:41.069884,169.234.32.29,tjjnes,False,error_wrong_username
2018-11-27 14:11:42.069884,169.234.32.29,nkim,False,error_wrong_password
2018-11-27 14:11:43.069884,169.234.32.29,nkim,False,error_wrong_password
2018-11-27 14:11:44.069884,169.234.32.29,ybrown,False,error_wrong_password
2018-11-27 14:11:45.069884,169.234.32.29,ybrown,False,error_wrong_password
2018-11-27 14:11:46.069884,169.234.32.29,mlopez,False,error_wrong_password
2018-11-27 14:11:47.069884,169.234.32.29,mlopez,True,
2018-11-27 14:11:48.069884,169.234.32.29,ilopez,True,
2018-11-27 14:11:49.069884,169.234.32.29,ejonef,False,error_wrong_username
2018-11-27 14:11:50.069884,169.234.32.29,ejones,True,
2018-11-27 14:11:51.069884,169.234.32.29,olopez,False,error_wrong_password
2018-11-27 14:11:52.069884,169.234.32.29,olopez,False,error_wrong_password
2018-11-27 14:11:53.069884,169.234.32.29,yjone,False,error_wrong_username
2018-11-27 14:11:54.069884,169.234.32.29,yjone,False,error_wrong_username
2018-11-27 14:11:55.069884,169.234.32.29,ormith,False,error_wrong_username
2018-11-27 14:11:56.069884,169.234.32.29,ormith,False,error_wrong_username
2018-11-27 14:11:57.069884,169.234.32.29,hsmith,False,error_wrong_password
2018-11-27 14:11:58.069884,169.234.32.29,hsmith,True,
2018-11-27 14:11:59.069884,169.234.32.29,zbron,False,error_wrong_username
2018-11-27 14:12:00.069884,169.234.32.29,zbron,False,error_wrong_username
2018-11-27 14:12:01.069884,169.234.32.29,jrown,False,error_wrong_username
2018-11-27 14:12:02.069884,169.234.32.29,jrown,False,error_wrong_username
2018-11-27 14:12:03.069884,169.234.32.29,rlopez,False,error_wrong_password
2018-11-27 14:12:04.069884,169.234.32.29,rlopez,True,
2018-11-27 14:12:05.069884,169.234.32.29,brown,False,error_wrong_username
2018-11-27 14:12:06.069884,169.234.32.29,dbrown,True,
2018-11-27 14:12:07.069884,169.234.32.29,slopbz,False,error_wrong_username
2018-11-27 14:12:08.069884,169.234.32.29,slopbz,False,error_wrong_username
2018-11-27 14:12:09.069884,169.234.32.29,vjonex,False,error_wrong_username
2018-11-27 14:12:10.069884,169.234.32.29,vjonex,False,error_wrong_username
2018-11-27 14:12:11.069884,169.234.32.29,njfnes,False,error_wrong_username
2018-11-27 14:12:12.069884,169.234.32.29,njfnes,False,error_wrong_username
2018-11-27 14:12:13.069884,169.234.32.29,fbrwn,False,error_wrong_username
2018-11-27 14:12:14.069884,169.234.32.29,fbrwn,False,error_wrong_username
2018-11-27 14:12:15.069884,169.234.32.29,obron,False,error_wrong_username
2018-11-27 14:12:16.069884,169.234.32.29,obron,False,error_wrong_username
2018-11-27 15:15:17.486023,63.245.107.31,cjones,True,
2018-11-27 16:10:33.810953,63.245.107.31,cjones,True,
2018-11-27 18:01:59.917112,164.225.104.190,lbrown,True,
2018-11-27 18:34:59.986881,150.241.46.94,lbrown,True,
2018-11-27 19:17:28.812414,198.119.10.0,hbrown,True,
2018-11-27 19:24:51.531892,198.119.10.0,hbrown,True,
2018-11-27 20:56:48.757913,91.192.212.159,byrown,False,error_wrong_username
2018-11-27 20:56:49.757913,91.192.212.159,byrown,False,error_wrong_username
2018-11-27 20:56:50.757913,91.192.212.159,rsmit,False,error_wrong_username
2018-11-27 20:56:51.757913,91.192.212.159,rsmith,False,error_wrong_password
2018-11-27 20:56:52.757913,91.192.212.159,njores,False,error_wrong_username
2018-11-27 20:56:53.757913,91.192.212.159,njores,False,error_wrong_username
2018-11-27 20:56:54.757913,91.192.212.159,hjones,False,error_wrong_password
2018-11-27 20:56:55.757913,91.192.212.159,hjones,True,
2018-11-27 20:56:56.757913,91.192.212.159,rkim,True,
2018-11-27 20:56:57.757913,91.192.212.159,fki,False,error_wrong_username
2018-11-27 20:56:58.757913,91.192.212.159,fkim,False,error_wrong_password
2018-11-27 20:56:59.757913,91.192.212.159,wmmith,False,error_wrong_username
2018-11-27 20:57:00.757913,91.192.212.159,wmmith,False,error_wrong_username
2018-11-27 20:57:01.757913,91.192.212.159,csmith,False,error_wrong_password
2018-11-27 20:57:02.757913,91.192.212.159,csmith,False,error_wrong_password
2018-11-27 20:57:03.757913,91.192.212.159,adin,False,error_wrong_username
2018-11-27 20:57:04.757913,91.192.212.159,adin,False,error_wrong_username
2018-11-27 20:57:05.757913,91.192.212.159,iloper,False,error_wrong_username
2018-11-27 20:57:06.757913,91.192.212.159,iloper,False,error_wrong_username
2018-11-27 20:57:07.757913,91.192.212.159,mbrown,False,error_wrong_password
2018-11-27 20:57:08.757913,91.192.212.159,mbrown,False,error_wrong_password
2018-11-27 20:57:09.757913,91.192.212.159,ijoes,False,error_wrong_username
2018-11-27 20:57:10.757913,91.192.212.159,ijones,True,
2018-11-27 20:57:11.757913,91.192.212.159,wlopez,True,
2018-11-27 20:57:12.757913,91.192.212.159,ykim,False,error_wrong_password
2018-11-27 20:57:13.757913,91.192.212.159,ykim,False,error_wrong_password
2018-11-27 20:57:14.757913,91.192.212.159,slpez,False,error_wrong_username
2018-11-27 20:57:15.757913,91.192.212.159,slpez,False,error_wrong_username
2018-11-27 20:57:16.757913,91.192.212.159,brown,False,error_wrong_username
2018-11-27 20:57:17.757913,91.192.212.159,ybrown,False,error_wrong_password
2018-11-27 20:57:18.757913,91.192.212.159,ksmith,True,
2018-11-27 20:57:19.757913,91.192.212.159,zim,False,error_wrong_username
2018-11-27 20:57:20.757913,91.192.212.159,zim,False,error_wrong_username
2018-11-27 20:57:21.757913,91.192.212.159,msmth,False,error_wrong_username
2018-11-27 20:57:22.757913,91.192.212.159,msmith,True,
2018-11-27 20:57:23.757913,91.192.212.159,kbrown,False,error_wrong_password
2018-11-27 20:57:24.757913,91.192.212.159,kbrown,False,error_wrong_password
2018-11-27 20:57:25.757913,91.192.212.159,ckim,False,error_wrong_password
2018-11-27 20:57:26.757913,91.192.212.159,ckim,False,error_wrong_password
2018-11-27 20:57:27.757913,91.192.212.159,ojnes,False,error_wrong_username
2018-11-27 20:57:28.757913,91.192.212.159,ojnes,False,error_wrong_username
2018-11-27 20:57:29.757913,91.192.212.159,pbrown,False,error_wrong_password
2018-11-27 20:57:30.757913,91.192.212.159,pbrown,False,error_wrong_password
2018-11-27 20:57:31.757913,91.192.212.159,zjonzs,False,error_wrong_username
2018-11-27 20:57:32.757913,91.192.212.159,zjonzs,False,error_wrong_username
2018-11-27 20:57:33.757913,91.192.212.159,llopeq,False,error_wrong_username
2018-11-27 20:57:34.757913,91.192.212.159,llopeq,False,error_wrong_username
2018-11-27 20:57:35.757913,91.192.212.159,ikim,False,error_wrong_password
2018-11-27 20:57:36.757913,91.192.212.159,ikim,False,error_wrong_password
2018-11-27 20:57:37.757913,91.192.212.159,vbcown,False,error_wrong_username
2018-11-27 20:57:38.757913,91.192.212.159,vbcown,False,error_wrong_username
2018-11-27 20:57:39.757913,91.192.212.159,ysmith,False,error_wrong_password
2018-11-27 20:57:40.757913,91.192.212.159,ysmith,True,
2018-11-27 20:57:41.757913,91.192.212.159,ylopez,False,error_wrong_password
2018-11-27 20:57:42.757913,91.192.212.159,ylopez,False,error_wrong_password
2018-11-27 20:57:43.757913,91.192.212.159,pim,False,error_wrong_username
2018-11-27 20:57:44.757913,91.192.212.159,pkim,False,error_wrong_password
2018-11-27 20:57:45.757913,91.192.212.159,clopez,False,error_wrong_password
2018-11-27 20:57:46.757913,91.192.212.159,clopez,True,
2018-11-27 20:57:47.757913,91.192.212.159,lbkown,False,error_wrong_username
2018-11-27 20:57:48.757913,91.192.212.159,lbkown,False,error_wrong_username
2018-11-27 20:57:49.757913,91.192.212.159,zsmith,False,error_wrong_password
2018-11-27 20:57:50.757913,91.192.212.159,zsmith,False,error_wrong_password
2018-11-27 20:57:51.757913,91.192.212.159,vksm,False,error_wrong_username
2018-11-27 20:57:52.757913,91.192.212.159,vkim,True,
2018-11-27 20:57:53.757913,91.192.212.159,lsith,False,error_wrong_username
2018-11-27 20:57:54.757913,91.192.212.159,lsith,False,error_wrong_username
2018-11-27 20:57:55.757913,91.192.212.159,xsmith,True,
2018-11-27 20:57:56.757913,91.192.212.159,kim,False,error_wrong_username
2018-11-27 20:57:57.757913,91.192.212.159,kim,False,error_wrong_username
2018-11-27 20:57:58.757913,91.192.212.159,ulpez,False,error_wrong_username
2018-11-27 20:57:59.757913,91.192.212.159,ulopez,False,error_wrong_password
2018-11-27 20:58:00.757913,91.192.212.159,zlapez,False,error_wrong_username
2018-11-27 20:58:01.757913,91.192.212.159,zlapez,False,error_wrong_username
2018-11-27 20:58:02.757913,91.192.212.159,bjonel,False,error_wrong_username
2018-11-27 20:58:03.757913,91.192.212.159,bjones,False,error_wrong_password
2018-11-27 20:58:04.757913,91.192.212.159,qones,False,error_wrong_username
2018-11-27 20:58:05.757913,91.192.212.159,qones,False,error_wrong_username
2018-11-27 20:58:06.757913,91.192.212.159,djones,False,error_wrong_password
2018-11-27 20:58:07.757913,91.192.212.159,djones,False,error_wrong_password
2018-11-27 21:03:31.268739,111.152.58.154,mlopez,True,
2018-11-27 21:37:22.031155,55.237.90.85,tjcnes,False,error_wrong_username
2018-11-27 21:37:23.031155,55.237.90.85,tjones,False,error_wrong_password
2018-11-27 21:37:24.031155,55.237.90.85,jjones,False,error_wrong_password
2018-11-27 21:37:25.031155,55.237.90.85,jjones,False,error_wrong_password
2018-11-27 21:37:26.031155,55.237.90.85,lsmitx,False,error_wrong_username
2018-11-27 21:37:27.031155,55.237.90.85,lsmitx,False,error_wrong_username
2018-11-27 21:37:28.031155,55.237.90.85,nsmits,False,error_wrong_username
2018-11-27 21:37:29.031155,55.237.90.85,nsmits,False,error_wrong_username
2018-11-27 21:37:30.031155,55.237.90.85,psmih,False,error_wrong_username
2018-11-27 21:37:31.031155,55.237.90.85,psmih,False,error_wrong_username
2018-11-27 21:37:32.031155,55.237.90.85,vsmith,False,error_wrong_password
2018-11-27 21:37:33.031155,55.237.90.85,vsmith,True,
2018-11-27 21:37:34.031155,55.237.90.85,tbown,False,error_wrong_username
2018-11-27 21:37:35.031155,55.237.90.85,tbown,False,error_wrong_username
2018-11-27 21:37:36.031155,55.237.90.85,dsfith,False,error_wrong_username
2018-11-27 21:37:37.031155,55.237.90.85,dsfith,False,error_wrong_username
2018-11-27 21:37:38.031155,55.237.90.85,zkim,False,error_wrong_password
2018-11-27 21:37:39.031155,55.237.90.85,zkim,False,error_wrong_password
2018-11-27 21:37:40.031155,55.237.90.85,ztopez,False,error_wrong_username
2018-11-27 21:37:41.031155,55.237.90.85,ztopez,False,error_wrong_username
2018-11-27 21:37:42.031155,55.237.90.85,ykom,False,error_wrong_username
2018-11-27 21:37:43.031155,55.237.90.85,ykom,False,error_wrong_username
2018-11-27 21:37:44.031155,55.237.90.85,osmith,False,error_wrong_password
2018-11-27 21:37:45.031155,55.237.90.85,osmith,False,error_wrong_password
2018-11-27 21:37:46.031155,55.237.90.85,nkim,True,
2018-11-27 21:37:47.031155,55.237.90.85,qkim,False,error_wrong_password
2018-11-27 21:37:48.031155,55.237.90.85,qkim,False,error_wrong_password
2018-11-27 21:37:49.031155,55.237.90.85,qbrown,False,error_wrong_password
2018-11-27 21:37:50.031155,55.237.90.85,qbrown,False,error_wrong_password
2018-11-27 21:37:51.031155,55.237.90.85,cmith,False,error_wrong_username
2018-11-27 21:37:52.031155,55.237.90.85,csmith,True,
2018-11-27 21:37:53.031155,55.237.90.85,dkim,False,error_wrong_password
2018-11-27 21:37:54.031155,55.237.90.85,dkim,True,
2018-11-27 21:37:55.031155,55.237.90.85,qjones,False,error_wrong_password
2018-11-27 21:37:56.031155,55.237.90.85,qjones,False,error_wrong_password
2018-11-27 21:37:57.031155,55.237.90.85,ubrown,True,
2018-11-27 21:37:58.031155,55.237.90.85,uopez,False,error_wrong_username
2018-11-27 21:37:59.031155,55.237.90.85,uopez,False,error_wrong_username
2018-11-27 21:38:00.031155,55.237.90.85,lones,False,error_wrong_username
2018-11-27 21:38:01.031155,55.237.90.85,lones,False,error_wrong_username
2018-11-27 21:38:02.031155,55.237.90.85,ebrown,False,error_wrong_password
2018-11-27 21:38:03.031155,55.237.90.85,ebrown,True,
2018-11-27 21:38:04.031155,55.237.90.85,akim,False,error_wrong_password
2018-11-27 21:38:05.031155,55.237.90.85,akim,True,
2018-11-27 21:38:06.031155,55.237.90.85,wsmith,False,error_wrong_password
2018-11-27 21:38:07.031155,55.237.90.85,wsmith,False,error_wrong_password
2018-11-27 21:38:08.031155,55.237.90.85,zjones,True,
2018-11-27 21:38:09.031155,55.237.90.85,okim,False,error_wrong_password
2018-11-27 21:38:10.031155,55.237.90.85,okim,True,
2018-11-27 21:38:11.031155,55.237.90.85,cjwnes,False,error_wrong_username
2018-11-27 21:38:12.031155,55.237.90.85,cjwnes,False,error_wrong_username
2018-11-27 21:38:13.031155,55.237.90.85,kim,False,error_wrong_username
2018-11-27 21:38:14.031155,55.237.90.85,kim,False,error_wrong_username
2018-11-27 21:38:15.031155,55.237.90.85,wbrojn,False,error_wrong_username
2018-11-27 21:38:16.031155,55.237.90.85,wbrojn,False,error_wrong_username
2018-11-27 21:38:17.031155,55.237.90.85,ssmith,True,
2018-11-27 21:38:18.031155,55.237.90.85,njones,False,error_wrong_password
2018-11-27 21:38:19.031155,55.237.90.85,njones,True,
2018-11-27 21:38:20.031155,55.237.90.85,blopez,False,error_wrong_password
2018-11-27 21:38:21.031155,55.237.90.85,blopez,False,error_wrong_password
2018-11-27 21:38:22.031155,55.237.90.85,abrown,False,error_wrong_password
2018-11-27 21:38:23.031155,55.237.90.85,abrown,True,
2018-11-27 21:38:24.031155,55.237.90.85,gjones,False,error_wrong_password
2018-11-27 21:38:25.031155,55.237.90.85,gjones,True,
2018-11-27 21:38:26.031155,55.237.90.85,kloyez,False,error_wrong_username
2018-11-27 21:38:27.031155,55.237.90.85,kloyez,False,error_wrong_username
2018-11-27 21:38:28.031155,55.237.90.85,bjones,False,error_wrong_password
2018-11-27 21:38:29.031155,55.237.90.85,bjones,False,error_wrong_password
2018-11-27 21:38:30.031155,55.237.90.85,gkgm,False,error_wrong_username
2018-11-27 21:38:31.031155,55.237.90.85,gkgm,False,error_wrong_username
2018-11-27 21:38:32.031155,55.237.90.85,fkim,False,error_wrong_password
2018-11-27 21:38:33.031155,55.237.90.85,fkim,True,
2018-11-27 21:38:34.031155,55.237.90.85,asmith,False,error_wrong_password
2018-11-27 21:38:35.031155,55.237.90.85,asmith,True,
2018-11-27 21:38:36.031155,55.237.90.85,da,False,error_wrong_username
2018-11-27 21:38:37.031155,55.237.90.85,da,False,error_wrong_username
2018-11-27 21:38:38.031155,55.237.90.85,skim,False,error_wrong_password
2018-11-27 21:38:39.031155,55.237.90.85,skim,False,error_wrong_password
2018-11-27 21:38:40.031155,55.237.90.85,lbron,False,error_wrong_username
2018-11-27 21:38:41.031155,55.237.90.85,lbron,False,error_wrong_username
2018-11-27 21:38:42.031155,55.237.90.85,rlopez,False,error_wrong_password
2018-11-27 21:38:43.031155,55.237.90.85,rlopez,False,error_wrong_password
2018-11-27 21:38:44.031155,55.237.90.85,ilopez,True,
2018-11-27 21:38:45.031155,55.237.90.85,obrown,False,error_wrong_password
2018-11-27 21:38:46.031155,55.237.90.85,obrown,False,error_wrong_password
2018-11-27 21:38:47.031155,55.237.90.85,hjoes,False,error_wrong_username
2018-11-27 21:38:48.031155,55.237.90.85,hjones,True,
2018-11-27 21:38:49.031155,55.237.90.85,sloez,False,error_wrong_username
2018-11-27 21:38:50.031155,55.237.90.85,sloez,False,error_wrong_username
2018-11-27 21:38:51.031155,55.237.90.85,kim,False,error_wrong_username
2018-11-27 21:38:52.031155,55.237.90.85,kkim,False,error_wrong_password
2018-11-27 21:38:53.031155,55.237.90.85,kkmith,False,error_wrong_username
2018-11-27 21:38:54.031155,55.237.90.85,kkmith,False,error_wrong_username
2018-11-27 21:38:55.031155,55.237.90.85,flocez,False,error_wrong_username
2018-11-27 21:38:56.031155,55.237.90.85,flocez,False,error_wrong_username
2018-11-27 21:38:57.031155,55.237.90.85,smith,False,error_wrong_username
2018-11-27 21:38:58.031155,55.237.90.85,smith,False,error_wrong_username
2018-11-27 21:38:59.031155,55.237.90.85,mjones,False,error_wrong_password
2018-11-27 21:39:00.031155,55.237.90.85,mjones,True,
2018-11-27 21:39:01.031155,55.237.90.85,yjones,False,error_wrong_password
2018-11-27 21:39:02.031155,55.237.90.85,yjones,True,
2018-11-27 21:39:03.031155,55.237.90.85,ckim,True,
2018-11-27 21:39:04.031155,55.237.90.85,frown,False,error_wrong_username
2018-11-27 21:39:05.031155,55.237.90.85,frown,False,error_wrong_username
2018-11-27 21:39:06.031155,55.237.90.85,vones,False,error_wrong_username
2018-11-27 21:39:07.031155,55.237.90.85,vones,False,error_wrong_username
2018-11-27 21:39:08.031155,55.237.90.85,jbrown,False,error_wrong_password
2018-11-27 21:39:09.031155,55.237.90.85,jbrown,False,error_wrong_password
