datetime,source_ip,username,success,failure_reason
2019-11-29 03:50:34.840055,167.93.191.168,djones,False,error_wrong_password
2019-11-29 03:50:35.840055,167.93.191.168,djones,True,
2019-11-29 03:50:36.840055,167.93.191.168,qbown,False,error_wrong_username
2019-11-29 03:50:37.840055,167.93.191.168,qbown,False,error_wrong_username
2019-11-29 03:50:38.840055,167.93.191.168,jyones,False,error_wrong_username
2019-11-29 03:50:39.840055,167.93.191.168,jyones,False,error_wrong_username
2019-11-29 03:50:40.840055,167.93.191.168,pbrown,False,error_wrong_password
2019-11-29 03:50:41.840055,167.93.191.168,pbrown,False,error_wrong_password
2019-11-29 03:50:42.840055,167.93.191.168,bsmith,False,error_wrong_password
2019-11-29 03:50:43.840055,167.93.191.168,bsmith,False,error_wrong_password
2019-11-29 03:50:44.840055,167.93.191.168,lbrwn,False,error_wrong_username
2019-11-29 03:50:45.840055,167.93.191.168,lbrwn,False,error_wrong_username
2019-11-29 03:50:46.840055,167.93.191.168,fbrwn,False,error_wrong_username
2019-11-29 03:50:47.840055,167.93.191.168,fbrwn,False,error_wrong_username
2019-11-29 03:50:48.840055,167.93.191.168,nim,False,error_wrong_username
2019-11-29 03:50:49.840055,167.93.191.168,nim,False,error_wrong_username
2019-11-29 03:50:50.840055,167.93.191.168,momith,False,error_wrong_username
2019-11-29 03:50:51.840055,167.93.191.168,momith,False,error_wrong_username
2019-11-29 03:50:52.840055,167.93.191.168,nloez,False,error_wrong_username
2019-11-29 03:50:53.840055,167.93.191.168,nlopez,True,
2019-11-29 03:50:54.840055,167.93.191.168,lkim,False,error_wrong_password
2019-11-29 03:50:55.840055,167.93.191.168,lkim,False,error_wrong_password
2019-11-29 03:50:56.840055,167.93.191.168,uki,False,error_wrong_username
2019-11-29 03:50:57.840055,167.93.191.168,ukim,False,error_wrong_password
2019-11-29 03:50:58.840055,167.93.191.168,lopez,False,error_wrong_username
2019-11-29 03:50:59.840055,167.93.191.168,lopez,False,error_wrong_username
2019-11-29 03:51:00.840055,167.93.191.168,hjones,False,error_wrong_password
2019-11-29 03:51:01.840055,167.93.191.168,hjones,False,error_wrong_password
2019-11-29 03:51:02.840055,167.93.191.168,ksmith,False,error_wrong_password
2019-11-29 03:51:03.840055,167.93.191.168,ksmith,False,error_wrong_password
2019-11-29 03:51:04.840055,167.93.191.168,mlopez,True,
2019-11-29 03:51:05.840055,167.93.191.168,jones,False,error_wrong_username
2019-11-29 03:51:06.840055,167.93.191.168,jones,False,error_wrong_username
2019-11-29 03:51:07.840055,167.93.191.168,mbrcwn,False,error_wrong_username
2019-11-29 03:51:08.840055,167.93.191.168,mbrcwn,False,error_wrong_username
2019-11-29 03:51:09.840055,167.93.191.168,dkim,False,error_wrong_password
2019-11-29 03:51:10.840055,167.93.191.168,dkim,False,error_wrong_password
2019-11-29 03:51:11.840055,167.93.191.168,kjoxes,False,error_wrong_username
2019-11-29 03:51:12.840055,167.93.191.168,kjones,False,error_wrong_password
2019-11-29 03:51:13.840055,167.93.191.168,hbron,False,error_wrong_username
2019-11-29 03:51:14.840055,167.93.191.168,hbron,False,error_wrong_username
2019-11-29 03:51:15.840055,167.93.191.168,zrown,False,error_wrong_username
2019-11-29 03:51:16.840055,167.93.191.168,zrown,False,error_wrong_username
2019-11-29 04:15:33.744993,186.25.244.11,ssmith,False,error_wrong_password
2019-11-29 04:15:34.744993,186.25.244.11,ssmith,False,error_wrong_password
2019-11-29 04:15:35.744993,186.25.244.11,plopez,False,error_wrong_password
2019-11-29 04:15:36.744993,186.25.244.11,plopez,True,
2019-11-29 04:15:37.744993,186.25.244.11,gsmith,True,
2019-11-29 04:15:38.744993,186.25.244.11,jorown,False,error_wrong_username
2019-11-29 04:15:39.744993,186.25.244.11,jorown,False,error_wrong_username
2019-11-29 04:15:40.744993,186.25.244.11,ikim,False,error_wrong_password
2019-11-29 04:15:41.744993,186.25.244.11,ikim,False,error_wrong_password
2019-11-29 04:15:42.744993,186.25.244.11,fkim,False,error_wrong_password
2019-11-29 04:15:43.744993,186.25.244.11,fkim,True,
2019-11-29 04:15:44.744993,186.25.244.11,jlopqz,False,error_wrong_username
2019-11-29 04:15:45.744993,186.25.244.11,jlopqz,False,error_wrong_username
2019-11-29 04:15:46.744993,186.25.244.11,gjoues,False,error_wrong_username
2019-11-29 04:15:47.744993,186.25.244.11,gjoues,False,error_wrong_username
2019-11-29 04:15:48.744993,186.25.244.11,vkm,False,error_wrong_username
2019-11-29 04:15:49.744993,186.25.244.11,vkm,False,error_wrong_username
2019-11-29 04:15:50.744993,186.25.244.11,gbopez,False,error_wrong_username
2019-11-29 04:15:51.744993,186.25.244.11,glopez,False,error_wrong_password
2019-11-29 04:15:52.744993,186.25.244.11,cbrown,False,error_wrong_password
2019-11-29 04:15:53.744993,186.25.244.11,cbrown,True,
2019-11-29 04:15:54.744993,186.25.244.11,asmith,True,
2019-11-29 04:15:55.744993,186.25.244.11,zbrjwn,False,error_wrong_username
2019-11-29 04:15:56.744993,186.25.244.11,zbrjwn,False,error_wrong_username
2019-11-29 04:15:57.744993,186.25.244.11,rjones,False,error_wrong_password
2019-11-29 04:15:58.744993,186.25.244.11,rjones,True,
2019-11-29 04:15:59.744993,186.25.244.11,mlopez,False,error_wrong_password
2019-11-29 04:16:00.744993,186.25.244.11,mlopez,False,error_wrong_password
2019-11-29 04:16:01.744993,186.25.244.11,sloez,False,error_wrong_username
2019-11-29 04:16:02.744993,186.25.244.11,slopez,False,error_wrong_password
2019-11-29 04:16:03.744993,186.25.244.11,nbsown,False,error_wrong_username
2019-11-29 04:16:04.744993,186.25.244.11,nbsown,False,error_wrong_username
2019-11-29 04:16:05.744993,186.25.244.11,tjones,False,error_wrong_password
2019-11-29 04:16:06.744993,186.25.244.11,tjones,True,
2019-11-29 04:16:07.744993,186.25.244.11,usmitk,False,error_wrong_username
2019-11-29 04:16:08.744993,186.25.244.11,usmith,True,
2019-11-29 04:16:09.744993,186.25.244.11,ojones,False,error_wrong_password
2019-11-29 04:16:10.744993,186.25.244.11,ojones,False,error_wrong_password
2019-11-29 04:16:11.744993,186.25.244.11,asmiti,False,error_wrong_username
2019-11-29 04:16:12.744993,186.25.244.11,asmiti,False,error_wrong_username
2019-11-29 04:16:13.744993,186.25.244.11,pbrown,False,error_wrong_password
2019-11-29 04:16:14.744993,186.25.244.11,pbrown,True,
2019-11-29 04:16:15.744993,186.25.244.11,weones,False,error_wrong_username
2019-11-29 04:16:16.744993,186.25.244.11,weones,False,error_wrong_username
2019-11-29 04:16:17.744993,186.25.244.11,jjones,False,error_wrong_password
2019-11-29 04:16:18.744993,186.25.244.11,jjones,False,error_wrong_password
2019-11-29 04:16:19.744993,186.25.244.11,admin,True,
2019-11-29 04:16:20.744993,186.25.244.11,sjons,False,error_wrong_username
2019-11-29 04:16:21.744993,186.25.244.11,sjons,False,error_wrong_username
2019-11-29 04:16:22.744993,186.25.244.11,wlopez,True,
2019-11-29 04:16:23.744993,186.25.244.11,ysmith,False,error_wrong_password
2019-11-29 04:16:24.744993,186.25.244.11,ysmith,True,
2019-11-29 04:16:25.744993,186.25.244.11,xsmith,True,
2019-11-29 04:16:26.744993,186.25.244.11,kkim,True,
2019-11-29 04:16:27.744993,186.25.244.11,xbrown,False,error_wrong_password
2019-11-29 04:16:28.744993,186.25.244.11,xbrown,True,
2019-11-29 04:16:29.744993,186.25.244.11,ijone,False,error_wrong_username
2019-11-29 04:16:30.744993,186.25.244.11,ijone,False,error_wrong_username
2019-11-29 04:16:31.744993,186.25.244.11,wmith,False,error_wrong_username
2019-11-29 04:16:32.744993,186.25.244.11,wmith,False,error_wrong_username
2019-11-29 04:16:33.744993,186.25.244.11,pones,False,error_wrong_username
2019-11-29 04:16:34.744993,186.25.244.11,pjones,False,error_wrong_password
2019-11-29 04:16:35.744993,186.25.244.11,lopez,False,error_wrong_username
2019-11-29 04:16:36.744993,186.25.244.11,lopez,False,error_wrong_username
2019-11-29 04:16:37.744993,186.25.244.11,akim,False,error_wrong_password
2019-11-29 04:16:38.744993,186.25.244.11,akim,False,error_wrong_password
2019-11-29 04:16:39.744993,186.25.244.11,ulopez,False,error_wrong_password
2019-11-29 04:16:40.744993,186.25.244.11,ulopez,False,error_wrong_password
2019-11-29 04:16:41.744993,186.25.244.11,ebropn,False,error_wrong_username
2019-11-29 04:16:42.744993,186.25.244.11,ebropn,False,error_wrong_username
2019-11-29 04:16:43.744993,186.25.244.11,rsith,False,error_wrong_username
2019-11-29 04:16:44.744993,186.25.244.11,rsith,False,error_wrong_username
2019-11-29 04:16:45.744993,186.25.244.11,ykm,False,error_wrong_username
2019-11-29 04:16:46.744993,186.25.244.11,ykm,False,error_wrong_username
2019-11-29 04:16:47.744993,186.25.244.11,bsmith,False,error_wrong_password
2019-11-29 04:16:48.744993,186.25.244.11,bsmith,True,
2019-11-29 04:16:49.744993,186.25.244.11,ejones,True,
2019-11-29 04:16:50.744993,186.25.244.11,rlopz,False,error_wrong_username
2019-11-29 04:16:51.744993,186.25.244.11,rlopez,True,
2019-11-29 04:16:52.744993,186.25.244.11,nkim,False,error_wrong_password
2019-11-29 04:16:53.744993,186.25.244.11,nkim,False,error_wrong_password
2019-11-29 04:16:54.744993,186.25.244.11,fsmit,False,error_wrong_username
2019-11-29 04:16:55.744993,186.25.244.11,fsmith,False,error_wrong_password
2019-11-29 04:16:56.744993,186.25.244.11,dbrown,False,error_wrong_password
2019-11-29 04:16:57.744993,186.25.244.11,dbrown,False,error_wrong_password
2019-11-29 04:16:58.744993,186.25.244.11,njones,False,error_wrong_password
2019-11-29 04:16:59.744993,186.25.244.11,njones,False,error_wrong_password
2019-11-29 04:17:00.744993,186.25.244.11,ekim,False,error_wrong_password
2019-11-29 04:17:01.744993,186.25.244.11,ekim,False,error_wrong_password
2019-11-29 04:17:02.744993,186.25.244.11,tbrown,True,
2019-11-29 04:17:03.744993,186.25.244.11,msmith,False,error_wrong_password
2019-11-29 04:17:04.744993,186.25.244.11,msmith,True,
2019-11-29 04:17:05.744993,186.25.244.11,vbrow,False,error_wrong_username
2019-11-29 04:17:06.744993,186.25.244.11,vbrow,False,error_wrong_username
2019-11-29 04:17:07.744993,186.25.244.11,qbrown,True,
2019-11-29 04:17:08.744993,186.25.244.11,bbown,False,error_wrong_username
2019-11-29 04:17:09.744993,186.25.244.11,bbown,False,error_wrong_username
2019-11-29 04:17:10.744993,186.25.244.11,hjoneh,False,error_wrong_username
2019-11-29 04:17:11.744993,186.25.244.11,hjoneh,False,error_wrong_username
2019-11-29 04:17:12.744993,186.25.244.11,qjonos,False,error_wrong_username
2019-11-29 04:17:13.744993,186.25.244.11,qjonos,False,error_wrong_username
2019-11-29 04:17:14.744993,186.25.244.11,hlopez,False,error_wrong_password
2019-11-29 04:17:15.744993,186.25.244.11,hlopez,True,
2019-11-29 04:17:16.744993,186.25.244.11,hbrown,True,
2019-11-29 04:17:17.744993,186.25.244.11,kjons,False,error_wrong_username
2019-11-29 04:17:18.744993,186.25.244.11,kjones,False,error_wrong_password
2019-11-29 04:17:19.744993,186.25.244.11,rbrown,True,
2019-11-29 04:17:20.744993,186.25.244.11,tkim,True,
2019-11-29 04:17:21.744993,186.25.244.11,gbrown,False,error_wrong_password
2019-11-29 04:17:22.744993,186.25.244.11,gbrown,True,
2019-11-29 04:17:23.744993,186.25.244.11,mkim,False,error_wrong_password
2019-11-29 04:17:24.744993,186.25.244.11,mkim,True,
2019-11-29 04:17:25.744993,186.25.244.11,mjones,False,error_wrong_password
2019-11-29 04:17:26.744993,186.25.244.11,mjones,True,
2019-11-29 04:17:27.744993,186.25.244.11,tqopez,False,error_wrong_username
2019-11-29 04:17:28.744993,186.25.244.11,tqopez,False,error_wrong_username
2019-11-29 04:17:29.744993,186.25.244.11,psaith,False,error_wrong_username
2019-11-29 04:17:30.744993,186.25.244.11,psaith,False,error_wrong_username
2019-11-29 04:17:31.744993,186.25.244.11,okim,False,error_wrong_password
2019-11-29 04:17:32.744993,186.25.244.11,okim,False,error_wrong_password
2019-11-29 04:17:33.744993,186.25.244.11,rkm,False,error_wrong_username
2019-11-29 04:17:34.744993,186.25.244.11,rkim,True,
2019-11-29 04:17:35.744993,186.25.244.11,jones,False,error_wrong_username
2019-11-29 04:17:36.744993,186.25.244.11,ljones,True,
2019-11-29 04:17:37.744993,186.25.244.11,elopez,False,error_wrong_password
2019-11-29 04:17:38.744993,186.25.244.11,elopez,False,error_wrong_password
2019-11-29 04:17:39.744993,186.25.244.11,blopez,True,
2019-11-29 04:17:40.744993,186.25.244.11,fsmith,False,error_wrong_password
2019-11-29 04:17:41.744993,186.25.244.11,fsmith,True,
2019-11-29 04:17:42.744993,186.25.244.11,ckim,False,error_wrong_password
2019-11-29 04:17:43.744993,186.25.244.11,ckim,False,error_wrong_password
2019-11-29 04:17:44.744993,186.25.244.11,vlopez,True,
2019-11-29 04:17:45.744993,186.25.244.11,ykim,False,error_wrong_password
2019-11-29 04:17:46.744993,186.25.244.11,ykim,True,
2019-11-29 04:17:47.744993,186.25.244.11,ismith,False,error_wrong_password
2019-11-29 04:17:48.744993,186.25.244.11,ismith,False,error_wrong_password
2019-11-29 04:17:49.744993,186.25.244.11,qlopez,False,error_wrong_password
2019-11-29 04:17:50.744993,186.25.244.11,qlopez,True,
2019-11-29 04:17:51.744993,186.25.244.11,flopez,False,error_wrong_password
2019-11-29 04:17:52.744993,186.25.244.11,flopez,False,error_wrong_password
2019-11-29 04:17:53.744993,186.25.244.11,zlopez,True,
2019-11-29 04:17:54.744993,186.25.244.11,llopez,True,
2019-11-29 04:17:55.744993,186.25.244.11,zki,False,error_wrong_username
2019-11-29 04:17:56.744993,186.25.244.11,zki,False,error_wrong_username
2019-11-29 04:17:57.744993,186.25.244.11,jkio,False,error_wrong_username
2019-11-29 04:17:58.744993,186.25.244.11,jkio,False,error_wrong_username
2019-11-29 04:17:59.744993,186.25.244.11,dkim,False,error_wrong_password
2019-11-29 04:18:00.744993,186.25.244.11,dkim,True,
2019-11-29 04:18:01.744993,186.25.244.11,zsmith,False,error_wrong_password
2019-11-29 04:18:02.744993,186.25.244.11,zsmith,True,
2019-11-29 04:18:03.744993,186.25.244.11,fkim,False,error_wrong_password
2019-11-29 04:18:04.744993,186.25.244.11,fkim,True,
2019-11-29 04:18:05.744993,186.25.244.11,djoes,False,error_wrong_username
2019-11-29 04:18:06.744993,186.25.244.11,djoes,False,error_wrong_username
2019-11-29 04:18:07.744993,186.25.244.11,ybown,False,error_wrong_username
2019-11-29 04:18:08.744993,186.25.244.11,ybown,False,error_wrong_username
2019-11-29 04:18:09.744993,186.25.244.11,wbown,False,error_wrong_username
2019-11-29 04:18:10.744993,186.25.244.11,wbown,False,error_wrong_username
2019-11-29 04:18:11.744993,186.25.244.11,lbrokn,False,error_wrong_username
2019-11-29 04:18:12.744993,186.25.244.11,lbrokn,False,error_wrong_username
2019-11-29 04:18:13.744993,186.25.244.11,lopez,False,error_wrong_username
2019-11-29 04:18:14.744993,186.25.244.11,lopez,False,error_wrong_username
2019-11-29 04:18:15.744993,186.25.244.11,abron,False,error_wrong_username
2019-11-29 04:18:16.744993,186.25.244.11,abron,False,error_wrong_username
2019-11-29 04:18:17.744993,186.25.244.11,clopez,False,error_wrong_password
2019-11-29 04:18:18.744993,186.25.244.11,clopez,True,
2019-11-29 04:18:19.744993,186.25.244.11,lkim,False,error_wrong_password
2019-11-29 04:18:20.744993,186.25.244.11,lkim,True,
2019-11-29 04:18:21.744993,186.25.244.11,ylopez,True,
2019-11-29 04:18:22.744993,186.25.244.11,ibrown,False,error_wrong_password
2019-11-29 04:18:23.744993,186.25.244.11,ibrown,False,error_wrong_password
2019-11-29 04:18:24.744993,186.25.244.11,fbown,False,error_wrong_username
2019-11-29 04:18:25.744993,186.25.244.11,fbrown,True,
2019-11-29 04:18:26.744993,186.25.244.11,mbrown,False,error_wrong_password
2019-11-29 04:18:27.744993,186.25.244.11,mbrown,True,
2019-11-29 04:18:28.744993,186.25.244.11,bjones,True,
2019-11-29 04:18:29.744993,186.25.244.11,mjones,False,error_wrong_password
2019-11-29 04:18:30.744993,186.25.244.11,mjones,False,error_wrong_password
2019-11-29 04:18:31.744993,186.25.244.11,alpez,False,error_wrong_username
2019-11-29 04:18:32.744993,186.25.244.11,alopez,True,
2019-11-29 04:18:33.744993,186.25.244.11,dsmich,False,error_wrong_username
2019-11-29 04:18:34.744993,186.25.244.11,dsmich,False,error_wrong_username
2019-11-29 04:18:35.744993,186.25.244.11,qsmih,False,error_wrong_username
2019-11-29 04:18:36.744993,186.25.244.11,qsmih,False,error_wrong_username
2019-11-29 04:18:37.744993,186.25.244.11,qkim,False,error_wrong_password
2019-11-29 04:18:38.744993,186.25.244.11,qkim,False,error_wrong_password
2019-11-29 04:18:39.744993,186.25.244.11,lsiith,False,error_wrong_username
2019-11-29 04:18:40.744993,186.25.244.11,lsiith,False,error_wrong_username
2019-11-29 04:18:41.744993,186.25.244.11,gkim,False,error_wrong_password
2019-11-29 04:18:42.744993,186.25.244.11,gkim,False,error_wrong_password
2019-11-29 04:18:43.744993,186.25.244.11,ilopez,False,error_wrong_password
2019-11-29 04:18:44.744993,186.25.244.11,ilopez,True,
2019-11-29 04:18:45.744993,186.25.244.11,djones,True,
2019-11-29 04:18:46.744993,186.25.244.11,klspez,False,error_wrong_username
2019-11-29 04:18:47.744993,186.25.244.11,klspez,False,error_wrong_username
2019-11-29 04:18:48.744993,186.25.244.11,jsmit,False,error_wrong_username
2019-11-29 04:18:49.744993,186.25.244.11,jsmit,False,error_wrong_username
2019-11-29 04:18:50.744993,186.25.244.11,zjones,False,error_wrong_password
2019-11-29 04:18:51.744993,186.25.244.11,zjones,True,
2019-11-29 04:18:52.744993,186.25.244.11,master,False,error_wrong_password
2019-11-29 04:18:53.744993,186.25.244.11,master,True,
2019-11-29 04:18:54.744993,186.25.244.11,dba,False,error_wrong_password
2019-11-29 04:18:55.744993,186.25.244.11,dba,True,
2019-11-29 04:18:56.744993,186.25.244.11,kim,False,error_wrong_username
2019-11-29 04:18:57.744993,186.25.244.11,kim,False,error_wrong_username
2019-11-29 04:18:58.744993,186.25.244.11,vsmith,False,error_wrong_password
2019-11-29 04:18:59.744993,186.25.244.11,vsmith,False,error_wrong_password
2019-11-29 04:19:00.744993,186.25.244.11,omith,False,error_wrong_username
2019-11-29 04:19:01.744993,186.25.244.11,omith,False,error_wrong_username
2019-11-29 04:19:02.744993,186.25.244.11,wjim,False,error_wrong_username
2019-11-29 04:19:03.744993,186.25.244.11,wjim,False,error_wrong_username
2019-11-29 04:19:04.744993,186.25.244.11,nsmith,False,error_wrong_password
2019-11-29 04:19:05.744993,186.25.244.11,nsmith,True,
2019-11-29 04:19:06.744993,186.25.244.11,jones,False,error_wrong_username
2019-11-29 04:19:07.744993,186.25.244.11,jones,False,error_wrong_username
2019-11-29 04:19:08.744993,186.25.244.11,fbrown,True,
2019-11-29 04:19:09.744993,186.25.244.11,brown,False,error_wrong_username
2019-11-29 04:19:10.744993,186.25.244.11,brown,False,error_wrong_username
2019-11-29 04:19:11.744993,186.25.244.11,xjones,False,error_wrong_password
2019-11-29 04:19:12.744993,186.25.244.11,xjones,True,
2019-11-29 04:19:13.744993,186.25.244.11,obrowa,False,error_wrong_username
2019-11-29 04:19:14.744993,186.25.244.11,obrowa,False,error_wrong_username
2019-11-29 04:19:15.744993,186.25.244.11,hsmigh,False,error_wrong_username
2019-11-29 04:19:16.744993,186.25.244.11,hsmigh,False,error_wrong_username
2019-11-29 04:19:17.744993,186.25.244.11,ilopez,False,error_wrong_password
2019-11-29 04:19:18.744993,186.25.244.11,ilopez,True,
2019-11-29 04:19:19.744993,186.25.244.11,ubrown,False,error_wrong_password
2019-11-29 04:19:20.744993,186.25.244.11,ubrown,True,
2019-11-29 04:19:21.744993,186.25.244.11,tsmih,False,error_wrong_username
2019-11-29 04:19:22.744993,186.25.244.11,tsmih,False,error_wrong_username
2019-11-29 04:19:23.744993,186.25.244.11,pkim,False,error_wrong_password
2019-11-29 04:19:24.744993,186.25.244.11,pkim,True,
2019-11-29 04:19:25.744993,186.25.244.11,dlopez,False,error_wrong_password
2019-11-29 04:19:26.744993,186.25.244.11,dlopez,True,
2019-11-29 04:19:27.744993,186.25.244.11,cjnes,False,error_wrong_username
2019-11-29 04:19:28.744993,186.25.244.11,cjnes,False,error_wrong_username
2019-11-29 04:19:29.744993,186.25.244.11,fjoncs,False,error_wrong_username
2019-11-29 04:19:30.744993,186.25.244.11,fjoncs,False,error_wrong_username
2019-11-29 04:19:31.744993,186.25.244.11,bki,False,error_wrong_username
2019-11-29 04:19:32.744993,186.25.244.11,bki,False,error_wrong_username
2019-11-29 04:19:33.744993,186.25.244.11,ujones,False,error_wrong_password
2019-11-29 04:19:34.744993,186.25.244.11,ujones,False,error_wrong_password
2019-11-29 04:19:35.744993,186.25.244.11,ukim,False,error_wrong_password
2019-11-29 04:19:36.744993,186.25.244.11,ukim,False,error_wrong_password
2019-11-29 04:19:37.744993,186.25.244.11,ekmith,False,error_wrong_username
2019-11-29 04:19:38.744993,186.25.244.11,ekmith,False,error_wrong_username
2019-11-29 04:22:11.330038,224.104.25.198,obrown,True,
2019-11-29 04:28:48.706603,224.104.25.198,obrown,True,
2019-11-29 04:28:52.455735,224.104.25.198,obrown,True,
2019-11-29 05:06:31.324566,78.146.18.0,zkim,True,
2019-11-29 05:09:45.519887,78.146.18.0,zkim,True,
2019-11-29 06:11:46.389793,94.41.52.157,lsmith,True,
2019-11-29 06:17:21.945918,94.41.52.157,lsmith,True,
2019-11-29 06:19:51.953352,94.41.52.157,lsmith,True,
2019-11-29 06:29:02.580443,94.41.52.157,lsmith,True,
2019-11-29 06:42:12.837888,1.171.111.95,naim,False,error_wrong_username
2019-11-29 06:42:13.837888,1.171.111.95,naim,False,error_wrong_username
2019-11-29 06:42:14.837888,1.171.111.95,msmith,False,error_wrong_password
2019-11-29 06:42:15.837888,1.171.111.95,msmith,False,error_wrong_password
2019-11-29 06:42:16.837888,1.171.111.95,pbrown,False,error_wrong_password
2019-11-29 06:42:17.837888,1.171.111.95,pbrown,True,
2019-11-29 06:42:18.837888,1.171.111.95,dbrtwn,False,error_wrong_username
2019-11-29 06:42:19.837888,1.171.111.95,dbrtwn,False,error_wrong_username
2019-11-29 06:42:20.837888,1.171.111.95,qsmit,False,error_wrong_username
2019-11-29 06:42:21.837888,1.171.111.95,qsmit,False,error_wrong_username
2019-11-29 06:42:22.837888,1.171.111.95,mrown,False,error_wrong_username
2019-11-29 06:42:23.837888,1.171.111.95,mrown,False,error_wrong_username
2019-11-29 06:42:24.837888,1.171.111.95,nbrowv,False,error_wrong_username
2019-11-29 06:42:25.837888,1.171.111.95,nbrown,True,
2019-11-29 06:42:26.837888,1.171.111.95,mmster,False,error_wrong_username
2019-11-29 06:42:27.837888,1.171.111.95,mmster,False,error_wrong_username
2019-11-29 06:42:28.837888,1.171.111.95,sjones,False,error_wrong_password
2019-11-29 06:42:29.837888,1.171.111.95,sjones,False,error_wrong_password
2019-11-29 06:42:30.837888,1.171.111.95,smith,False,error_wrong_username
2019-11-29 06:42:31.837888,1.171.111.95,smith,False,error_wrong_username
2019-11-29 06:42:32.837888,1.171.111.95,cbron,False,error_wrong_username
2019-11-29 06:42:33.837888,1.171.111.95,cbron,False,error_wrong_username
2019-11-29 06:42:34.837888,1.171.111.95,alopez,False,error_wrong_password
2019-11-29 06:42:35.837888,1.171.111.95,alopez,True,
2019-11-29 06:42:36.837888,1.171.111.95,fsmith,False,error_wrong_password
2019-11-29 06:42:37.837888,1.171.111.95,fsmith,True,
2019-11-29 06:42:38.837888,1.171.111.95,vsmwth,False,error_wrong_username
2019-11-29 06:42:39.837888,1.171.111.95,vsmwth,False,error_wrong_username
2019-11-29 06:42:40.837888,1.171.111.95,brown,False,error_wrong_username
2019-11-29 06:42:41.837888,1.171.111.95,brown,False,error_wrong_username
2019-11-29 06:42:42.837888,1.171.111.95,qlopez,False,error_wrong_password
2019-11-29 06:42:43.837888,1.171.111.95,qlopez,False,error_wrong_password
2019-11-29 06:42:44.837888,1.171.111.95,ylonez,False,error_wrong_username
2019-11-29 06:42:45.837888,1.171.111.95,ylonez,False,error_wrong_username
2019-11-29 06:42:46.837888,1.171.111.95,qkim,True,
2019-11-29 06:42:47.837888,1.171.111.95,xjons,False,error_wrong_username
2019-11-29 06:42:48.837888,1.171.111.95,xjones,False,error_wrong_password
2019-11-29 07:02:59.115962,50.201.148.229,gkim,True,
2019-11-29 07:16:57.689142,50.201.148.229,gkim,True,
2019-11-29 07:17:46.979008,50.201.148.229,gkim,False,error_wrong_password
2019-11-29 07:17:47.979008,50.201.148.229,gkim,False,error_wrong_password
2019-11-29 07:17:48.979008,50.201.148.229,gkim,True,
2019-11-29 07:26:22.657092,50.201.148.229,gkim,True,
2019-11-29 08:21:14.609850,53.218.180.231,ysmith,True,
2019-11-29 09:02:29.015597,53.218.180.231,ysmith,True,
2019-11-29 09:07:32.541770,53.218.180.231,ysmith,True,
2019-11-29 09:32:38.764123,53.218.180.231,ysmith,True,
2019-11-29 10:04:26.827909,119.43.95.186,psmith,True,
2019-11-29 10:23:24.138840,119.43.95.186,psmith,True,
2019-11-29 11:27:08.314858,153.212.55.50,fbrown,True,
2019-11-29 11:34:15.492316,199.64.210.174,tmith,False,error_wrong_username
2019-11-29 11:34:16.492316,199.64.210.174,tmith,False,error_wrong_username
2019-11-29 11:34:17.492316,199.64.210.174,mlopez,False,error_wrong_password
2019-11-29 11:34:18.492316,199.64.210.174,mlopez,True,
2019-11-29 11:34:19.492316,199.64.210.174,klopeu,False,error_wrong_username
2019-11-29 11:34:20.492316,199.64.210.174,klopeu,False,error_wrong_username
2019-11-29 11:34:21.492316,199.64.210.174,bbrohn,False,error_wrong_username
2019-11-29 11:34:22.492316,199.64.210.174,bbrohn,False,error_wrong_username
2019-11-29 11:34:23.492316,199.64.210.174,kbroln,False,error_wrong_username
2019-11-29 11:34:24.492316,199.64.210.174,kbroln,False,error_wrong_username
2019-11-29 11:34:25.492316,199.64.210.174,msmith,True,
2019-11-29 11:34:26.492316,199.64.210.174,pgopez,False,error_wrong_username
2019-11-29 11:34:27.492316,199.64.210.174,pgopez,False,error_wrong_username
2019-11-29 11:34:28.492316,199.64.210.174,flopez,False,error_wrong_password
2019-11-29 11:34:29.492316,199.64.210.174,flopez,False,error_wrong_password
2019-11-29 11:34:30.492316,199.64.210.174,lsmith,True,
2019-11-29 11:34:31.492316,199.64.210.174,hsmrth,False,error_wrong_username
2019-11-29 11:34:32.492316,199.64.210.174,hsmrth,False,error_wrong_username
2019-11-29 11:34:33.492316,199.64.210.174,lopez,False,error_wrong_username
2019-11-29 11:34:34.492316,199.64.210.174,lopez,False,error_wrong_username
2019-11-29 11:34:35.492316,199.64.210.174,mboown,False,error_wrong_username
2019-11-29 11:34:36.492316,199.64.210.174,mboown,False,error_wrong_username
2019-11-29 11:34:37.492316,199.64.210.174,xbrwn,False,error_wrong_username
2019-11-29 11:34:38.492316,199.64.210.174,xbrwn,False,error_wrong_username
2019-11-29 11:34:39.492316,199.64.210.174,xlopez,False,error_wrong_password
2019-11-29 11:34:40.492316,199.64.210.174,xlopez,True,
2019-11-29 11:34:41.492316,199.64.210.174,bkim,False,error_wrong_password
2019-11-29 11:34:42.492316,199.64.210.174,bkim,False,error_wrong_password
2019-11-29 11:34:43.492316,199.64.210.174,ijonea,False,error_wrong_username
2019-11-29 11:34:44.492316,199.64.210.174,ijonea,False,error_wrong_username
2019-11-29 11:34:45.492316,199.64.210.174,bloez,False,error_wrong_username
2019-11-29 11:34:46.492316,199.64.210.174,blopez,False,error_wrong_password
